review,sentiment,timestamp_created,voted_up,game_id
"Dying light 2 is alright when it comes to gameplay, parkour is pretty fun and mostly enjoyable. The devs pour a lot of love into this game too. 10/10",0.2583333333333333,1753215371,True,534380
"The combat and parkour are solid but the amount of pointless sidequests detract from the experience. Still, this remains fun throughout.",0.016666666666666663,1753214578,True,534380
"juegarrrrrdo
",0.0,1753212262,True,534380
"Completely garbage game, the night experience is totally ruined by the stupid ammount of Volatiles like theres one each 5 meters. In Dying Light 1, you was afraid by night, in Dying Light you are bored by night.",-0.175,1753211014,False,534380
the games mechanics make it funnier then most games would buy if you wanna play with friends,0.5,1752880355,True,285900
,0.0,1752869241,True,285900
hjvjvvjbk,0.0,1752864785,True,285900
"arkadaslarla oynamalik guzel oyun
",0.0,1752852583,True,285900
i kil frend he sad boohoo,-0.5,1752852559,True,285900
"Also Nostalgie war etwas da, aber das ganze Spiel ist voll mit Cheatern / Hackern. Daran sollte schnellstens etwas unternommen werden!!",0.0,1749927656,False,3609170
"Guay, falta  pulir los  detalles y no obsesionarse con el p2w",0.0,1749808876,True,3609170
i really like this game it needs more cars and workers for car wash and mechanic i wish we had a worker to take the cars to the other works like car wash mechanic and work shop,0.04375,1752967952,True,2404880
"Este un joc care te tine captiv si ai ce face, il recomand cu cea mai mare placere , insa ar trebuii facute mai multe actualizari sa mai extinda mapa sa mai adauge si alte masini sa faca jocul putin mai realist .... Eu am terminat nivel 10 si acum nu mai am ce sa mai fac astept poate vor adauga pe parcurs cate ceva la joc.",0.0,1752966283,True,2404880
"10 out of 10. I had loads of fun and I feel like the progression was earned. The mechanics to the game are simple but still fun. The process is great, moving from one station to another until the system becomes automated. I look forward to seeing more and more fixes and expansion to the game. Keep up the great work!",0.2888888888888889,1752963202,True,2404880
oyun çok iyi tavsiye ederim,0.0,1752961630,True,2404880
"Das spiel ist wirklich super aber halt noch nicht fertig. Meines Erachtens nach sollte es noch im Early Access sein. Allerdings scheint es so als ob die Developer noch am Spiel arbeiten. Die Economy muss unbedingt verbessert werden. Egal was an Autos kaputt ist, je teurer man sie einkauft desto teurer kann man sie Verkaufen. Ausserdem gibt es hier und da noch ein paar Hakeleien. Aber wie gesagt, wenn die Leute dran bleiben hat das enormes Potential.",0.14444444444444446,1752956382,True,2404880
"Community is funny, I always  have fun on this game. At first I was trash, had to get use to the movement. But im over lvl 100 now and I can say I am a lot better, I enjoy the game more it feels like than I did at first. There is things about this game that just keep me coming back. I hope they continue to update the game with new guns and maps. It could use some continuous map/gun updates. Other than that, Ive overall enjoyed my experience playing this game.",0.05655080213903743,1753216887,True,581320
игра для тигров,0.0,1753215838,True,581320
i bought it and it made me buy it again,0.0,1753212152,False,581320
"Отличная игра, реалистичные крики и хорошая приятная стрельба. Если впадлу бегать много в арме или скваде, то эта игра самое то",0.0,1753210929,True,581320
poorly balanced midshit thats a direct downgrade from the 2014 game.,-0.23333333333333336,1753202637,False,581320
"Bom jogo, porém fava pra melhorar muito.
Adicionar um experiência coop melhor, como fazendas separadas ou apenas dinheiro separado entre players.
Sistemas de automação de serviços ao longo da jogatina.
Melhores tutorias, por exemplo plantação.
Dito isso é uma proposta legal e bem divertida!",0.25,1752691970,True,1119730
"[h1]Good Co-op farm game with potential...[/h1]

This game has a lot of potential and is really fun with a friend, [b]but[/b] this game really needs [b]some optimization[/b] and [b]quality of life[/b] stuff. I like that you can build your own farm, house, stables etc and you have the [b]freedom[/b] to roam the open world, go hunting, care for your animals and do a much more other stuff.

But there are some [b]stuff[/b] I really miss in this game and I hope that the devs will take care of it and add some of this into the game over the time.
[list]
    [*]Double beds have a bug where your partner has to log out and can't sleep in them in the prefab houses
    [*]Driving vehicles is really clunky and would need an optimization
    [*]Building fences without a guide that tells you how ofteh you have to rotate  is a real pain, would be cool if that changes
    [*]This game needs way more building structures like: Let us build brick or stone houses, more roof parts, way more decoration you can use, more house structures in general, real glass windows, chairs you can use
    [*]More food variety, maybe sausage with seasonings, steaks, grounded beef etc
    [*]Give us a list that shows how many animals we have, it's really annoying counting all your chickens over the time
    [*]Friends who logged out should respawn at the place they logged out, not on the bus station
    [*]Maybe some terraforming? I would love a pond with ducks etc and the game really needs the option to build gravel paths or something like this
    [*]Decorative trees, bushes, fruit trees etc would be awesome
    [*]Maybe a more lively city with NPCs walking around, the current NPCs who give quests or work in the shops just sitting there and doing nothing. Some other ranchers who you can sell stuff would be awesome and give the world more life.
[/list]

But don't let you [b]distract[/b] from this list, the game still is fun with friends or alone (If you prefer it this way). It has some really nice things and features already and it seems like the devs still work on this game with their [b]roadmap updates[/b], but still this game needs some more love, fixes and quality of life updates. It's worth the price, you can spend a lot of hours with this game, enjoy the ranchers life and have fun with it.",0.14763257575757574,1752687263,True,1119730
"A chill, satisfying sandbox where you build your dream ranch from the ground up. Whether you're raising chickens, hunting deer, or hauling lumber with friends, it’s surprisingly fun and addictive. Great in co-op, with plenty of room to grow. A bit rough around the edges, but totally worth it for sim fans.",0.3,1752674546,True,1119730
"oyun hayatsızlar için tam bir efsane
",0.0,1752673840,True,1119730
"OYNANIR AMA TR DEN DAHA KOLAY PARA KAZANMAK VERGİ FALANDA YOK İYİ OYUN
",0.0,1752666733,True,1119730
"El juego esta abandonado, no banco",0.0,1752542519,False,1238840
"It's hard to put into words how polished this game is. From the soundtrack to the animations, the visuals and overall atmosphere, BF1 delivers a unique and addictive FPS experience set during the Great War.",0.08055555555555556,1752540013,True,1238840
bons graficos e jogabilidade,0.0,1752539826,True,1238840
"Modo campanha ok.
Um dos multiplayers já feitos.",0.5,1752538667,True,1238840
.,0.0,1752535984,True,1238840
"As like ark still a little buggy but really enjoying the new dinos and companions, its prettier with a little more modern fun added to it .",0.1801948051948052,1753218447,True,2399830
Esta muy pesado y se ve de la patada xD :(,-0.75,1753217659,True,2399830
原本玩得好好的，自從我開始打BOSS跟飛升完後 三番兩頭給我角色斷開連結，請問這行之有年的問題為什麼不想辦法解決? 要玩家自己重玩? 那你們賣甚麼遊戲?,0.0,1753217534,False,2399830
Humildemente como todo el mundo sabe y con lo fácil que era remasterizar el ark normal y ponerle buenos gráficos que no los iba a utilizar nadie porque todo el mundo está con el ini mierdon de juego mierdon de rendimiento mierdon de movilidad mierdon de construcción todo mal encima dlc pay to win y ahora por la cara me sacan un árbol de habilidades me vacilan,0.47500000000000003,1753217384,False,2399830
"i like the game i really do
but i was waiting for my friend who plays on a ps5
and some unknown people with code numbers name came in and i had the code lock active and i don't know them but i only wanted to play with my friend
i only give the codes to my friend i know nobody else",-0.07222222222222223,1753216510,True,2399830
La sex update lo cambio todo... Peak.,0.0,1752689493,True,1206560
simulatore ihtiyac yok,0.0,1752689094,True,1206560
"jogo foda, mt interativo e simplesmente sempre te algo novo pra ver, e acomunidade é otima tbm",0.0,1752685382,True,1206560
挺好玩,0.0,1752672991,True,1206560
1,0.0,1752661343,True,1206560
i,0.0,1753196441,True,1971870
bueno,0.0,1753189444,True,1971870
"⡴⠑⡄⠀⠀⠀⠀⠀⠀⠀ ⣀⣀⣤⣤⣤⣀⡀
⠸⡇⠀⠿⡀⠀⠀⠀⣀⡴⢿⣿⣿⣿⣿⣿⣿⣿⣷⣦⡀
⠀⠀⠀⠀⠑⢄⣠⠾⠁⣀⣄⡈⠙⣿⣿⣿⣿⣿⣿⣿⣿⣆ ta bueno compralo
⠀⠀⠀⠀⢀⡀⠁⠀⠀⠈⠙⠛⠂⠈⣿⣿⣿⣿⣿⠿⡿⢿⣆
⠀⠀⠀⢀⡾⣁⣀⠀⠴⠂⠙⣗⡀⠀⢻⣿⣿⠭⢤⣴⣦⣤⣹⠀⠀⠀⢀⢴⣶⣆
⠀⠀⢀⣾⣿⣿⣿⣷⣮⣽⣾⣿⣥⣴⣿⣿⡿⢂⠔⢚⡿⢿⣿⣦⣴⣾⠸⣼⡿
⠀⢀⡞⠁⠙⠻⠿⠟⠉⠀⠛⢹⣿⣿⣿⣿⣿⣌⢤⣼⣿⣾⣿⡟⠉
⠀⣾⣷⣶⠇⠀⠀⣤⣄⣀⡀⠈⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇
⠀⠉⠈⠉⠀⠀⢦⡈⢻⣿⣿⣿⣶⣶⣶⣶⣤⣽⡹⣿⣿⣿⣿⡇
⠀⠀⠀⠀⠀⠀⠀⠉⠲⣽⡻⢿⣿⣿⣿⣿⣿⣿⣷⣜⣿⣿⣿⡇
⠀⠀ ⠀⠀⠀⠀⠀⢸⣿⣿⣷⣶⣮⣭⣽⣿⣿⣿⣿⣿⣿⣿⠇
⠀⠀⠀⠀⠀⠀⣀⣀⣈⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇
⠀⠀⠀⠀⠀⠀⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿",0.0,1753165249,True,1971870
Fakin juegazo,0.0,1753149220,True,1971870
love it,0.5,1753148974,True,1971870
A lot of Chinese cheaters. Also Slytherine is running defense for said Chinese cheaters. You can't make this up.,0.0,1753215498,True,1604270
"Game is great but still needs some core things.
Region Lock China.
Leaver penalties and a capitulation option.",0.2,1753215394,False,1604270
игра для даунов ливающих,0.0,1753215329,False,1604270
"Игра норм, но мультиплеер не советую пока не введут адекватного наказания за ливы. Без этого по сути в половине матчей будет животное, которое испортит вам катку ливнув в начале.",0.0,1753214883,True,1604270
good,0.7,1753214668,True,1604270
shit game,-0.30000000000000004,1752683289,False,2357570
0/10,0.0,1752496327,True,2357570
知道我的0.3小时是怎么来的吗，是注册，是关联，是登录，是切换，我干死你妈！,0.0,1751918844,False,2357570
"Рот болит и попе больно, в овервотч играть прикольно",0.0,1751644341,True,2357570
É um jogo.,0.0,1750792419,True,2357570
"Adictivo muy adictivo, solo si te gustan esta clase de juegos y estas obsecionado con que tu logistica sea perfecta",0.0,1753197396,True,427520
"El fentanilo tendria mejores consecuencias a largo plazo que jugar factorio, demasiado adictivo el gameloop",0.0,1753196584,True,427520
Нет. Вам не нужна вторая работа,0.0,1753196054,True,427520
Factorio is love,0.5,1753192163,True,427520
Gimme a sec... I'm just gonna finish building this factory and then I'll write a proper review.,-0.05,1753191406,True,427520
GOOD GAME JUST WISH CO OP WOULD LET YOU DO STUFF ON YOUR OWN  WITH YOUR OWN MONEY,0.375,1753172800,True,1190970
Juego bastante relajante para pasar el rato,0.0,1753162079,True,1190970
"A huge upgrade from the first game, with a easy to follow story line and exciting new mechanics I've fallen in love with the House Flipping type of games all over again. I recommend people play the first game at least for a couple of hours before indulging in this almost new and improved look into the original idea with some new takes! I loved its new painting and cleaning mechanic and the edition of voice lines really bring the game to life, I've only played four hours so far but its super fun and eye catching, 100% recommend!",0.18050964187327825,1753159944,True,1190970
好好好好好好好好好好好好好好好好好好好好好好好好好,0.0,1753159633,True,1190970
jajajajajajajaja puedo poner un cuadro de oguri y jorge floid y el del bigote xd,0.0,1753154120,True,1190970
"I can't even join or host a lobby without my game crashing, and I'm not the only one. If you buy it, there's a 50/50 chance you'll be able to play it or not!!!",0.19218749999999998,1752690654,False,3400930
"прокурор завел дело на кота по кличке ""Mr. Penis"" за то, что тот скинул со стола и разбил любимую кружку хозяйки.

как позже выяснилось, кот был рекордсменом по прыжкам и скорости бега, но имел ожирение, а также был замечен ранее в том, что продырявил джинсы. Позже доктор подтвердил, что этот кот просто ужас, поставив ему диагноз полного распиздяя.

Адвокат же начал приводить аргументы, что наша хозяйка является шизофреничкой, которая прошла сво, получила птср, и теперь у нее дома лежит штурмовая винтовка АК-47. По версии адвоката и свидетеля-полицейского это хозяйка разбила свою же кружку во время припадка, а затем обвинила в этом кота, которого позже повязал и привез в суд тот самый полицейский. Еще в квартире хозяйки был найден кальян, а также ее кровь на разбитой кружке, что также подтверждает версию о том, что это она разбила кружку.

Под конец заседания прокурор привел улику, что у кота были найдены окровавленные сюрикены, что намекало на то, что Мистер Пинус является вовсе необычным котом. Теперь сложилась версия, что кот разбил кружку, но чтобы уж точно его не посадили, он поранил хозяйку сюрикенами и пролил кровь на кружку, чтобы суд обвинил хозяйку в клевете и освободил кота.

16.07.2025 Мистер Пенис по решению суда был отправлен в кошачий приют за все свои деяния.",0.0,1752689360,True,3400930
"Рекомендую

Устроили суд божий по законам шариата",0.0,1752688344,True,3400930
Decent fun,0.23333333333333334,1752660266,True,3400930
"requiere un roleo y cierto ingenio, pero definitivamente un buen juego que trae algo fresco a la mesa",0.0,1752654214,True,3400930
"Un navet comme on en voit rarement. Si vos heures de vies sont précieuses, fuyez pauvres fous.",0.0,1753205693,False,934700
"this game (in my opinion) is an absolute MASTERPIECE.

ive been looking for a game that scratches the zombie horde hack-and-slash itch and this game for me anyway does that perfectly. 

first of all the gameplay, which is built from the ground up centering around melee combat (there is guns but the game is primarily a melee focus) and its dynamic hit placement system. where you hit zombies dynamically will have an effect on how much damage you deal or how much of a zombie's stamina will drain. for example hitting a zombie in the leg with enough force will likely (depending on if the weapon used was blunt or bladed) break it or completely rip it off, making the zombie have to crawl. weapons are also dynamic with stats so heavy blunt weapons for example are high in a FORCE stat, meaning if a hit is to drain a zombies stamina to 0% they will get flung on impact. along with that you also have stuns which is where you can do finishers (or deal massive damage) on zombies which is also alot of fun. the melee combat in this game truly makes you feel like a total badass as its very satisfying yet simple while also keeping alot of fun in it.

STORY AND GAMEPLAY SPOILER
[spoiler] you also have FURY MODE, a mode you unlock about 25% through the story. this allows you to unleash your connection to the autophage virus and literally become a zombie for a short period. you build FURY by performing counter attacks, killing zombies, and the list goes on. when its ready your able to press a button and become a vicious cold blooded zombie predator and rip apart anything standing in your way. your only able to use your hands (called FURY FISTS ingame) but you deal ALOT of damage. its an extremely fun and well made mode. [/spoiler]

as for the story which i see alot of people dont like, i personally enjoyed it. i admit the writing could've been better in some places but its still quite good in my opinion.

overall, this game is brilliant for me. fantastic story, gameplay, and graphics. couldn't have picked a better time to get into it.
10/10
W glazing
",0.09128205128205129,1753199744,True,934700
"대체로긍정적 치고는 너무 재밌게 한 게임,,
포스트아포칼립스 장르를 좋아하는 나로썬 맵 둘러보는 것만으로도 그저 재밌기만 했다,,ㅜ
게임 중반부에 끊기는 스토리는 매우 당황스러웠지만 3가 나온다면 그래도 하게되지 않을까 생각됩니다",0.0,1753192480,True,934700
"First I had to look up how to edit some files to get rig of the atrocious mouse acceleration to make it even playable. Then the cliche opener. And now I'm in some sort of shitty maze of a map full of locked doors that need keys/cards/fuses/swiches. Is the key somewhere near? Npc drop? Quest related? Who the fuck knows!
Exploring and bactracking respawns the areas making it a huge PIA to get anywhere or getting to stashes.
Zombies take about 5 hits to kill, elite skull zombie bosses around 20 and can IK you. It's a big fucking problem when the boss zombies start spawning as runners at level change points and there is no way of identifiing them untill they aggro.
The whole combat system is weak, weapons have no weight to them, the AI doesn't really react to hits and can hit back whenever it's timer resets. It can be cheesed but it's incredibly boring.
UI is a overly edgy-artsy unintuitive mess. Devs even had to make tips for every single step of navigating it which probably cost more time and effort than if they just made it stupid simple and I'm probably gonna forget half of it if i take a break. 
I'm kinda dissapointed with this one. DI1 was cool. This feels like a generic unreal slop.
And fuck the epic services and shader loading on restart!",-0.09252380952380951,1753190516,False,934700
"One of the best games I've played. Love the combat in this game, weapon mods are easy to understand
I've completed it twice now, including two full 100% playthroughs on New Game+. The world design, gameplay mechanics, and attention to detail are phenomenal. Every time I replay it, I notice something new. If you're even remotely considering it—just get it. You won't regret it.",0.21560606060606058,1753188762,True,934700
Удобная прога чтобы по включать звуки друзьям во время игры,0.0,1752884297,True,629520
+,0.0,1752883945,True,629520
круто,0.0,1752882511,True,629520
"bom d mais so
",0.0,1752879019,True,629520
My grandma is hitting me with a vase. A part of my skull is fractured and my left eye is nearly popping out of the socket. I'm being forced to film fetish content for elderly men. I'm currently locked in a shipping container somewhere in Oregon.,-0.05000000000000001,1752878657,True,629520
"Visuals and animation 10/10
writing 8/10 a tad long winded
Sound effect 3/10. a complete let down compared to the visual and animation. could have done better
Sleek and polish. 8/10",0.13240740740740742,1752841319,True,3063520
"I came across a TikTok creator who’s been reviewing adult-themed games for over 10 years. He mentioned that many of the titles on Steam are either censored, incomplete, or have been taken down entirely.

He shared a method for accessing the full, uncensored versions — but due to platform limitations, I can’t share it directly here.

So I encoded the instructions using a harmless Chinese tool. If you're curious, just follow these steps:

1. Open Google Chrome.
2. Search for the Chinese term: “兽音译者” (copy and paste it).
3. Click on the first result.
4. Paste the message below into the input box to decode it.
5. Use Google Translate if needed — the site is in Chinese, but it’s simple to use.

Encrypted message:
~呜嗷嗷嗷嗷呜呜~嗷~呜嗷呜呜~嗷嗷~啊嗷啊呜嗷嗷嗷嗷~嗷~呜呜嗷嗷嗷嗷嗷嗷呜啊呜呜啊呜嗷呜呜~嗷~嗷啊嗷啊呜~嗷啊~~嗷~呜呜呜呜呜嗷嗷嗷呜啊嗷~嗷呜嗷呜呜~呜啊啊啊嗷啊呜嗷嗷呜嗷~嗷~呜呜呜嗷~嗷嗷嗷呜呜嗷嗷~呜嗷呜呜~呜啊~啊嗷啊呜嗷嗷嗷~~嗷~呜呜嗷呜嗷嗷嗷嗷呜呜嗷嗷~呜嗷呜呜~嗷啊呜啊嗷啊呜嗷呜~呜~嗷~呜呜嗷~啊嗷嗷嗷呜啊呜啊啊呜嗷呜呜~呜啊啊啊嗷啊呜嗷嗷嗷嗷~嗷~呜呜呜嗷呜~~嗷嗷嗷啊~~呜嗷呜呜~嗷~~啊嗷啊呜嗷呜~~~嗷~呜呜呜嗷~嗷嗷嗷呜啊呜嗷~呜嗷呜呜~呜啊啊啊嗷啊呜~呜呜呜~嗷~呜嗷嗷~啊嗷嗷嗷呜呜嗷嗷啊呜嗷呜呜~嗷啊啊啊嗷啊呜嗷嗷嗷嗷~嗷~呜呜呜嗷啊嗷嗷嗷呜啊呜~嗷呜嗷呜呜~嗷呜嗷啊嗷啊呜~嗷啊呜~嗷~呜呜呜嗷~嗷嗷嗷呜啊嗷嗷啊呜嗷呜呜~呜呜~啊嗷啊呜~嗷啊啊啊
",0.06303418803418803,1752835974,True,3063520
烧烧的,0.0,1752809200,True,3063520
Nice hot game,0.15,1752790182,True,3063520
"Grafikler kötü, vuruş hissi zayıf ve aslında hikayesi güzel olacakken tamamen cinselliğe dönmek için potansiyelini harcamış. Keşke cinsellik kısmını es geçip düzgün bir görsel roman çıksaydı ortaya. Bu türün özelliği her şeyin dengeli olmasıdır. Bu oyun direk ana karakter hatunlara atlasın diye yapılmış.",0.0,1752774725,False,3063520
bieng,0.0,1752596831,True,1145350
Wszystko co najlepsze z Hades I tylko że więcej,0.0,1752596260,True,1145350
"Even at this stage, is awesome expirience. As it was the original once. Commendations to the team",0.6875,1752594210,True,1145350
Really fun,0.3,1752593525,True,1145350
Excellent roguelike and follow up to the original.,0.6875,1752592146,True,1145350
"Fajna gra podoba mi się bardzo. Wymaga sporo cierpliwości i czasu. W tle gra sympatyczne brzdękanie na gitarze. Holuje sobie zatopione autka i przewożę towar w ektremalnie trudnych warunkach drogowych.
",0.0,1752886563,True,1465360
amazing fun game played it before but before you get jumpy this game takes patience and dedication,0.025000000000000022,1752875523,True,1465360
经典葫芦娃救爷爷 多人体验乐趣几何式增长 给官方建议游戏销售方面出个多人捆绑包,0.0,1752868723,True,1465360
да харашо порядок амн при себе тыдыщ,0.0,1752864683,True,1465360
"Ótimo jogo,",0.0,1752862800,True,1465360
"mT BOM
",0.0,1752691500,True,993090
Все лучше и лучше,0.0,1752690804,True,993090
"esta muy bueno , pero lo recomendable es tener una base de 60 fps para poder llevarlo a 120 o 240, eso si, te permite ver el juego mas fluido y es genial",-0.8,1752690063,True,993090
"If you have a Steam Deck or an older PC/laptop, this software is a godsend and you will never go back to your favorite demanding/newer games without using it.",0.2222222222222222,1752688610,True,993090
Good stuff,0.7,1752688238,True,993090
"Genuinely this is one of my all time favorite games, i wasn't able to get it when it first came out and i was obsessed with watching play throughs and making fanart whenever possible. As soon as i was able to, i bought it and finished my first pacifist play through. This is the type of game that i'm sure i'll never get tired of replaying. The characters are amazing and i love how much care was put into their backstories. 10/10 game and honestly if it was $20 i still would think it was worth every penny.",0.2,1752544390,True,391540
"unlike anything ever
",0.0,1752543689,True,391540
tuff game,-0.4,1752543467,True,391540
este jogo é muito dificil mais ele é muito bom as trilhas sonoras são perfeitas recomendo,0.0,1752542767,True,391540
Amazing game with fun and creative mechanics. Would recommend!,0.28125,1752542728,True,391540
Para ama a profissão de bombeiro é um dos melhores games do tipo.,0.0,1753215844,True,420560
"is coool
",0.0,1753033962,True,420560
,0.0,1753017104,True,420560
great game n good music,0.3666666666666667,1753013390,True,420560
"10000000000000000000000000000000000000000/10
",0.0,1752944634,True,420560
"Sajnos már a pálya teljesen elavult és a többi térkép bővítős dlc-hez képest sokkal rosszabb, amég nem csinálják újra addig sajnos ez még 10 eurót sem ér meg teljesen",0.0,1752531787,False,227310
"Un DLC que añade a Polonia, República Checa, Eslovaquia y Hungría. Está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Euro Truck Simulator 2 Essentials''.",-0.8,1752478157,True,227310
Najbardziej bawiącą rzeczą jest że trzeba kupić going east żeby mieć całą polske,0.0,1752343783,True,227310
"Jól nézki az egész, csak lehetne benne több Magyar város...",0.0,1752323647,True,227310
"Very outdated map, its funny to see Tesla car going through Poland on road which has been replaced by expressway 10 years ago :D

Development team, pls rework this DLC ASAP :)",0.3075,1752150964,False,227310
ok,0.5,1752834346,True,925580
иачт,0.0,1752834076,True,925580
"Люблю этот длс потому что территория на которой находиться эта длс мой родной край. Конечно много чего еще не хватает, а так пиздато покататься по родным просторам России.",0.0,1752834072,True,925580
.,0.0,1752676031,True,925580
Давно хотел приобрести,0.0,1752580611,True,925580
Over priced dlc. Hope this game get some real competitors.,-0.1,1752922780,False,1826140
E Z,0.0,1752891807,True,1826140
10/10,0.0,1752840040,True,1826140
Great dlc for good price.,0.75,1752772426,True,1826140
"지금까지 나온 모든 DLC중에 가장 컨텐츠가 많은 DLC

- 아기 키우기
- 유전자 조작하기
- 메카노이드 제작하기

이 3가지만으로 이미 이 DLC는 최고의 DLC임",0.0,1752765447,True,1826140
peak,0.0,1753217596,True,648800
сюжет огонь  советую пройти,0.0,1753216619,True,648800
ra ft,0.0,1753215374,True,648800
its fun and mutplayer,0.3,1753214993,True,648800
EMBAAA,0.0,1753214774,True,648800
和我一起加入 Lust Goddess，这个游戏非常有趣！在个人资料窗口使用此代码可兑换一些礼物，帮助你开始：CLIMEG。这是游戏的链接：CLIMEG。游戏的绑定在这里：https://store.steampowered.com/app/2808930/Lust_Goddess/?utm=redeem:CLIMEG        游戏休闲还是很不错的，美工一流，不氪金也能慢慢玩。希望官方越做越好。中国玩家第一次下载的时候更新比较慢，最好早上或凌晨更新。,0.0,1750590857,True,2808930
"Únete a mí en Lust Goddess, ¡es bastante divertido! Utiliza este código en la ventana de perfil para canjear algunos regalos que te ayudarán a comenzar: MOEFAP. Y aquí está el enlace para el juego: https://store.steampowered.com/app/2808930/Lust_Goddess/?utm=redeem:MOEFAP",0.0,1747332983,True,2808930
"DON'T MAKE PURCHASES!!!!! I have been trying for the last week to get the resources and prizes I bought from the game. When talking to support they just told me what was in the package I bought and that the purchase I made isn't in the database, or the database says I received the items. I wouldn't have gotten in contact with them if that was the case. BIG FUCKING SCAM!!! I do not recommend supporting this game!!! I'm out way too much money that I could have spent on way better games. Lesson learned.",-0.14791666666666667,1738346907,False,2808930
"good game
use this code ""CVVBXQ"" for redem 2000 diamond gems",0.14999999999999997,1735747681,True,2808930
занимательная тактическая игра,0.0,1731815854,True,2808930
"Ładny dodatek, ale trochę niedoceniony.
Włochy w ETS2 mają swój urok – wąskie uliczki, malownicze miasta, sporo zróżnicowania między północą a południem. Jest gdzie jeździć i co oglądać. Nie robi takiego ""wow"" jak np. Skandynawia, ale to solidne rozszerzenie z klimatem południowej Europy. Dobre na spokojne trasy.
",0.1,1752915419,True,558244
"Un DLC que añade muchas ciudades de un país que ya estaba en el juego, Italia, pero que explora hasta su parte más al sur. Está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Mediterranean Bundle''.",-0.8,1752477991,True,558244
a beautiful dlc I really like it you see roads through mountains and nice cities,0.5499999999999999,1752300857,True,558244
...,0.0,1752093521,False,558244
"Где Колизей? Где площадь Болоньи? Я бабки заплатил, чтобы в игре поглазеть на Италию, а приехал в мухосранск с табличкой ""Рим"". Конечно, зданий стало больше и города стали похожи на города, но ало ГДЕ САМА ИТАЛИЯ? Questa è una specie di cazzo! И вообще, хотелось бы Сорренто, Имолу и Маранелло ещё увидеть",0.0,1752086896,False,558244
The devs are a bunch sadist sicko who know how to make it hurt so good.,0.7,1752886702,True,2824490
god,0.0,1752886596,True,2824490
"Very well made rogue-like. Reminds me of loop hero but allows for more freedom IMO. Seeing the coming boss and building to fight it is extremely satisfying. Haven't touched the online yet but this is a great game. Love the artwork, the music, and how it's a great combination of being a chill game that leads to some occasional nail-biting moments. Well worth the price.",0.28,1752884965,True,2824490
"He is Coming is one of the most entertaining and engaging games I've played in a while. 

If you like roguelikes,  auto battlers, or rube-goldberg games like balatro (maybe my obsession with that game has made me hallucinate a new genre) you should really get it. At least try out the demo (I played the Demo alone for hours).",0.14805194805194802,1752884936,True,2824490
"I fired this game up and died in the first 30 seconds. and just got tired. This can't happen in my first run of the day and for the 20th time. no useful items and monsters just whittled me away.
I don't recommend this game as it stands. 

Edited 7/19/25

This game is more on the neutral side.

Compared to great roguelites like STS and Brotato, this game is just average.

The game is addictive for not the best of reasons. There are a lot of delayed variable rewards, and seeminly lots to explore but it becomes obvious your adventuring is less impactful to your success than you might think.
The item management is strict, and you have to make a build quickly and specifically to win certain fights.
It is why some people love Balatro and some people hate it. So much of your success depends on rolling one-two good items, and the rest is history. Then everything else becomes very meaningless. Even finding rare events or defeating elite bosses happen so late in the run, that if you are already losing, chances are it won't affect your ability to complete a run.
In terms of addictiveness, I find it similar to Heretic's Fork. It is very RNG heavy and that can be fun at first, but the novelty of it falls off, and when it does, it falls off hard. 
With STS, and brotato, there are many lines you can take that leads to many outcomes, all with its own decision branches. Each run you lose, you can figure out what you should have done or you've learned something. There are many variables that can affect your run, all of which you have agency over.

Yes that happens in this game too, you learn to build something to defeat the first boss. You learn some optimal pathing. You learn what risks to take. But then it immediately stops there. and each and every loss after that becomes RNG. and you ask yourself, what you were meant to do in that situation. and when I say immediately, it can happen from anywhere to 2 hours or 20 hours of playing. there is just so little options in terms of event variety, in terms of pathing, in terms of what resources you can manage. So if that $10 is worth it to you, by all means get this game. I certainly had tons of fun with it and I will be playing it a few more hours. But I'm not sure how much longer this game can hold me.

The other glaring issue and perhaps this is PTSD from rogue tower is, you will unlock items, and it will make your runs even harder. This might be an echo chamber of what others have said about this game, but that feels like a very basic game design issue that needs to be addressed. I'm not saying I want meta progression, but from a design point, it just doesn't make sense. and some of the items unlocked are utterly useless.",0.04639778325123151,1752884788,False,2824490
,0.0,1645459188,True,714210
i love stories. nd choices. yaaaayyyy.,0.5,1752544213,True,1222140
"吾心吾行澄如明镜，所作所为皆为正义
",0.0,1752543152,True,1222140
sıradanlaşmış oyunlardan farklı keyifli bir deneyim.,0.0,1752541920,True,1222140
