review,sentiment,timestamp_created,voted_up,game_id
각 직업마다 특색이 뚜렷하고 전투가 재미있어요.,0.0,1752876822,True,2054970
"Dragon’s Dogma 2 is one of those rare games that divides opinion. If it clicks with you, it might just become one of your all-time favorites. But if it’s not your thing, it could easily feel frustrating or tedious. I fell in love with the original years ago, and it’s still one of my favorite games ever. I’ve now finally completed the sequel – life got in the way at launch, but I made sure to come back to it.

From start to finish, you can feel the passion the developers poured into this world. Dragon’s Dogma 2 isn’t just another generic RPG – it’s crafted to be something special, something that values player freedom over hand-holding narratives. I spent around 60 hours just exploring before I even touched the main story. The moment the world opened up, I wandered off, chasing adventure wherever it led me. By the time I got around to the story, I was around level 40; by the time I faced the final boss, I was level 80 and obliterated him in a single strike. Sure, it was anticlimactic in one way – but it also felt completely earned, and honestly, a little funny.

And that wasn’t even the end. With the help of the mysterious “Dungeon Master” (= Pathfinder), I dove into the true ending – a final chapter that perfectly encapsulates what makes this game special. No markers, no guides – just you, your instincts, and the world. Without spoiling anything, I can say the true ending is a brilliant tribute and love letter to game design itself.

So, do I recommend Dragon’s Dogma 2? That depends on you. If you enjoy games like Dark Souls, where discovery and freedom take precedence, this might be exactly your style. If you prioritize engaging mechanics and exploration over deep storytelling, this could be a perfect fit. And if you’re simply looking for a game that feels genuinely unique, Dragon’s Dogma 2 is absolutely worth your time.

That said—if you don’t like having to figure things out yourself, or occasionally look things up online when you miss something crucial, this game probably isn’t for you. It expects you to get lost, to make mistakes, and to discover the world on your own terms. For the right player, that’s exactly the magic of it.",0.1914806547619048,1752874855,True,2054970
"I loved the first game with all my heart, but this one is just isn't it. Get Dragon's Dogma Dark Arisen over it.",0.09999999999999998,1752869927,False,2054970
和我一起加入 Lust Goddess，这个游戏非常有趣！在个人资料窗口使用此代码可兑换一些礼物，帮助你开始：CLIMEG。这是游戏的链接：CLIMEG。游戏的绑定在这里：https://store.steampowered.com/app/2808930/Lust_Goddess/?utm=redeem:CLIMEG        游戏休闲还是很不错的，美工一流，不氪金也能慢慢玩。希望官方越做越好。中国玩家第一次下载的时候更新比较慢，最好早上或凌晨更新。,0.0,1750590857,True,2808930
"Únete a mí en Lust Goddess, ¡es bastante divertido! Utiliza este código en la ventana de perfil para canjear algunos regalos que te ayudarán a comenzar: MOEFAP. Y aquí está el enlace para el juego: https://store.steampowered.com/app/2808930/Lust_Goddess/?utm=redeem:MOEFAP",0.0,1747332983,True,2808930
"DON'T MAKE PURCHASES!!!!! I have been trying for the last week to get the resources and prizes I bought from the game. When talking to support they just told me what was in the package I bought and that the purchase I made isn't in the database, or the database says I received the items. I wouldn't have gotten in contact with them if that was the case. BIG FUCKING SCAM!!! I do not recommend supporting this game!!! I'm out way too much money that I could have spent on way better games. Lesson learned.",-0.14791666666666667,1738346907,False,2808930
"good game
use this code ""CVVBXQ"" for redem 2000 diamond gems",0.14999999999999997,1735747681,True,2808930
занимательная тактическая игра,0.0,1731815854,True,2808930
.,0.0,1752879695,True,2848330
"aaaaaaa DLC:  Que complemento legal e maneiro de se jogar , alguns falaram em 10 horas de gameplay pra mim que joguei tranquilo durou pouco mais de 20hr so curtinho e admirando o game lindo, cenarios diferentes  que experiencia fodastica eu recomendo muito. Para quem gostou do jogo Base acha que a dlc nao vale a pena pelo preco sim esta salgada o valor mais eu compraria para mim presentiar se caso gostasse.

Sobre o GAME:  implementando novas armas , quest legais tambem. Oque eu achei mais fodastisco foi ter a volta ao passado suas descorbertas , A lea acho que foi uma peca bem legal entre todos do jogo bonita,estilosa e uma bela espreitadora , mas outra personagem me deixou intrigante no caso a Rosalia pelo que eu entendi ela vivia ou esteve presente por Krat mas como ela foi tomada por titeres nao durou muito , acredito que o passado ficou mais conectado com a historia principal do que o proprio jogo Base oque e claro em uma DLC simplesmente achei muito fodaaaa.
 As barracas de jogos,  as manilevas deixadas tambem acho que nao da pra passar batido esses detalhes pra quem quer curtir o jogo , sem ruchar e maraviloso obrigado Round8 e Neowiz Games que OBRA PRIMA!!! TOOOP DE MAISSSSSSS...


",-0.3666666666666667,1752877462,True,2848330
отлично!,0.0,1752871414,True,2848330
极化了本体的特点，更多且更视觉丰富的袖珍黑魂地图、更多需要弹反处理的敌人，如果喜欢本体，那么这就是个中杯上的DLC；而想我一样，对本体并无太多好感的玩家，只会觉得更加恶心。地图立体但是单连通，公式化添加一个只对打BOSS有意义的捷径，刚准备探索就发现已经结束了；机械式的利用弹反替代了血源的枪法，但却本身弹反机制却做不到枪反这样低风险，又不像只狼有多条命的容错，敌人又增加了很多追击攻击来强迫你用弹反。初见我打每个敌人都有30%概率无伤打死，30%概率消耗1~2瓶药打过，30%概率被一脚踢死，外加10%被踢死后直接 ALT+F4退游,0.0,1752853062,False,2848330
"일단 재미있습니다.  4회차에서 dlc에 진입했는데 몹들이 매콤했습니다.  보스보다 필드 엘리트몹이 더 빡셀정도입니다.  스토리 갓겜답게 본편에서 궁금했었던 이야기를 잘 풀어줍니다.  뛰어난 그래픽과 최적화는 덤이죠! 맵도 복잡하지 않습니다.  플탐도 추가 컨텐츠답게 적당하니, 괴물 캥그루와 미친 참치 한 번 잡아보시기를 추천합니다.",0.0,1752843025,True,2848330
"Been using Substance Painter 2019 (by Allegorithmic) since it came out, but recently decided to switch to the newest version. Felt like a downgrade: slow, clumsy, some useful stuff that was in the 2019 version is not there anymore. Dear Adobe, you could do so much better with the resources at your disposal, and if not upgrade this soft than at least nor ruin what you had.",-7.93016446160826e-18,1752842919,False,3366290
"Si eres artista 3d y te dedicas a algo donde usas el Substance, compratelo, estaba harto de buscar siempre la version ""gratuita"" en cada update y jugarmela con el PC. Pienso que vale mucho la pena la version perpetua de steam. Y sincer<mnete me da igual si en un futuro salen mas updates, esta version me durara toda la vida, porque al final ya esta muy pulido el programa. Por cierto , odio ADOBE hasta la medula, nunca pagueios mensualidades , pero en este caso con la perpetual es una buena opcion de compra.",0.0,1752676905,True,3366290
please include all of the .so files into the installation of substance and not symlinked as my arch install doesn't have libtiff.so.5.,0.0,1752583182,False,3366290
ฉันไม่ได้ใช้งานมัน แต่ฉันไม่เข้าใจว่าทำไมมันถึงนับว่าฉันใช้งานไปแล้ว 41 ชั่วโมง ฉันทำงาน ใน Adobe substance ที่ฟรีของนักเรียนแทนแล้ว ตอนที่มันไม่ยอมตัดบัตรอัตโนมัติให้ฉัน และฉันรู้สึกแย่มาก ที่ทาง steam ยังไม่ยอมคืนเงินให้ฉัน ละไม่ยอมตรวจสอบอย่างเป็นธรรม ฉันต้องการเงินรายเดือนของฉันคืน,0.0,1752391068,False,3366290
"So where to begin with why this is a downgrade. 

I bought the 2022 version years back and saw there were several new features that I wanted to try for the 2025 version so I ended up buying it. 

1: Stylized Filter
2: Better Font Importing System
3: Spline Based Texturing for things like laces
- for starters

Well... its a downgrade for many reasons
1: Importing assets - WHY ON EARTH did you make it to where you have to toggle each individual box to import assets like alphas, materials, etc. I work with a studio and we have 100+ assets and there is no 'select all' button for alphas or for other importing features and you have to toggle..each..individual...piece. 
2: They changed layers to look like material spheres in the layers panel when in previous versions it was a box showing the color. This was a HUGE downgrade because now you struggle to see what color is in the layer and it clutters up the layers panel with bad clutter. <<< BIG THING YOU NEED TO REVERT
3: The 2025 version has a LOT more bugs, specifically with masks. I use the moss mask and other masks and if you drop a smart mask onto any layer, material, etc. The smart material just creates a new layer or bugs in many different ways. Huge problem. 
4: The stylized filter - We have seen it in teasers, youtubers, etc. This was the reason I got the 2025 version and it is VERY beta. Nearly 20 different filters and seems like only 5 of them works somewhat and the results vary greatly between models for things like hand painted filter. 
5: Performance - the 2022 version of substance runs MUCH better at idle and in action than the 2025 version. I run with a 5060TI and 32GB of Ram with this program on an SSD and there are issues with performance drops and other hiccups. 
6: The UI has log errors pop up as its own tab and personal settings for docking appear to glitch a lot and revert back to Adobe standard. Gets annoying when you work for a studio and you are opening 20-30 assets a day to work on a game engine. 

Overall: There are some cool flashy features, but SWEET FANCY MOSES Adobe why did so much get changed for the negative including rampant bugs. You charge 200$ for a perpetual license or a 25$ sub for something that has a lot of issues. 

Going to run my 2025 version but if I want to try and do some stylized filters or more custom stuff I will just use 2025 despite the bad performance.",0.0789908008658009,1752367738,False,3366290
С таким кайфом я писюны давно не сосал,0.0,1752692712,True,632360
"Dont play this game until gearbox give it to someone else, because now this is piece of shit, gameplay is still cool but allot of fucking bugs",-0.21250000000000002,1752691359,False,632360
"Эта игра вызывает зависимость. Ещё она вызывает тильт, когда вылетает",0.0,1752689728,True,632360
"sim, apenas esse jogo suga sua vida e todo o seu tempo",0.0,1752688383,True,632360
game good need add among us,0.14999999999999997,1752687953,True,632360
drist,0.0,1752202007,True,1407200
很好玩的游戏,0.0,1752012100,True,1407200
打不开，垃圾,0.0,1750567896,False,1407200
战术打法多样，不充值也能赢，要用网游加速器，否则丢帧严重,0.0,1750171591,True,1407200
"bestes game
",-0.4,1750160679,True,1407200
LYCHSHIE,0.0,1752879217,True,393380
хз не играл,0.0,1752877364,True,393380
"Ни че так гама, даже очень неплохо по сравнению с другими частями армы. Багов конечно хватает,  надеюсь сие исправят) Прицел не очень удобный, но привыкнуть можно",0.0,1752875747,True,393380
"Вы едите на сопле в рехаб разгрузить ресурсы, выбегает бешеный бомж с РПГ и с криками ""Улюлюлюлюлю"" фигачит вас с него. Итог - просраные просто так 17 тикетов из за какого то бомжа с РПГ. Вы злитесь, берете пехотку, людей и едите на то место, где в вас выстрелил бомж с РПГ. Но внезапно там появляется еще 2 бомжа с тандемами и все с криками ""Улюлюлюлюлю"" фигачат в вас одним залпом. Итог - потраченные 22 тикета. И все зря. А так игра для тех, кто любит не расслабляться а злиться да пк шикарная, всем советую",0.0,1752873129,True,393380
juegazo,0.0,1752869643,True,393380
"Un DLC que añade a España y Portugal, está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Mediterranean Bundle''.",-0.8,1752477761,True,1209460
"muy buen dlc bastante extenso  y esta muy guapo paser por tu ciudad 10/10 recomienda pillarlo de rebaj en de 17,99 a 7,19 esta medio caro pero por 7 euros me parece bien",0.0,1752417129,True,1209460
if you like highways then it's ok but there aren't many secondary roads it's not worth it... boring you don't really have anything to see on the roads except fields and empty towns,-0.05000000000000001,1752300796,False,1209460
"Я не знаю что сказать,как по мне это лучшее дополнение.",0.0,1752181237,True,1209460
mostly empty highways with a good amount of interesting parts,0.3666666666666667,1752164889,True,1209460
Il y a un coussin péteur. 10/10,0.0,1752691708,True,1966720
avec plein de mod,0.2,1752690545,True,1966720
fun community game,-0.05000000000000002,1752688156,True,1966720
We are the company,0.0,1752688110,True,1966720
owwww yeah miku teto yellow one nice crew we go we steal we sell we die,0.3,1752688030,True,1966720
"Делаешь маршрут, чтобы бот, у которого из ""полного привода"", только крутит только одно колесо. На проложенном в ИнФрАсТрУкТуРе маршруте, где еще проасфальтировал, умудряется застрять или вообще не подняться....чертов замок проще фуру туда пригнать без помощи, чем бота на буханке. Боты и подсказками на полэкрана просто всю руинят. А так игра классная, когда идет дождь 3080 нагревается до 70 градусов приходится играть на средних",0.0,1752691158,True,2104890
excellent game! I love the maps and all the vehicles.,0.3333333333333333,1752691116,True,2104890
"Since the last update can't  roll  pavement  so can't  finish road contracts pavement very slippery.
Auto transports getting stuck on paved  road that can't  be rolled. 
Can't  cut trees  with rusted tree harvester and joystick drift  is out of control from left to right  so not happy  please  fix this or remove the last two updates.
I do enjoy  this game but not while it is broken",-0.03492063492063493,1752688279,True,2104890
"3.5/10 Game
The GUI sucks, laggy af (even on lowest settings), and cant control vehicles very well. Tbh they should make the controls more like SnowRunner. But being able to put roads anywhere, thats awesome, deff keep that. I was really hoping for a more stable game, I understand it just came out not that long ago but it's the worst game I bought so far, and I've got many games. I kinda wish I never bought it, I want my money back.",0.06333333333333334,1752683503,False,2104890
"Somehow addicting dumping sand everywhere, smoothing it out, then laying asphalt and rolling over it. Not a bad time dump to mill around on.",0.3499999999999999,1752678945,True,2104890
+,0.0,1752656234,True,1149620
前期比较上头 主线一做完就很无聊了 不喜欢重复性操作 好玩但可玩性不高,0.0,1752652914,False,1149620
класс,0.0,1752595482,True,1149620
"ВНИМАНИЕ! Если вы ,вдохновившись My Summer Car или Voices of the void, искали игру с меланхоличным геймплеем, и атмосферой одиночества посреди пустыни. А именно такие ассоциации вызывает словосочетание, Заправка по среди пустыни. ЭТА ИГРА ВАМ НЕ ПОДОЙДЕТ!

Авторы игры считают, что если оставить игрока в спокойствии на 20 секунд, то игроку станет скучно и он  удалит игру. Поток машин сравним не с пустыней, а с МКАДом в ЧасПик. И не верьте игре, которая говорит, что количество клиентов зависит от рейтинга вашей станции. Оно зависит от количества бензоколонок, количества парковок, и количества товаров. Пример: Когда колонка одна, заправку ждут 2 клиента, когда колонки 3, заправку ждут 4-5 клиентов. За 30 игровых дней, я уходил от станции дальше склада 3 раза. 
Когда надо было включить генератор в первую ночь.
Когда надо было спуститься к Густаву по квесту.
И когда я запрыгнул в кабриолет к симпатичной брюнетке, и планировал умчатся в закат из этого ада.

Игра в теории имела огромный потенциал, меланхолия, мистика и атмосфера одиночества. И мистика тут есть, как призрак или НЛО, но вместо крипоты, это унылый декор, который использовал СИМС еще лет 20 назад. Игра из перспективы быть атмосферным симулятором превращена в Кликкер. Веселая ферма, только в 3Д.

В защиту игры, скажу, что хоть это и Кликкер, но кликкер не плохой. Геймплей затягивает, атмосфера и саунддизайн хороши. Моя оценка не объективна, потому что от игры я ждал другого. И она не оправдала моих ожиданий.",0.0,1752593501,False,1149620
"Ich habe dieses Game jetzt fast durchgespielt und ich finde es richtig gut. 
Also ich kann es jedem empfehlen, ich finde allerdings dass das USK ab 6 völlig gerechtfertigt ist, da es teilweise etwas brutal ist, und an einer Stelle auch an ein Horrorspiel grenzt. (Waschanlage) 
Grundsätzlich aber richtig cool, und ich kann es nur jedem empfehlen.",-0.18125,1752592777,True,1149620
.,0.0,1752871099,True,973810
"I absolutely loved this game! The graphics were stunning, and the animals were incredibly cute — seriously, I couldn’t stop smiling at them. The music and sound design were top-notch and really pulled me into the world. The story had the perfect length, keeping me engaged from start to finish without dragging on. Overall, it was a super fun experience that I genuinely enjoyed.

The humor was a huge highlight for me. The AI girls were hilarious and full of personality, and the random in-game ads were so unexpectedly funny — I found myself laughing way more than I expected. It gave the game a unique charm that really stood out.

The only downside was the platforming. Sometimes when jumping between platforms, it felt like tiny ""micro-pixels"" or edge detection issues caused my character to miss the jump or fail to grab a ledge, which could be frustrating. But aside from that, everything else was fantastic!

",0.20625000000000002,1752868781,True,973810
玩了一分钟开始头晕，设计太烂了。视野太窄还调不了！,0.0,1752855415,False,973810
Pretty good game I like scanning aliens,0.18333333333333332,1752826473,True,973810
Fun and more fun in co-op,0.3666666666666667,1752802670,True,973810
"Me ha parecido una obra maestra, estás todo el tiempo en tensión y además me ha resultado muy original. Recomendado 100%. Seguiré jugándolo hasta completar todos los logros.",0.375,1752880662,True,3690010
"Очень интересная. Хоть я и не очень люблю хорроры,  но этот мне зашел. 
Спасибо огромное разрабу за русский язык. 
<3",1.0,1752879999,True,3690010
"Crazy how endless mode you can get upto 100 days, i made it to like 26 or 27 and messed up xD. Fun Anomaly horror game. I was really hoping for like a better fish tank horror anomaly. The first couple anomalies  made me jump out of my seat. That was nuts. Way to introduce me to the game haha. A good balance of creepy and horror for anomalies.
https://youtu.be/JP6IL9IHSF0",0.011363636363636364,1752878520,True,3690010
"Gioco bellissimo, forse uno dei giochi migliori usciti nell'ultimo periodo! Ansiogeno, bello da vedere e un incubo da vivere! Belli i jumpscare anche se il gameplay dopo un po' diventa leggermente monotono. La trama mi ha intrigato tantissimo! è stato bello scoprire la storia attraverso le allucinazioni. VOTO: 9+
Aspetto un nuovo gioco! Anche la mia community ha apprezzato e ci siamo divertiti (e spaventati) in live!",0.17045454545454544,1752878518,True,3690010
"[b]'후즈 앳더 도어'[/b]는 한눈에 보이는 관찰각도, 짧은 동선, 스토리와 연계되는 단서가 되는 환각과 같이 효율적인 덜어내기를 통해 짧은 플레이 타임에도 연출적인 부분을 채워넣는 여유를 보이며 시뮬레이션 시도만으로 종결되는 수많은 '8번 출구 박물관'식 게임들 사이에서 자신만의 스타일을 정립하는 부류의 게임이었습니다. 미스터리한 흐름으로 흘러가다 자연스럽게 마무리되며 다음으로 이어지는 회차 플레이에는 명확한 명분이 있었고, 큰 방해요소 없이 클라이맥스를 향해가는 구성도 좋았습니다.

공포의 형태는 뻔하지만은 않고 블러 처리 옵션(!)이 달릴 정도로 꽤 자극적인 부분도 있었습니다. 물론 그렇다고 굉장한 트라우마를 주는 수준의 공포까지는 아니고, 적당한 텐션, 적당한 징그러움, 매우 유효한 점프스케어들 몇몇이 만족감을 주는 편입니다.

환각 구분 판정에 있어서 한두군데 애매한 구간이 존재하기도 했습니다. 여기에 시간차로 판정이 바뀌는 경우도 존재했기 때문에 대체로 끝까지 확인을 하고 판단해야 했지만 플레이타임이 크게 늘어나는 부분은 아니었고, 구분 실패시에도 이상현상 카운트는 적용됐기 때문에 넘어갈 수 있습니다. 일부 지리하고 자잘한 틀린그림 찾기도 존재합니다만 적은 영역을 차지하고, 스트레스를 받거나 크게 신경쓰이지도 않습니다.

굳이 뭔가 더 궁금하거나 곱씹어보는 저같은 사람들을 제외하면 플레이 타임은 대체로 1.5~2.5시간 정도로 예상됩니다.
[b]가성비나 연출적으로 썩 괜찮은 8번출구류 라인업에 있는 게임으로 가볍게(?) 환각적인 부분과 스토리를 즐기기에 괜찮은 선택이라고 생각합니다.[/b]",0.0,1752878408,True,3690010
me like,0.0,1752880973,True,2824490
This is one of the games of all time.,0.0,1752880948,True,2824490
This game boils everything that I love about roguelikes/roguelites and wraps it up in a very minimalist but effective retro aesthetic. I suck at it and I love it.,0.27999999999999997,1752880921,True,2824490
"This is a great game with huge potential. It's already fun and enjoyable yet it would require some balancing to make it perfect. Now it's only 1 day after he came out and it's still in early access, let's trust the devs to make some adjustements soon :)",0.32,1752880773,True,2824490
"cool time killer, i would give a 8/10 needs more game modes. give skins boons, make it so its worth the grind.",0.1875,1752880583,True,2824490
If you like animals and building. This is good game for you,0.14999999999999997,1752874889,True,703080
"This game totally sucked me in. I got it thinking, “Oh cool, I’ll build a cute zoo and vibe with the animals.” Next thing I know, it’s 2 am and I’m googling what pets go well together in google.

Planet Zoo is genuinely one of the best management/building games I’ve played. The animals are ridiculously detailed—like, they have personalities and little quirks, and it makes your zoo feel alive. I’ve caught myself just sitting there watching the elephants play in the water. No shame.

The building system is super powerful. It’s not easy at first (honestly, it humbled me), but once you figure it out, you can make some insane stuff. Total creative freedom. Want to build a fully themed rainforest sanctuary with custom signs and ambient sounds? Go for it. Want to just plop down pre-built stuff and focus on running the zoo? That works too.

What I didn’t expect was how much thought goes into caring for the animals. You have to learn what each species needs to be happy—terrain, space, food, social groups, enrichment, all of it. It’s detailed, but in a fun, addicting way. Also, there’s conservation goals and education stuff woven in, which I actually really liked. Makes it feel meaningful, not just like a zoo tycoon game from 2004.

Is it perfect? Not quite. The interface can feel a little overwhelming at first, and building with 1,000 pieces can get a little fiddly. But the game keeps getting updated, and the community is awesome if you ever need help or inspiration.

If you’re into animals, building sims, or just want to create your dream zoo (and stress about habitat temperatures), this game is 100% worth it. Highly recommend.",0.1585725308641975,1752860678,True,703080
"nope
",0.0,1752854741,True,703080
"epico
",0.0,1752851985,True,703080
建造层面的优化太差了，新手很难入坑，入坑之前必须去订阅工具和学习博主视频入门,0.0,1752850043,False,703080
IT GUD,0.0,1752879215,True,1934680
"Lazy devs, zero effort development. No DLSS/FSR/XeSS in 2025 is dumb.",-0.3125,1752878367,False,1934680
I love this game and can't wait to try the new DLC!!! :),0.2165838068181818,1752875757,True,1934680
"Good game (when it works ; don't expect much stability over updates if you play on linux).

However, for those who have played the original game, or its extended edition, this will feel like a dimmer, sketchier version. Hence my negative review.

Dimmer, because, well : the original game was colorful, illustrations of powers, gods, techs, environments and light works, were colorful and evocative. Retold replaced all that with what i would at times almost call grimdark fantasy, or at the very least very generic, maybe dull, and sometimes off-topic. The overall feeling is like the game wants to be edgy/serious, instead of being what it is, ie fun and lighted. Even in the overall environments and game assets, i feel a tone down of color that also makes reading difficult.

The sketchy part comes from a, much, much more demanding game engine that will just provide you with higher quality graphics showing lower quality art (again, dimmer, duller). It is to me all but a good tradeoff. Original game and extended edition worked better on my 20 years old windows 7 computer, than Retold on my 1080 GTX-based gaming setup.",0.037925925925925925,1752866652,False,1934680
"딱 옛날에 먹었던 추억의 그 맛임
아르칸토스의 여정을 추억속에서 기억하고 있던 사람이라면 재밌게 할 수 있음
(근데 번역 개선 모드랑 구버전 더빙 모드는 꼭 설치하고 하십시오 찐빠가 장난 아닙니다)
많은 리마스터 게임들이 그렇듯 추억이 없는 사람들에게도 추천할만한 게임인진 잘? 모르겠음
근데 캠페인만 해도 꽤 넉넉한 분량이라 이건 안 해봤는데 AOE 시리즈는 재밌게 했었다 정도인 사람들에겐 나름 추천할만하지 않나.. 싶기도 함",0.0,1752848337,True,1934680
"
Fndet keine Server, Läd bei ""schnellem Spiel"" mehrere Minuten und es tut sich nix. 
Da kein Solospiel, ist es so unspielbar.",0.0,1752685178,False,559650
"тут толстый бегает бегиииииииите!!!!!!!!!!!!

",0.0,1752680129,True,559650
xyйня,0.0,1752672939,False,559650
super,0.3333333333333333,1752650414,True,559650
Soldid,0.0,1752642658,True,559650
"отличная игра где можно засрять где угодно и даже в воздухе, особенно с прицепом когда ты на туз 420 татарин",0.0,1752687441,True,1465360
game great and all i really like it but the constant crashes make the game more enjoyable on console then pc.,0.17142857142857146,1752666616,False,1465360
im a genius like phineas im a genius like phineas im a genius like phineas im a genius like phineas im a genius like ferb,0.0,1752642699,True,1465360
Buen juego y entretenido,0.0,1752631860,True,1465360
"How is the support for using a steering wheel with a mouse and keyboard in a game like this, this bad? An otherwise fun game ruined by frustrating, buggy controls. If you want to use a steering wheel, save yourself the frustration and look elsewhere.",-0.31999999999999995,1752629323,False,1465360
"game crashes sometimes 
",-0.4,1752692174,True,1681430
Awesome Game!  Great addition to the Robocop story!,0.5,1752692018,True,1681430
"Дуже приємна та тепла гра, явно зроблена з любов'ю до першоджерела.
І абсолютно все одно, в ній графіка як в 1925 чи як в 2875 році. Абсолютно байдуже це AA проект чи ААААААААААААААААААА.
Графоманьяки та любителі оцінити вартість та потужність виробничого цеху тому і займаються цими дурними цифрами - бо не зможуть оцінити художній зміст, ні стилю ні естетики будь якої гри.",0.0,1752691548,True,1681430
Gute Adaption des Films,0.0,1752691529,True,1681430
"I wanted a more relaxed shooter after finishing Doom TDA and found this on sale, would highly recommend.",0.33,1752690685,True,1681430
si,0.0,1751925866,True,291550
good,0.7,1749504548,True,291550
fix the fucking game so fucking bugged,-0.5,1748473697,False,291550
"good way to spend time if you enjoy fighting games bring it This is an ever changing fight club with new skins, crossovers, and colors  all the time free to play unless you want everything i got a battle pass and ever since cant put this game down",0.18013468013468012,1744671161,True,291550
"чуакы, все кто играют сосали",0.0,1743279632,True,291550
Определеённо стоит брать,0.0,1752658997,True,1826140
"crazy insane good DLC, mechs don't feel good to control imo but everything else is top-tier",-0.050000000000000044,1752628539,True,1826140
Отшельничество в пещерах с армией мехов это круто,0.0,1752588913,True,1826140
"Children and mechs to run your base is pretty cool, children make menial labor so easy.",0.05833333333333332,1752587174,True,1826140
My fav DLC! Mechanitor build is so OP,0.0,1752577995,True,1826140
"величайшая афера года в игровой индустрии, это без сомнений.Впрочем, отличный пример продажности игровых журналистов",0.0,1752685662,False,2456740
各种闪退！！！,0.0,1752684587,False,2456740
boa tarde estou nessa pequena mensagem estou com problema no jogo a perte do jogo não estou conseguido botar .Dinheiro estava aparecendo a opção pra colocar agora não esta mais fora esse problema gostei muito do jogo e dos gráficos,0.0,1752683597,True,2456740
оно сдохло не успев родиться,0.0,1752683027,False,2456740
Dieses Spiel hat sehr viel Potenzial.,0.0,1752678892,True,2456740
omg i LOVEEEEEEEEEEEEEEEEEEEE GTAAAAAAAAAAAAAAAAAAAAAAAAAAAA,0.0,1752692443,True,3240220
Napadłem na bank zastrzeliłem 12 osób uciekałem przed policją wróciłem do domu  kupiłem i włączyłem gre. Polecam,0.0,1752692165,True,3240220
"gostei muito do modo online,para fazer golpes e se divertir com os amigos",0.0,1752692089,True,3240220
BRING BACK TEXT CHAT,0.0,1752692034,False,3240220
aura,0.0,1752691336,True,3240220
param bitti akıl sağlığım % 15'e düştü eşim benden evlilik yıl dönümü hediyesi olarak yurt dışına çıkmak istiyor bunun içinde 7500$ gerekiyor kabul edersem iflas ediyorum oyun bitiyor kabul etmezsemde akıl sağlığım düşüyor tımarhaneye atıyorlar ben şimdi ne yapacağım amk sonsuz paradoksa girdim,0.0,1752842013,True,2919660
you can execute insane people. 11/10,-1.0,1752718010,True,2919660
"JudgeSim, “Banana Republic” adlı kurgusal bir adada hakim rolüne büründüğünüz, metin tabanlı bir simülasyon oyunu. Davaları okuyor, delilleri inceliyor, sanıklarla konuşuyor ve hukuki kararlar veriyorsunuz.

Artılar:

    Sürükleyici davalar: Her vaka ilgi çekici ve dikkatli okuma, çözümleme gerektiriyor. Davalar metinle anlatıldığı için zihin gücü ön planda ve kararlar ciddi hissettiriyor .

    Tekrar oynanabilirlik: Farklı sonuçlara ulaşmak, yargılamalardaki farklı yolları keşfetmek tekrar etmek için motive ediyor .

    Minimalist atmosfer: Grafikler basit, ama bu metin odaklı oynanışa katkıda bulunuyor. Phoenix Wright kadar çarpıcı değil ama türünde başarılı
    Epic Games Store
    .

Eksiler:

    Monoton müzik: Müzikler kısa ve çabuk tekrara düşüyor; bazı kullanıcılar sıkıcı bulabiliyor .

    Şans faktörü: Bazen davaların ve ceza sonuçlarının tamamen zar atışına dayandığı anlar var ki bu, temelde beceriye dayalı yargılamayla çakışabiliyor .

    Basit görsel stil: Kağıt üzerinde hazırlanmış gibi duran grafikler, bazı oyunculara “Papers, Please” benzeri ama daha zayıf bir deneyim sunuyor.",0.1,1752703993,True,2919660
entretenido y facil de jugar,0.0,1752701943,True,2919660
Güzel,0.0,1752677101,True,2919660
.,0.0,1752676031,True,925580
Давно хотел приобрести,0.0,1752580611,True,925580
"эта длсишка ляжет на душу приятным флером от родных ебеней, особенно если включить аккомпанемент из солянки местных радиостанций 
тогда и начнется райское наслаждение, возможно даже березки зашумят, потому что белоствольные все понимают",0.0,1752499205,True,925580
"Un DLC que añade a Lituania, Letonia y Estonia, está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''.",-0.8,1752477903,True,925580
Нормально!,0.0,1752322678,True,925580
норм:),0.5,1752692860,True,629520
"очень круто, включаю всякие пердежи, стоны, крики, маты, анекдоты, бр бр патапитов, и все мои друзья довольны, им все нравится, они балдеют от всего этого, спасибо всем",0.0,1752692531,True,629520
"top za svoi dengi
",0.5,1752690703,True,629520
Музика,0.0,1752690496,True,629520
"technologia! 

Ótimo para dar risada com os amigos jogando online, usar nas sessões de RPG e reuniões de trabalho.",0.0,1752690470,True,629520
this game changed my life. ive spent years trying to get it back and now that i can finally play it again i'm so happy. it means the world to me,0.06000000000000001,1752691505,True,1332010
"很感动，玩法也很有趣，引导做的很好，往光最亮的地方走就可以了。
很喜欢和机器人对话，喵喵叫时机器人们会变爱心眼很可爱。
克苏鲁元素和追逐战有点折磨心态，不过很刺激，难易度适宜，玩下来不会觉得枯燥。
”保护我们的也是困住我们的“。",0.0,1752687871,True,1332010
