review,sentiment,timestamp_created,voted_up,game_id
oyun hem korku hem eglenveyi bir arada sunmayı basarmıs bi oyun ogrenci oldugumuzdan dolayı 2 dolara yapilcak mukemmel bir aktivite ve gercekten kaliteli zaman geciriyoruz karsılastıgımız tek sorun lobide fps dusmesi sorunu oyun icinde duzeliyo ama lobide tekrardan 30un altına dusuyo umarım biz oyunu bitirmeden duzeltilir,0.0,1752878255,True,3121110
"Bardzo solidny dodatek – piękne widoki i wymagające trasy.
Skandynawia zachwyca: górzyste tereny, długie mosty, promy i świetnie zaprojektowane drogi. Jazda po Norwegii to czysta przyjemność, ale i wyzwanie. Czasem ciasno, kręto i mokro – ale właśnie to sprawia, że ten dodatek jest tak satysfakcjonujący. Dla fanów realistycznej jazdy – obowiązkowy.",0.0,1752914056,True,304212
you only get half of Scandinavia. You have to pay another 20$ for the other half :(,-0.24166666666666664,1752527506,False,304212
"Un DLC que añade a Noruega, Dinamarca y Suecia. Está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''.",-0.8,1752478097,True,304212
Excelente.,0.0,1752229476,True,304212
没有雪的北欧,0.0,1752165990,True,304212
欧陆风云是我目前玩过比较好玩的即时策略游戏,0.0,1752885244,True,236850
never was good at this game but seen videos and it's definitely good,0.3333333333333333,1752884893,True,236850
"Most historically accurate and in-depth strategy game available, until the release of EU5.",0.22500000000000003,1752876747,True,236850
is a cool game,-0.025000000000000022,1752867686,True,236850
"For a gamer like me?
Best game period.

Been playing this on and off for over a decade and i am still drawing tremendous value from EU4.",0.3111111111111111,1752864178,True,236850
Show,0.0,1752877784,True,632360
"Characters, who start with nothing. After some progress they are capable defeating gods, beings from other dimensions, or just fucking obliderate themselves.
Peak 10/10",-0.17499999999999996,1752876876,True,632360
Great game!,0.15000000000000002,1752876507,True,632360
peak,0.0,1752874827,True,632360
"Jogo legau, pena que não rodou na minha humilde máquina soviética encontrada no corpo mort0 de um americano semi-baleado por um comuna. Mas fora isso, é um roguelike bem bacana hein.

COMPREM! 😡👊👊",0.0,1752873518,True,632360
better version of minecraft,0.5,1752982429,True,892970
Genial,0.0,1752982409,True,892970
Actually fun as hell,0.3,1752981281,True,892970
cool game but i suck at it,-0.025000000000000022,1752980653,True,892970
It's the most amzing game IN THE WORLD!!!!,-0.23828125,1752977614,True,892970
"I don't find any flexibility in playing here.
I have a weapon that I never use.
The dialogue and scenario are always the same.
I don't find any content in the game, it's just boring.

LSPDFR is the best",-0.09999999999999998,1752875995,False,997010
This game is really good it will take sometime to get used to. you can do all sorts of stuff like write parking tickets and arrest people i do recommend getting this games,0.08333333333333331,1752857064,True,997010
Çok fazla lag var ve bug var...,0.0,1752851840,False,997010
WARNING: Extremely boring.,-1.0,1752839757,False,997010
Güzel,0.0,1752836043,True,997010
恭喜到40等級，現在才正式開始開放刷刷刷裝備玩法,0.0,1752983712,True,2221490
impressive but i miss Fallout 4 style & Mass Effect 3 & ME Andromeda with different partner helper choices & talking flirting etc.,0.5,1752983166,True,2221490
"I really enjoy this IP. I love the world building. The story can be engaging at times and I like how connected and coherent everything can be. The gunplay is fun. The bullet sponges are annoying, but under the guise of the armor system it is easier to swallow. I'm jumping back in since Arc Raiders decided not to release yet and it is a good time.

That said, Ubisoft does not deserve your money. A gacha company is more consumer friendly than Ubisoft. Don't support this garbage.",0.2875,1752981344,False,2221490
nice,0.6,1752980014,True,2221490
"fun game when it first game out, even better now with all the changes",0.04999999999999999,1752978520,True,2221490
Downloading an update is possibly the slowest thing to exist on this planet,0.0,1752692240,False,346110
ФУ,0.0,1752692187,False,346110
"Эх... было время. Остались только офигенные треки и нормальная версия с торрента. В нее теперь и играю :)
Сейчас уже нет смылса в нее играть (по крайней мере в таком виде).",0.5,1752692066,False,346110
very good,0.9099999999999999,1752692051,True,346110
doesnt even open,0.0,1752691822,False,346110
"Это игра в которой:
Когда ты решил убить босса - тебя закрысили
Когда ты просто бежишь - тебя закрысили 
Когда ты идёшь ресать тимейта - тебя закрысили 
10 крыс из 10
",0.0,1752882419,True,594650
top,0.5,1752881016,True,594650
Diese Nubittensohn Server sind ein Haufen Müll digga und der Schaden ist gewürfelt. Dennis Schwoans wenn du das nicht endlich regelst komm ich nach Frankfurt gefahren breche ins Crytek Studio ein und kacke dir in deinen Schreibtisch ya manyak ya ars ya wissikh,0.0,1752880374,False,594650
Id rather sacrifice my first born child than play ts again,0.25,1752880235,False,594650
It Go Harder than me after 50 redbulls mixed with preworkout,-0.05,1752879835,True,594650
打着开放世界的旗号内容里面的NPC可不开放，你妈的凭啥朱迪要女V才能攻略，,0.0,1752933827,False,1091500
椰汁城没有活着的传奇，孩子们,0.0,1752933721,True,1091500
nice,0.6,1752933280,True,1091500
"Sin duda, uno de los mejores juegos que he jugado. Ya lo había jugado en la Play 4 y fui testigo de su pésimo lanzamiento, pero si en su momento, aun con todos sus problemas, me gusto imagínate ahora.
Sin duda, una joya. Espero que pronto suban más contenido de este mundo tan inmersivo, ya sea en una improbable secuela o en otra serie animada, ya sea de Johnny o Vicente.
Sin duda... buenas noches, Night City.",0.0,1752933078,True,1091500
我是CDPR的凯子,0.0,1752933036,True,1091500
Нормалин нормалин,0.0,1752686754,True,2380740
"Great visual atmosphere, really unique OST, and great use of mystery to make events scary. Something in the dark, the colony or inside one of you. It breaks up the raids from being humanoid, mechanoids, or bugs. A lot of enemy variety, you have to find other solutions as not every threat is solvable with Melee or Shooting. Everything [u] inside [/u] the DLC ties together really well. Rituals and weapons fueled by the products of containment being discovered through entity research.
Anomaly changes the balance of Core Rimworld and all other DLCs, because you come out far more powerful from when you went in. The rest of the game doesn't seem ""prepared"" for you post-Anomaly.
Anomaly is played separately from the rest of the game, a self contained ""island"". It takes over the playthrough once it starts. You can change this one of two ways post-anomaly, [spoiler] you close the Void or embrace it [/spoiler]. You leave the ""island"" or you stay forever. Either option allows you to continue making items with the research you keep.",0.09821428571428574,1752677593,True,2380740
"Я бы назвал это плохим длс, но оглядываясь назад на новое дополнение здесь все не так уж плохо.
Плюсы:
-Новый геймплей. Вы создаёте камеры для содержания тварей , что бы создать новые пушки против органики (почти все аномалии дополнения), генераторы на новом ресурсе биоферите что можно автоматизировать .
-Новые угрозы. Кроме обычных болванчиков  заменяющих рейдеров, можно испытать опыт около амонг-ас и мафии где предатель- металлическая жуть, идеологический противник золотой куб, что будет ставить в палки в колёса , но давать хорошее настроение(может не так уж и плохо)
-новые возможности абуза игры, клонирование пешек, мутации конечностей, а также куча окультных ритуалов.
Минусы:
-Длс активно берет одеяло на себя.На вас всё ещё будут нападать культисты и твари за просто наличие длс активным. а средств против них у вас вряд-ли будет
-Биошматы, а именно генетическая мутация белки и зайца Пальцешип- быстрее гепарда, стукает больно и их бывает очень много в угрозах.А , и да, биошматы появляются в древнем зле.
-~70% новых угроз это рейдеры болванки с 1 особеностью и рескином. Зомби дерутся до конца. Химеры- медведи что разгоняются после получения урона.

Итог: длс перетягивает на себе одеяло большинство геимплея игры, но дает уникальные предметы и действия. Но не исследовать дл , но оставлять его включённым - глупо, если вы не планируете даже биоферит добывать на пушки.
6/10
",0.0,1752668949,True,2380740
"I love playing rimworld don't get me wrong and I love the idea of adding horror, and yes it's cool to effectively be a 'cult' that doesn't just eat prisoners, but can actually believe in something genuinely evil.

However, there is a major problem with Rimworld Anomaly that is horribly glaring. It doesn't mix well with the base-game or modded. Unlike Ideology, Biotech, and the recent introduction of Odyssey, this adds only one new way of setting up a colony and 'build.' So much so that this dlc probably ranks alongside Royalty as the worst dlcs(and the price increase certainly doesn't help.)

(This needs to be said now, this review is going to start spoiling other dlcs including this one, and I will not be censoring them, you have been warned.)

Unlike the other dlcs: ideology, royalty, biotech, and odyssey you can passively experience some of the new additions freely without making a play through solely be about them. For example Royalty allows you to have psylinks and ultratech weapons without needing to have the imperial faction be in the game. Ideology adds more quests to entice you to loot and complete even without ideoligions, and has a really good long-term end game where you progressively have to restart with the same people. Biotech is by far the best in the fact that you never need to touch the mechanitor half, or even the xenogeneology, you just have more ability to customize and mod your play through to play as a custom alien/mutant race. Odyssey, which I still have to experience more of, and am currently playing as I write this review, also adds new quests and while the space aspect is very appealing, the new biomes and animals are equally enticing and interesting, (even if some of it seems to share aspect to preexisting mods weirdly enough), alongside the ability to access colonial shuttles which has been addressed in so many mods and lead to the development of one of the most annoyingly easy to bug yet slightly required to avoid annoying long walks: Vehicle Framework.

So what does anomaly add that the others don't? Effectively it just adds a new straight forward 'questline' with new events and that's about it. 

Well that sounds ok, in fact it also sounds like that's the whole point of the dl- WELL unfortunately alot of the events, enemies and encounters are also horribly balanced at times to the point that it's more of a chore to deal with them than a genuine challenge or 'horror.'

Let's start with the Fleshmass heart... the other flesh-monsters are cool, you find them in abandoned settlements, neat. When a hole gets dug beneath you and you have to venture down and collapse a cave by slaughtering their queen, sweet that's nice! And then the Flesh mass heart... this one suffers both from it's main mechanic and the fact that all of the events and anomalies are either not mentioned or 'spoilered.' When it spawns, you can't hurt it immediatly... you can carve your way to the center through a barrage of gunfire and an epic battle through fleshmass, slowly wittling down your troops as more fleshbeasts spawn and as their needs start to get more intense all the while the fleshmass seals around them... That sounds cool doesn't it. Now imagine doing it three times in quick secession in order to defeat the heart... YEAH! what you have to do is drill to the center, take the nerve sample... then wait a ingame day for another to spawn... then drill to the center, nerve sample.. then wait a ingame day for another to spawn... then drill to the center,.. and no more epic battle just click the 'kill' button and then it explodes... After this multi-day trial and tribulation of repeating the once glorious battle you thought was cool multiple times... what do you get? A ball that spawns the worst meat in the dlc every few days... Good news, it's helpful if you're using ghouls... problem, it's only really helpful if you're using ghouls... yes you can turn it to fuel but there is already oodles of passive ways to get chemfuel sustainably(Chem reactor, Boomalopes, wood, and insect/human meat.) Overall this is such a niche reward for such a horribly designed task, which sucks more considering that there is already probably a ton of fleshbeast corpses nearby leftover from your battle with the heart... Oh also, if you don't contain it enough it just creates another fleshmass heart and the cycle repeats again... 

This same 'wait until you have three and suffer' style of mechanic is not just by itself here. The grey flesh event is made to suck the most and for new players is going to punish you severely if you're not aware of it(which is annoying since it's not only part of a spoiler based dlc, but also not part of the book of anomalys directly. So when you first encounter it you have no clue what you're going up against and are forced to watch as your colonists instantly die from something you can't physically control without having experienced it before. This especially sucks because there is a way to 'detect' the enemy, which turns out to be a fucking 'fully metal creature growing in your pawns.' The problem is that the way to detect the enemy requires for several sample of 'grey flesh' to spawn, and then you can finally surgically inspect and successfully detect (and end up unleashing them early, so it's not even a 'nice I outsmarted them moment' it's just a 'fuck this, i couldn't do anything until now.') It's ridiculous to not be able to detect a fully metal structure inside a pawn, like... surely your medics could find 'hints' that someone could be infected, or maybe there's a thing that you manually have to watch and see the pawns do like specific 'suspicious behaviors' instead of no info whatsoever. And the worst part, when you finally do unleash the Metalhorrors, you're told exactly how it got transmitted, but even with that knowledge if there's more metalhorrors you're not given an advantage with any of that information besides the initial patient zero which is most likely obvious in most situations.

Speaking of patient zeros, most patient zeros involve the 'Creepjoiners' mechanic, which is the closest thing that the dlc has to a 'outside of the main questline mechanic' and they have some of the most basic coding. Basically an event will pop up where someone with a strange yet obvious demeanor approaches your colony and wants to talk... these 'creepjoiners' come to join you with one benefit, one unusal status and one negative effect. 

These benefits could include 'transmuting resources, instakilling enemies(which enemies can't use for balance reasons), healing spells, absurdly high skill ranks, or even no need bars for food, sleep or comfort.' Which can be helpful and still encourage a player to look at these unusual pawns with suspicion, and punish players who are too relaxed with letting a 'creep' join your colony willy nilly.

The drawbacks are also interesting including things as horrible as metalhorror infection to 'nothing.' However mixed in to that catergory is also a wide variety of awful coding. 

For one, the weakest drawback i have found is 'Desertion' which will just cause the pawn to randomly leave after a while, no real reason as to why, and this is so easy to counter that you can just capture and then recruit the pawn after it tries to leave. 'Organ Decay' follows the normal organ decay affliction HOWEVER it will also make the organs impossible to remove without killing the pawn, this means that if they naturally decay in a non-vital organ unlike normal pawns that have organ decay... they will just die... and recieve 9999 damage to their wounds, which kind of proves that the devs really wanted it to hurt, but don't mention this anywhere, not even the wiki mentions this yet. 

That is really all I have witnessed in the code spaghetti and it really ruins my experience when a pawn dies from something they really shouldn't, cause I hate to have dev-mode ready in the background. 

I would reccomend trying biotech or ideology instead.",0.049766367891367874,1752629391,False,2380740
Страшно,0.0,1752588875,True,2380740
"yh
",0.0,1752885501,True,2399830
"It would be great if this were a DLC for ASE and if this actually worked.  It crashes a lot more than Survival Evolved and requires specs that costs thousands of dollars to get even close to decent FPS.  Additionally, as a ploy to force everyone off of ASE, Snail decided to break Ark Survival Evolved in hopes that everyone would just move over to this version.  However, not many people can afford the hardware demand for how unoptimized this game is.  

Don't waste your money.  Find a different survival game from a different company.  Snail is rotten.",0.021666666666666667,1752885457,False,2399830
"i wouldnt recommend ANYONE play this bloated puss field maggotcrap.

with every bloated updated, it takes more and MOOOOOORE space.",0.5,1752885058,False,2399830
"Если вы конченый дебил и вам некуда тратить деньги и время , выберите любой доступный вариант: бдсм вечеринки, алкоголь , наркотики , рулетки и казино , в это дерьмо я бы не играл даже еслиб заплатили и вам не советую заходить в эту помойку
",0.0,1752884832,False,2399830
n/a,0.0,1752884679,True,2399830
Diese Grafik mit dem Handling der Kamera und Waffen ist einfach... Wow.,0.1,1752886732,True,2406770
it need its touches here and there but overall its a good game and i believe when they fix the stuff the community says it can go higher in price,0.13749999999999998,1752872804,True,2406770
yes,0.0,1752871148,True,2406770
"шедевр, музыка в менюшке отдельный кайф
",0.0,1752871014,True,2406770
"super realistic, i love it",0.3333333333333333,1752865977,True,2406770
Fantástico. Muito viciante.,0.0,1752871929,True,1594320
"Jogo viciante e desafiador, fica horas sempre querendo melhorar",0.0,1752871001,True,1594320
Conveyors wont split makes game alot harder.,-0.25,1752866427,False,1594320
Schönbilderperfektion,0.0,1752861734,True,1594320
"twucks
",0.0,1752857910,True,1594320
Great coop shooter.,0.8,1752886843,True,1361210
Pretty good skill expression and fun with Psyker. Haven't really played the rest enough to comment,0.29,1752884341,True,1361210
"its good
",0.7,1752879340,True,1361210
"Kraking Kell Krak YOUUU you KRAKING KRAK of a KRAK, KRAKING KREKARD- I HOPE YOU WILL KRAK IN YOUR KRAK AND KRAKING KRAK YOURSELF KRAKING KRIKIOT",0.0,1752878242,True,1361210
Such darktide,0.0,1752877848,True,1361210
hets,0.0,1752872855,True,1129580
"EL JUEGO ESTA GENIAL, ES BASTANTE ENTRETENIDO Y TIENES UN MONTON DE COSAS POR HACER
MUY RECOMENDABLE",0.0,1752871818,True,1129580
Das spiel ist wirklich mega das Geld für diesen spiel Spaß hat sich gelohnt,0.0,1752871617,True,1129580
GUT,0.0,1752861323,True,1129580
its good,0.7,1752859662,True,1129580
"1. Gameplay 
2. Режим зомби 
3. Создание оружия. 
4. Интерфейс 

Что же из себя представляет CSN:Z? Тот же КС 1.6... с кучей лютых мутантоподобных зомби. Первые полчаса игры, конечно, ловил лютый багет. Всему виной дикий дизбалланс. Суть проста: зомби почти сродни богам. Они практически неуязвимы, выносливы, и всегда появляются неожиданно для игрока, пусть и играет за зомби какой-нибудь нуб, никогда не игравший в игры вообще. Представьте себе такую ситуацию: тот же de_dust2, те же спецы, и вдруг среди толпы рандомно избирается один зомби. В этой суматохе любой попавшийся зевака - считай зомбак. И так в геометрической прогрессии, пока абсолютно каждый не перейдёт на ""темную сторону"". При этом, бороться с этой чумой чрезмерно сложно: зомби имеют по 3000 hp каждый, при этом, после убийства ещё и возрождаются. Единственный возможный способ сдержать натиск - непрерывный отстрел, благо, зомбаря можно ""тормозить"" шквальным огнём орудия, чтобы хоть как-то его задержать до окончания времени. А время в такой суматохе длится вечно... Дико сложно, но в этом вся суть и драйв.

И по сути, эксперимент с контрой весьма безбашенный, к тому же за основу взята довольно-таки старенькая (и даже очень) версия контры на двигле GoldSource, причём взята даже не оригинальная кс 1.6, а корейская версия CS:O, что ещё больше взрывает мозг обычному обывателю сети. Исходя из вышесказанного, разрабы данного продукта на ГОДЫ опоздали с релизом. Следовательно, можно было реализовать тот же F2P на основе двигла Source, взяв хотя бы за основу базовую версию CS:S. С этим они, конечно, прогадали.

Однако, это не мешает многим играющим получать удовольствие от процесса игры. Сервера забиты практически до отвала, безумие и ситуационный тиммейт (особенно в режиме ""Побег зомби""), куча стволов и ещё больше зомби, причём зомбаком может стать абсолютно каждый, и наверняка станет.

Короче говоря, выбирайте сами, на чьей Вы стороне. В любом случае, Вы ничем не рискуете. Я не вложил ни копейки и успел трезво оценить свои первые впечатления. Выбор всегда за Вами.
",0.0,1664081443,True,273110
was this game made in north or south korea? asking before I get doxxed and die under mysterious circumstances playing Counter Strike 1.6 but female characters and zombies TM,-0.13333333333333333,1572656773,True,273110
nice game,0.09999999999999998,1511677801,True,273110
"I BUY CS NEXON  with dragon set 
i it not add my account",0.0,1488465710,True,273110
Zajebista,0.0,1488318687,True,273110
This is a very unique and fun poker game.,0.12916666666666668,1488310741,True,436150
"GOP3 is a multiplayer poker game. They have a nice BlackJack table and a Slotmachime just to make you spend your chips. Another pay to win game. But its not bad, you can spend $10 on a HAT! there are hundreds of them. Like Im gonna wake up on a sunday morning and think.... I should spend $100 on HATS to play a poker game. YAY....awful. despicable.",0.10624999999999997,1488309294,False,436150
 Fac yall city slikkers,0.0,1488251486,True,436150
"dike
",0.0,1488148023,True,436150
nice,0.6,1488116165,False,436150
"那么这个 DLC 包含哪些货物呢？准备好运送：

自动驾驶拖拉机

铰接式履带拖拉机

牧草收割机

谷物挂车

方形打捆机

圆盘耙

肥料撒布机

播种喷雾机

播种组合设备包含的驾驶室配件：

午餐盒

稻草人

草帽

填充式自动驾驶拖拉机

收割机玩具",0.0,1752834239,True,1456860
good work SCS Software,0.7,1752778451,True,1456860
wrecie cos nowego,0.0,1752774179,True,1456860
"is mega das mann jetzt auch wie in real landmaschienen fahren kann und wenn halt nur nen kleinen teil von maschienen.
",0.2,1752769233,True,1456860
nie działa i nie widać go w katalogu DLC pomimo że jest zainstalowany,0.0,1752761229,False,1456860
"BEAUTIFUL
",0.85,1752038886,True,489830
"I've bought this game so many times.
360? yup
Xbox one? of course
Xbox X?? duh
Special Edition, DLCs, Anniversary? why not.

Todd has me in a chokehold with this game.",-0.04857142857142858,1752037520,True,489830
decent game,-0.11666666666666668,1752035769,True,489830
waiting for VI,0.0,1752033209,True,489830
"Lo jugue en PS3 cuando salio, lo jugue en PS4 y ahora lo estoy jugando en mi vieja laptop.",0.0,1752032357,True,489830
やろうっや,0.0,1752886335,True,1113000
genuinely this game is fire,0.0,1752884659,True,1113000
Unga bunga,0.0,1752880897,True,1113000
"Depois do anúncio do remake, fiquei com bastante vontade de conhecer Persona 4, até então eu havia jogado o 5 e 3, mas sempre vi por aí muitas pessoas (muitas mesmo) dizendo como elas preferiam este jogo, sendo por seus personagens, história, música, vibes, etc. Depois de ter zerado, consigo entender completamente de onde todo esse amor vem, assim como os outros jogos da franquia, esse jogo tem aquele mesmo [u]carisma[/u] dos outros, sabe? Esse joghttps://store.steampowered.com/app/1113000/Persona_4_Golden/#o com certeza deixou uma marca em mim, assim como os outros deixaram.

Os personagens com certeza são o ponto mais alto desse jogo, todos os seus companheiros são bem presentes durante a história, e com exceção de um, todos são bem agradáveis de fazer os social links e assistir eles interagindo entre si, esse jogo inteiro passa uma vibe muito mais ''alegre'' do que todos os outros e você sente bastante isso em todo mundo. Eles tem bastante aquela energia de ''amizade boba de amigos de um anime de escola'' e mesmo que isso dava uma cansada em alguns pontos da história, eu ainda curti.

Dito isso, [spoiler]Meu Deus como eu fiquei de saco cheio do Teddie várias vezes. Acho que isso é simplesmente um estilo de humor que os japoneses gostam que não desce em mim, mas esse negócio de ficar, ''nossa, eu quero muito ver minhas amigas ficarem peladas e namorar com elas, haha!'' começa a encher o saco. Se fosse uma vez ou outra eu não veria problema, esses momentos fazem parte dos outros jogos também, mas depois de um tempo, parece que o Teddie só consegue abrir a boca pra falar disso, e as vezes ficava até pior já que o Yosuke entrava nessa pira junto. Depois da metade pro fim do jogo, eu só tava achando ele muito esquisitão do que qualquer outra coisa.[/spoiler] Bom, mas excluindo essa parte, gostei bastante dos personagens!

A história do jogo consegue te prende bastante, principalmente da metade pro fim, onde todas as peças do mistério começam a se encaixar, sempre que eu abria o jogo eu ficava naquela mini ansiedade pra saber o que iria acontecer em seguida, e adorei o antagonista principal, provavelmente meu personagem favorito do jogo inteiro!

Toda a estética do jogo no combate, nas músicas e quando você está só passeando na cidade construindo os social links é muito marcante, era muito normal eu simplesmente ficar balançando a cabeça no ritmo da música enquanto eu jogava. Quanto ao combate, joguei o jogo inteiro no difícil e foi um desafio bem agradável pra mim que sempre deixar os jogos um pouco mais difíceis que o normal, vencer os bosses principais era bem satisfatório.

Em geral, jogo muito bom! Entendo como esse foi o jogo que realmente colocou a Atlus no mapa e como ele conseguiu tocar tantas pessoas, se você jogou e gostou de ter jogado tanto o 3 quanto o 5, aqui tem tudo que você gosta!",0.16833333333333333,1752880187,True,1113000
"One of the best games, I love it. Granted there are somethings that have aged poorly but it is just a nice game even with that",0.19999999999999996,1752879107,True,1113000
"It seems to be a love it or hate it game...but I loved it.  The combat and sense of exploration are second to none, and Capcom nails the dark fantasy aesthetic.  Yes...the delivery of the story is clunky and the ending is a bit silly...but there are plenty of likable characters who provide enough tasks to keep things moving from start to finish.

I put 60 hours into Dragon's Dogma II and had fun the entire time.  Not a lot of games do that for me anymore.",0.11666666666666664,1752882073,True,2054970
"El juego, luego de unas horas, se crashea solo, baja de fps por las puras, y sobre todo con 3 o 4 npc de más en pantalla.

el juego está optimizado con el poto.",0.0,1752879719,False,2054970
"Most likely left to die, until probably the proverbial DLC, Dragon's Dogma 2 is a ca be a bit of a whimper. Carried solely by its combat and great graphics but falls quite far lore wise than expected.  On top of the weird performance issues, weird quest breaking that isn't fixable, since its an actual mechanic. 

DD2 leaves you wandering the history and scope of the world you travel in. Aside from the big quest, every side quest leaves you wanting more, and you never get it. Sometimes NPCs will show up to your house then ask you to walk them several miles across the entire map so they can give you a flower or some sh*t. please give me a ferrystone lol. 



What I did like was the exploration, but there isn't really anything to find out or anything of nuance that stays with the player. Caves feel terrifying, night even more so. 

After you reach a certain level every encounter is trivial at best. The use of light, elemental spells, are incredibly fun. The digging for materials? not fun. The story is almost there, you do cool things like meet up with the most beautiful character in gaming, dress up to sneak into a party, break into a jail but there's no stealth component so its just weird. 

NPCs are cut from the same cloth, never really say anything substantial or new. The same applies to your pawns, who ridiculously point out endlessly, that you need to read this notice on the wall, except its the same notice written, 4 hours before, and 100 hours before also.

What it does excel at is combat, and sometimes you get your ass handed to you after just powering through every encounter. The world is full of half realized ideas, there is so much here that could be found, but never is. 
The combat is great though, it feel quite good when you fight something tough. Kiting a troll or cyclops towards a bridge or into a pile of rocks. However this truly stops being unique or cool 30 hours in. The world is extremely pretty and the characters are really decent looking, just wished it had more to give. The class system is big, and includes a surprise one that really makes the game fun.

The AI of enemies is quite aggressive but not very tough after a certain point. Eventually, you will be running around or teleportation to avoid the same encounters, you'll go into this deep cave and find pretty useless gear half the time. I don't expect to strike rich every time but Jesus. I don't need them to be Dark Souls tough but overall I expected enemies to behave more erratically and unpredictably. 

What I do like is how it does not hold your hand, sometimes to a devastating extreme. Don't use an unique item, since it doesn't warn you you can only use it once. The character creator is GREAT however, depending on your build the armor can look absolutely awful, like cosplay. 

While I do think it is worth playing on a deep sale, the first year anniversary had no update, nothing new to add, the creator of it left capcom. We are sitting here still with no answers if any of the broken quests, npc's will be fixed or even adding some flair to your personal pawn to make him idk, less stupid and more quest useful. Overall, DD2 is not as lovable and interesting as the first one, considering we waited like 12 years for this sequel once that rose tinted glasses come off, it just disappointing.

Now: Should you play this game? Yeah. ""after all that you said?"" yeah. DD2 is a very rare game in a sea of soulslike and FPS. It has the right balance to where I do enjoy it even though I am criticizing it. I recommend waiting for a steep sale, and that your rig can run it.

What does this game need to make it better?
More performance optimizations.
More lore and make pawns actually useful when questing.
Obviously a DLC of some sort and not like ""collaborations""
Better armor design for custom Arisen that better fits their body type.

Overall this game is fun, but it can really punish you whether its your fault or not. It looks great, I still hate not being able to like, set ladders or something. Or like you pawn helping you by casting float. I will eventually fully finish it when we get a bit more fixes bc im almost there but didn't feel like walking to the end of the world to get another bouquet of flowers.",0.11354976841340478,1752878953,True,2054970
각 직업마다 특색이 뚜렷하고 전투가 재미있어요.,0.0,1752876822,True,2054970
"Dragon’s Dogma 2 is one of those rare games that divides opinion. If it clicks with you, it might just become one of your all-time favorites. But if it’s not your thing, it could easily feel frustrating or tedious. I fell in love with the original years ago, and it’s still one of my favorite games ever. I’ve now finally completed the sequel – life got in the way at launch, but I made sure to come back to it.

From start to finish, you can feel the passion the developers poured into this world. Dragon’s Dogma 2 isn’t just another generic RPG – it’s crafted to be something special, something that values player freedom over hand-holding narratives. I spent around 60 hours just exploring before I even touched the main story. The moment the world opened up, I wandered off, chasing adventure wherever it led me. By the time I got around to the story, I was around level 40; by the time I faced the final boss, I was level 80 and obliterated him in a single strike. Sure, it was anticlimactic in one way – but it also felt completely earned, and honestly, a little funny.

And that wasn’t even the end. With the help of the mysterious “Dungeon Master” (= Pathfinder), I dove into the true ending – a final chapter that perfectly encapsulates what makes this game special. No markers, no guides – just you, your instincts, and the world. Without spoiling anything, I can say the true ending is a brilliant tribute and love letter to game design itself.

So, do I recommend Dragon’s Dogma 2? That depends on you. If you enjoy games like Dark Souls, where discovery and freedom take precedence, this might be exactly your style. If you prioritize engaging mechanics and exploration over deep storytelling, this could be a perfect fit. And if you’re simply looking for a game that feels genuinely unique, Dragon’s Dogma 2 is absolutely worth your time.

That said—if you don’t like having to figure things out yourself, or occasionally look things up online when you miss something crucial, this game probably isn’t for you. It expects you to get lost, to make mistakes, and to discover the world on your own terms. For the right player, that’s exactly the magic of it.",0.1914806547619048,1752874855,True,2054970
"나름 재밌긴한데....

버그가 좀 많네?",0.0,1752886627,True,3149980
好玩爱玩,0.0,1752886462,True,3149980
一言难尽。,0.0,1752885779,False,3149980
"На момент релиза игра содержит мелкие баги, но каких то критичных замечено не было. За свои деньги в игре много контента. Хоть геймплей и содержит элементы гринда, из-за большого количества персонажей и различных механик играть не скучно. Эта игра лучше по качеству, чем большинство схожих. Визуальный стиль очень приятный. Иногда удивляет сколько в ней мелких разнообразных механик и визуальных деталей, которые прорабатывать было не обязательно.
Здесь есть автобатлер, симулятор свиданий с элементами выбора, поиск объектов на экране, замысловатая система прокачки, элементы ресурсного менеджмента, рыбалка, готовка, эмулятор личной переписки, симулятор прикосновений, есть элементы песочницы и наверняка я еще что то забыл",0.0,1752882378,True,3149980
