review,sentiment,timestamp_created,voted_up,game_id
"Ich habe dieses Game jetzt fast durchgespielt und ich finde es richtig gut. 
Also ich kann es jedem empfehlen, ich finde allerdings dass das USK ab 6 völlig gerechtfertigt ist, da es teilweise etwas brutal ist, und an einer Stelle auch an ein Horrorspiel grenzt. (Waschanlage) 
Grundsätzlich aber richtig cool, und ich kann es nur jedem empfehlen.",-0.18125,1752592777,True,1149620
"Oyun güzeldi, yayında da eğlendik. Bir tık daha uzun olabilirdi. Seçimler biraz daha detaylı olabilirdi. Yine de güzel oyundu. Ellerinize sağlık. kick cwee",0.0,1752352081,True,2127030
bu tarz oyunlara ilgisi olanlar için kesinlikle şans verilebilecek bir yapım olmuş 1.30 saatte bitirdim hem yerli yapıma destek için hem de keyif açısından verimli. yapımcılara tavsiye olarak farklı kişilerin sonları benzer olmuş biraz derinlik katılabilir en azından diyalog olarak. seçimlerin sonlara etkileri biraz çeşitlendirilebilir ve arada bırakacak kararlar artsa iyi olabilir çünkü en sona kadar hep makul seçeneği zorlanmadan seçebildim. biraz amatör ruh var şahsen bu benim daha hoşnut olduğum bir durum. son olarak kişiler biraz bağımsız olmuş bir kişiye dair seçim ilerilerde başka kişiyle ilişkiyi etkilese güzel bir detay olabilir. kısaca bence başarılı bir yapım olmuş benzer türde yeni yapımlarınız olursa ben kesinlikle şans veririm. emeklerinize sağlık oynayacaklara keyifli oyunlar,0.0,1752279824,True,2127030
bu oyun osman arkadaşımın boşalmasına yardımcı oldu sizi gerçekten kutluyorum,0.0,1752278474,True,2127030
hepsine teker teker çaktım 10 numara oyun deneyin,0.0,1752268406,True,2127030
"Oldukça amatör oyunculuklar ve amatör bi oyun geliştirme ekibiyle yapılan bir proje olmuş. 5 karakter koyup altlarını dolduramamışlar veya bütçeleri yetmemiş, onun yerine karakterlerin kişiliklerini derinlemesine tanıyabileceğimiz 2 bilemedin 3 karakterli bi oyun olsaymış çok daha iyi olurmuş. Bence bir deneyin derim sıkılmazsınız böyle projelerin desteklenmesi lazım.",0.0,1752208917,True,2127030
"Mature themes and f-bombs galore, which I very much appreciate.  Classic FF enemies done justice.  Jaw-dropping interactive cinematics.  Interesting story.  Good looking characters.  Battle is easy enough to pick up, and abilities are exciting to progress, but stats & equipment progression isn't very exciting at all.  The rewards from doing quests were not that great and feel unnecessary to me. Having said that, I haven't tried New Game+ yet, so possibly there's other content that would take advantage of those things and the best equipment etc.

There are maybe 5 or 6 songs from the OST that I've added to my playlists, but that's possibly fewer than other FF games.  

I was hesitant to pick up the game because of performance concerns, but this game actually ran really well on my 5 year old ""decent specs but not the best"" system that I recently upgraded with an RTX 4070 SUPER.  That said, I don't like that so many other people have run into performance issues and hope that they get their act together to either set expectations on min hardware or resolve performance issues before that day 1 release.",0.17625391849529784,1752689242,True,2515020
"Its a great, definetly a underrated it has a great Story and lovely characters and impressive mechanics, but the performance of the game is the big problem. sometimes you stay in closed areas and the FPS barely stay to 30 fps, and other times you are in open areas and you are up of 100 fps. It's a real shame because it's a great game in almost every aspect.

---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☐ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☐ Fast
☑ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☐ Big
☑ Will eat 15% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☑ 7
☐ 8
☐ 9
☐ 10
",0.09413978494623655,1752689190,True,2515020
"Great game it would be if you skip all the side content like your life depends on it and by side content I mean almost everything in between the story missions. Except the bosses. The game never meant to be even semi open world. Would be 10/10 if it was made closer to god of war than this sorts of RPG parody. Anyway, the main story is great and boss fights are crazy. I understand why some people feel like combat offers not enough challenge because there is nothing but the combat in this game. Still, the story and world building would make me recommend the game.",-0.05381944444444445,1752687025,True,2515020
Love it!,0.625,1752685167,True,2515020
"tenia mis reservas con esta entrega y probe la demo y es maravillosa , te atrapa la historia, personajes muy buenos...combates espectaculares, yo lo pongo al nivel del 12 y 15.....el segundo nivel de la saga, muy bueno y una sorpresa",0.0,1752680926,True,2515020
"Всем Привет! Всем советую поиграть в эту игру, Эта игра очень интерестная и классная! собенно если шаришь что к чему!))",0.0,1488326323,True,238960
"Hands down the best game currently out.  Period.  Endless replay value, endless builds, endless wins.  Softcore is for noobs :)",0.09660493827160493,1488326205,True,238960
"One of favorite games ever
Its FREE
Favorite Dev team ever",0.4666666666666666,1488326013,True,238960
"9.5/10 Amazing game, if you liked diablo 2 its the REAL sequel, if you didnt like diablo 2 then you have a bad taste. If you are thinking about trying this do it. The constant but not so light yet extremely rewarding grind is amazing, and you can basically make any class you want. So thats awesome. 9.5 because i sorta feel really alone / barely any ingame player interaction asside from being in hub towns.",0.2541666666666667,1488324718,True,238960
"Esta vendo as analises porque? VAI LOGO JOGAR, nem precisa ver se e bom, vai jogar direto",0.0,1488321380,True,238960
"Bom jogo, porém fava pra melhorar muito.
Adicionar um experiência coop melhor, como fazendas separadas ou apenas dinheiro separado entre players.
Sistemas de automação de serviços ao longo da jogatina.
Melhores tutorias, por exemplo plantação.
Dito isso é uma proposta legal e bem divertida!",0.25,1752691970,True,1119730
"[h1]Good Co-op farm game with potential...[/h1]

This game has a lot of potential and is really fun with a friend, [b]but[/b] this game really needs [b]some optimization[/b] and [b]quality of life[/b] stuff. I like that you can build your own farm, house, stables etc and you have the [b]freedom[/b] to roam the open world, go hunting, care for your animals and do a much more other stuff.

But there are some [b]stuff[/b] I really miss in this game and I hope that the devs will take care of it and add some of this into the game over the time.
[list]
    [*]Double beds have a bug where your partner has to log out and can't sleep in them in the prefab houses
    [*]Driving vehicles is really clunky and would need an optimization
    [*]Building fences without a guide that tells you how ofteh you have to rotate  is a real pain, would be cool if that changes
    [*]This game needs way more building structures like: Let us build brick or stone houses, more roof parts, way more decoration you can use, more house structures in general, real glass windows, chairs you can use
    [*]More food variety, maybe sausage with seasonings, steaks, grounded beef etc
    [*]Give us a list that shows how many animals we have, it's really annoying counting all your chickens over the time
    [*]Friends who logged out should respawn at the place they logged out, not on the bus station
    [*]Maybe some terraforming? I would love a pond with ducks etc and the game really needs the option to build gravel paths or something like this
    [*]Decorative trees, bushes, fruit trees etc would be awesome
    [*]Maybe a more lively city with NPCs walking around, the current NPCs who give quests or work in the shops just sitting there and doing nothing. Some other ranchers who you can sell stuff would be awesome and give the world more life.
[/list]

But don't let you [b]distract[/b] from this list, the game still is fun with friends or alone (If you prefer it this way). It has some really nice things and features already and it seems like the devs still work on this game with their [b]roadmap updates[/b], but still this game needs some more love, fixes and quality of life updates. It's worth the price, you can spend a lot of hours with this game, enjoy the ranchers life and have fun with it.",0.14763257575757574,1752687263,True,1119730
"A chill, satisfying sandbox where you build your dream ranch from the ground up. Whether you're raising chickens, hunting deer, or hauling lumber with friends, it’s surprisingly fun and addictive. Great in co-op, with plenty of room to grow. A bit rough around the edges, but totally worth it for sim fans.",0.3,1752674546,True,1119730
"oyun hayatsızlar için tam bir efsane
",0.0,1752673840,True,1119730
"OYNANIR AMA TR DEN DAHA KOLAY PARA KAZANMAK VERGİ FALANDA YOK İYİ OYUN
",0.0,1752666733,True,1119730
"Me sorprende que solo haya tenido un par de bugs, muy buen juego viniendo de un ""DLC"" del AC Valhalla, disfrute mucho el juego y su historia con un final muy ""The Boys"" valio la pena comprarlo y platinarlo",0.0,1752382356,True,3035570
1,0.0,1752357983,True,3035570
Boring,-1.0,1752347988,False,3035570
Mid,0.0,1752341838,True,3035570
"Playing as a Norse god hiding in the body of an Iraqi Islamic man is possibly one of the most unintentionally hilarious things Ubisoft could have done story wise, also it's nice to have an AC game be focused on stealth again.",0.31666666666666665,1752340239,True,3035570
Определеённо стоит брать,0.0,1752658997,True,1826140
"crazy insane good DLC, mechs don't feel good to control imo but everything else is top-tier",-0.050000000000000044,1752628539,True,1826140
Отшельничество в пещерах с армией мехов это круто,0.0,1752588913,True,1826140
"Children and mechs to run your base is pretty cool, children make menial labor so easy.",0.05833333333333332,1752587174,True,1826140
My fav DLC! Mechanitor build is so OP,0.0,1752577995,True,1826140
GREAT game it is still development so its still a little buggy but grab some frens for a chill ride and have fun building cool cars hopfully they keep adding more,0.2270833333333333,1752691618,True,2625420
"Encore quelques bugs. Mais ça va...
",0.0,1752688615,True,2625420
"twin turbo lada with v8 engine
",0.0,1752688517,True,2625420
Game is alright. But half of it is in french while the setting says English. Also the multiplayer could use some refining.,-0.14166666666666666,1752688363,True,2625420
Demo war vielversprechend aber das Spiel selber läuft absolut schlecht.,0.0,1752686588,False,2625420
面白い,0.0,1741715478,True,2832330
黄油一点都不慌，我™玩了一周了，大家快跑,0.0,1733462644,False,2832330
"Sajnos már a pálya teljesen elavult és a többi térkép bővítős dlc-hez képest sokkal rosszabb, amég nem csinálják újra addig sajnos ez még 10 eurót sem ér meg teljesen",0.0,1752531787,False,227310
"Un DLC que añade a Polonia, República Checa, Eslovaquia y Hungría. Está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Euro Truck Simulator 2 Essentials''.",-0.8,1752478157,True,227310
Najbardziej bawiącą rzeczą jest że trzeba kupić going east żeby mieć całą polske,0.0,1752343783,True,227310
"Jól nézki az egész, csak lehetne benne több Magyar város...",0.0,1752323647,True,227310
"Very outdated map, its funny to see Tesla car going through Poland on road which has been replaced by expressway 10 years ago :D

Development team, pls rework this DLC ASAP :)",0.3075,1752150964,False,227310
COD Zombies.,0.0,1752689688,True,1765300
"Give this game a shot. Support your small devs.

Ive played this game for 10 minutes, so no, i am not an expert.  Yes, the game needs polishing, but remember this is early access.  BUT. I can tell already that this game is something I want to see developed and updated because it checks all the boxes for a zombie game that I haven't been able to find elsewhere. I love COD zombies and they have gotten way too cheesy, so this game is a breath of fresh air. I would love to see the devs continue on polishing and added to this game.",-0.10333333333333332,1752689419,True,1765300
le jeux et bien ces un bon jeux de strate petit beug avec les tourelle qui s’enlève part moment et l'arme qui éjecte les zombi beug un peu elle explose nos mur en pierre et quand on refuse le défi y a un boss qui spawn tout les 10 manche lui au début il faudrait abaisser un peux ça vie et ces dega au début de game et a partir de la manche 20 augmenter ces dega voila sion bon jeux je le conseille =),0.04999999999999999,1752681311,True,1765300
"good gaem
",0.7,1752679167,True,1765300
"This game is amazing, i`ve never played such a good zombie game it has so much potential its not even funny. its a must have for any zombie game fan. the building aspect is insane, completely automate the killing floor if you like lol trust me its fun!",0.052083333333333336,1752670884,True,1765300
С таким кайфом я писюны давно не сосал,0.0,1752692712,True,632360
"Dont play this game until gearbox give it to someone else, because now this is piece of shit, gameplay is still cool but allot of fucking bugs",-0.21250000000000002,1752691359,False,632360
"Эта игра вызывает зависимость. Ещё она вызывает тильт, когда вылетает",0.0,1752689728,True,632360
"sim, apenas esse jogo suga sua vida e todo o seu tempo",0.0,1752688383,True,632360
game good need add among us,0.14999999999999997,1752687953,True,632360
yjhv buhf yj byjulf xtn crexyjdfnj,0.0,1751726009,True,1966720
"Отличная игра в которой дойти до 10 квоты в соло легче, чем найти нормальную тиму",0.0,1751725773,True,1966720
fghj,0.0,1751724327,True,1966720
sell the company or the company will sell you ඞ,0.0,1751722690,True,1966720
好玩的游戏,0.0,1751721845,True,1966720
"To Devs
How do you have time to create new cosmetics and not have time to update our 100s of $ cosmetics from POE 1 to POE 2 ?
You have a full game and have already begun with seasons. 
What will be the difference from early to full release when you already have these things up and running?

Thanks",0.12272727272727273,1752321170,True,2694490
Na tym etapie - zdecydowanie NIE,0.0,1752321106,False,2694490
.,0.0,1752320577,True,2694490
"8 months later and the game is still a mess, with no signs of adding content or improving anything. Literally 8k ppl playing this. What an embarrassment.",-0.19166666666666665,1752317780,False,2694490
"Me gustó el path of exile uno y compre este early access para apoyar el path of exile 2. Pero con el paso del tiempo solo veo actualizaciones de cosméticos y compras para la tienda, y pocos avances a la hora de completar el contenido que falta, y ya van 7 meses desde su salida.
Veo una clara intención de alargar el alpha para conseguir mas ventas del juego y no hacerlo gratis cuando estuviera completo como prometieron, y mientras tanto sacan algún cosmético nuevo que alguien comprará.
Estoy completamente en contra de estas prácticas.",0.1,1752317425,False,2694490
La sex update lo cambio todo... Peak.,0.0,1752689493,True,1206560
simulatore ihtiyac yok,0.0,1752689094,True,1206560
"jogo foda, mt interativo e simplesmente sempre te algo novo pra ver, e acomunidade é otima tbm",0.0,1752685382,True,1206560
挺好玩,0.0,1752672991,True,1206560
1,0.0,1752661343,True,1206560
"Recomendo demais esse jogo, um dos melhores que joguei sobre gestão.",0.0,1752686968,True,1331550
有很不错的地方，但，很明显是个半成品游戏，有许多值得优化的部分,0.0,1752663950,True,1331550
"Игра классная, но теперь внешность персонажа не сохраняется, какой смысл его редактировать, если на выходе они все одинаковые. Прошлые варианты нравились больше",0.0,1752662041,True,1331550
"If I could only stop playing this game for a second, I would start my own business.",0.04999999999999999,1752628921,True,1331550
有一定上手难度但会很有成就感,0.0,1752626963,True,1331550
"The game feels overly simplistic, almost as if you’re just watching an adult film. The dialogues lack depth, requiring you to agree with everything like a robot. There are no engaging mechanics or meaningful interactions to keep you invested. Transitions between casual conversations and intimate moments are abrupt - within a minute, the character is already waiting for you in bed. Adding even a touch of realism would improve the experience significantly. Overall, it feels less like a game and more like watching an adult film, with minimal interactive elements to make it truly engaging.",-0.03944444444444444,1752570828,False,1350650
Прикольно когда не чего делать,0.0,1752539201,True,1350650
half life 2kalk  büyüğün geldi,-0.16666666666666666,1752522616,True,1350650
"图片很精美，没错！全是硬邦邦的图，这么肥美的建模却没有duangduang的肉感，真是太让人失望了！所以对比他的价格，没什么性价比
------------------------------------------------------------------------------------
玩到第4章，终于开始有了些动图和比较全面的ooxx流程，现改为好评

但游戏本身互动性还有待加强",0.0,1752515031,True,1350650
"A la base acheté pour le LOLZ, j'ai quand même décidé de le tester et j'ai été très surpris.

Au delà du ""LOL la fesse, les seins"", l'histoire est vraiment prenante, certains personnages assez attachants, et des situations dans lesquelles on se retrouve sont plutôt drôles. 

Les scènes sont plutôt cheap et le jeu vous force à jouer comme un pervers fini, c'est pas dingue.
Le plot twist de fin est très bien pensé et intégrera très bien la suite qui est déjà quasiment terminée.

See you on the next episode, Julia.",0.1,1752501492,True,1350650
"Esse jogo continua incrível. Essa versão mais recente mantêm o mesmo espírito da versão original lançada há quase 25 anos, mas com gráfico superiores e mais possibilidades de civilizações, mapas e modos de jogo. Recomendo sem sombras de dúvidas.",0.375,1752690077,True,813780
Great game!,0.15000000000000002,1752689137,True,813780
Good,0.7,1752688982,True,813780
Es un  buen juego de estrategia,0.0,1752688716,True,813780
Uno de los juegos más divertidos y entretenidos que perdura en el tiempo!,0.0,1752681880,True,813780
норм:),0.5,1752692860,True,629520
"очень круто, включаю всякие пердежи, стоны, крики, маты, анекдоты, бр бр патапитов, и все мои друзья довольны, им все нравится, они балдеют от всего этого, спасибо всем",0.0,1752692531,True,629520
"top za svoi dengi
",0.5,1752690703,True,629520
Музика,0.0,1752690496,True,629520
"technologia! 

Ótimo para dar risada com os amigos jogando online, usar nas sessões de RPG e reuniões de trabalho.",0.0,1752690470,True,629520
"отличная игра где можно засрять где угодно и даже в воздухе, особенно с прицепом когда ты на туз 420 татарин",0.0,1752687441,True,1465360
game great and all i really like it but the constant crashes make the game more enjoyable on console then pc.,0.17142857142857146,1752666616,False,1465360
im a genius like phineas im a genius like phineas im a genius like phineas im a genius like phineas im a genius like ferb,0.0,1752642699,True,1465360
Buen juego y entretenido,0.0,1752631860,True,1465360
"How is the support for using a steering wheel with a mouse and keyboard in a game like this, this bad? An otherwise fun game ruined by frustrating, buggy controls. If you want to use a steering wheel, save yourself the frustration and look elsewhere.",-0.31999999999999995,1752629323,False,1465360
oyunda sadece 2 3 saat oynadıktan sonrası çok basit,0.0,1752684386,True,2890830
.,0.0,1752658508,True,2890830
I get WAY more viewers/chatters in this game than I do irl T-T,0.04999999999999999,1752657248,True,2890830
its cool i wish the bug was still in the game because it made it so much more fun,0.1875,1752652585,True,2890830
"Jogo ainda em desenvolvimento mas ate agora muito bem feito, otimo sistema de upgrade no computador e equipamentos de streaming, ate opção de stream de games com mini games simples porem muito bem feitos, jogo tem potencial grande!",0.0,1752625482,True,2890830
伟大 无需多言 非常好的游戏,0.0,1751726384,True,322330
"KEYI
",0.0,1751725678,True,322330
"Just when you think you know how to survive, they find another way to kill you.",0.0,1751725662,True,322330
新手引导完全没有，就算靠视频教程都很难入门，纯纯的师带徒游戏,0.0,1751724653,False,322330
Ломать не строить,0.0,1751724545,True,322330
"игра для тупых сыновей шлюх, американцы бляди тиммятся в 6 человек против русского бога, а соснете хуй, разработчик пидорас ебливый! Верни деньги если у тебя мать не шлюха, хотя оставь себе для того что бы купить цветы на могилу своей мамаши",0.0,1752690461,False,880940
смешно,0.0,1752688311,True,880940
아 아쉬워라 누가 1등인지도 못봤네 ㅠㅠ,0.0,1752682612,False,880940
1,0.0,1752676882,True,880940
"A brutal and hilarious party game that mixes classic board game movement with over-the-top mini-games. You can betray, punch, and trap your friends in the most ridiculous ways. The chaos never stops, and it’s always fun, win or lose. Ideal for game nights with friends who don’t mind a little friendly revenge.",0.03184523809523811,1752667169,True,880940
I like that you can play different modes of the same thing but also play with friends.,0.0,1752692016,True,322330
it is very chill game i love it,0.09999999999999999,1752691144,True,322330
那我缺的一起玩的朋友这一块，谁给我补啊？,0.0,1752689262,True,322330
збс,0.0,1752687399,True,322330
good,0.7,1752682527,True,322330
"игра для тупых сыновей шлюх, американцы бляди тиммятся в 6 человек против русского бога, а соснете хуй, разработчик пидорас ебливый! Верни деньги если у тебя мать не шлюха, хотя оставь себе для того что бы купить цветы на могилу своей мамаши",0.0,1752690461,False,880940
смешно,0.0,1752688311,True,880940
아 아쉬워라 누가 1등인지도 못봤네 ㅠㅠ,0.0,1752682612,False,880940
1,0.0,1752676882,True,880940
"A brutal and hilarious party game that mixes classic board game movement with over-the-top mini-games. You can betray, punch, and trap your friends in the most ridiculous ways. The chaos never stops, and it’s always fun, win or lose. Ideal for game nights with friends who don’t mind a little friendly revenge.",0.03184523809523811,1752667169,True,880940
"mT BOM
",0.0,1752691500,True,993090
Все лучше и лучше,0.0,1752690804,True,993090
"esta muy bueno , pero lo recomendable es tener una base de 60 fps para poder llevarlo a 120 o 240, eso si, te permite ver el juego mas fluido y es genial",-0.8,1752690063,True,993090
"If you have a Steam Deck or an older PC/laptop, this software is a godsend and you will never go back to your favorite demanding/newer games without using it.",0.2222222222222222,1752688610,True,993090
Good stuff,0.7,1752688238,True,993090
отмасфера,0.0,1752690752,True,305620
good game,0.14999999999999997,1752689488,True,305620
harika bir oyun . vahşi dogada tek başına mücadele veriyorsunuz.,0.0,1752680041,True,305620
"BU OYUN DEĞİL BU BİR YAŞAM BİÇİMİ ŞÖYLE Bİ DÜNYADA BİR HAFTA KALSAM GERİ GELMEK İSTEMEM
",0.0,1752678866,True,305620
it's good,0.7,1752676860,True,305620
"I can't even join or host a lobby without my game crashing, and I'm not the only one. If you buy it, there's a 50/50 chance you'll be able to play it or not!!!",0.19218749999999998,1752690654,False,3400930
"прокурор завел дело на кота по кличке ""Mr. Penis"" за то, что тот скинул со стола и разбил любимую кружку хозяйки.

как позже выяснилось, кот был рекордсменом по прыжкам и скорости бега, но имел ожирение, а также был замечен ранее в том, что продырявил джинсы. Позже доктор подтвердил, что этот кот просто ужас, поставив ему диагноз полного распиздяя.

Адвокат же начал приводить аргументы, что наша хозяйка является шизофреничкой, которая прошла сво, получила птср, и теперь у нее дома лежит штурмовая винтовка АК-47. По версии адвоката и свидетеля-полицейского это хозяйка разбила свою же кружку во время припадка, а затем обвинила в этом кота, которого позже повязал и привез в суд тот самый полицейский. Еще в квартире хозяйки был найден кальян, а также ее кровь на разбитой кружке, что также подтверждает версию о том, что это она разбила кружку.

Под конец заседания прокурор привел улику, что у кота были найдены окровавленные сюрикены, что намекало на то, что Мистер Пинус является вовсе необычным котом. Теперь сложилась версия, что кот разбил кружку, но чтобы уж точно его не посадили, он поранил хозяйку сюрикенами и пролил кровь на кружку, чтобы суд обвинил хозяйку в клевете и освободил кота.

16.07.2025 Мистер Пенис по решению суда был отправлен в кошачий приют за все свои деяния.",0.0,1752689360,True,3400930
"Рекомендую

Устроили суд божий по законам шариата",0.0,1752688344,True,3400930
Decent fun,0.23333333333333334,1752660266,True,3400930
"requiere un roleo y cierto ingenio, pero definitivamente un buen juego que trae algo fresco a la mesa",0.0,1752654214,True,3400930
Really fun and chill game,-0.05000000000000002,1752692173,True,2162800
Mesmerizing ...,0.3,1752690019,True,2162800
"Thumbs Sideways — Great Tech, Underwhelming Gameplay Loop

There’s a lot to like about Shapez 2 on the surface. The factory structures are visually interesting and suggest a promising future. The graphics are clean and modern, the interface is intuitive and slick, and I didn’t encounter a single bug during my playthrough — which is no small feat for an early release.

However, the core gameplay loop left me wanting more.

The constraints system — which could have added challenge and creativity — barely factored into my experience. I never came close to hitting the structure limits, so it didn’t really influence my designs. Side quests start off engaging but quickly become repetitive and feel disconnected from the rest of the game. Once you’ve completed the factory for a quest, it has no ongoing purpose, making it feel like a one-and-done effort with little payoff. The operator badge path alone provided more than enough science to complete progression, making side quests largely irrelevant past the early game.

Unlike Factorio, where your early builds continue to support and evolve into your later infrastructure, Shapez 2 factories feel isolated and disposable. Each one solves a narrow problem, then gets ignored. There’s no sense of a growing, interconnected machine.

The shape mechanics, while initially novel, lack depth. I’d love to see a system where advanced shapes are constructed from simpler ones — a hierarchy where you’re constantly building up from base components. Imagine only starting with quarter circles and squares and needing to combine and split them to reach complex forms — similar to the color mixing system, which is far more satisfying in comparison.

Lastly, it would be a huge improvement if producing shapes was actually necessary to build new structures. That would tie your creations directly to progression and give a real sense of purpose to what you’re building.

Bottom Line: Shapez 2 has excellent production values and real potential, but the current gameplay loop feels shallow. Here’s hoping future updates bring more depth and interconnectedness to match the polish.Thumbs Sideways — Great Tech, Underwhelming Gameplay Loop

There’s a lot to like about Shapez 2 on the surface. The factory structures are visually interesting and suggest a promising future. The graphics are clean and modern, the interface is intuitive and slick, and I didn’t encounter a single bug during my playthrough — which is no small feat for an early release.

However, the core gameplay loop left me wanting more.

The constraints system — which could have added challenge and creativity — barely factored into my experience. I never came close to hitting the structure limits, so it didn’t really influence my designs. Side quests start off engaging but quickly become repetitive and feel disconnected from the rest of the game. Once you’ve completed the factory for a quest, it has no ongoing purpose, making it feel like a one-and-done effort with little payoff. The operator badge path alone provided more than enough science to complete progression, making side quests largely irrelevant past the early game.

Unlike Factorio, where your early builds continue to support and evolve into your later infrastructure, Shapez 2 factories feel isolated and disposable. Each one solves a narrow problem, then gets ignored. There’s no sense of a growing, interconnected machine.

The shape mechanics, while initially novel, lack depth. I’d love to see a system where advanced shapes are constructed from simpler ones — a hierarchy where you’re constantly building up from base components. Imagine only starting with quarter circles and squares and needing to combine and split them to reach complex forms — similar to the color mixing system, which is far more satisfying in comparison.

Lastly, it would be a huge improvement if producing shapes was actually necessary to build new structures. That would tie your creations directly to progression and give a real sense of purpose to what you’re building.

Bottom Line: Shapez 2 has excellent production values and real potential, but the current gameplay loop feels shallow. Here’s hoping future updates bring more depth and interconnectedness to match the polish.",0.09375663644531566,1752687992,False,2162800
"A very fun automation game, I was glued to it for hours.",-0.0050000000000000044,1752685345,True,2162800
Juegazo,0.0,1752680478,True,2162800
经典,0.0,1752544611,True,550
nice sht,0.6,1752544277,True,550
epico,0.0,1752544120,True,550
"fantastic old game.
was tired of it asking me to review",-0.07500000000000001,1752544086,False,550
"Un juegazo, en lo personal muy buen juego, no tiene casi bugs, puede llegar a ser algo trabado si tienes un dispositvo lento, pero aun asi se sigue disfrutando bastante",0.0,1752543920,True,550
.,0.0,1752690054,True,2050650
best game ever,0.3,1752687324,True,2050650
goated,0.0,1752686800,True,2050650
Красиво,0.0,1752685732,True,2050650
很好的游戏，爱来自萨德勒,0.0,1752685686,True,2050650
游戏内容不够吸引人，海战还凑乎，剧情纯狗屎,0.0,1752691498,False,2853730
"Ну они как минимум движутся в сторону улучшения, вполне играбельно. Стрелять очень приятно, контента ну часов на 20-30 есть, пока туда-сюда, погриндишь. Что б все сфармить думаю часов 200+ надо
за 400р вообще тема, самое то что взять и попробовать и даже если не понравиться не жалко",0.0,1752691007,True,2853730
"Para quem usa rx 570, esta dando tela azul ao jogar (UBISOFT arruma isso)",0.0,1752689262,False,2853730
"i bought this for 8 buckaroos, and it still feels like i've been robbed",0.0,1752688754,False,2853730
its Aight,0.0,1752688689,True,2853730
shit game,-0.30000000000000004,1752683289,False,2357570
0/10,0.0,1752496327,True,2357570
知道我的0.3小时是怎么来的吗，是注册，是关联，是登录，是切换，我干死你妈！,0.0,1751918844,False,2357570
"Рот болит и попе больно, в овервотч играть прикольно",0.0,1751644341,True,2357570
É um jogo.,0.0,1750792419,True,2357570
"nejlepší hra na footballovem světě
",0.0,1752663230,True,3158270
bu insanlarla konuşmaya çalışınca protokol hatası demeye devam ediyo düzeltildiği söylenmişti ama halen daha aynı,0.0,1752625349,True,3158270
rlly goode,0.0,1752515005,True,3158270
"développeurs à la ramasse. bugs qui persistent et non corrigés et pratiquement pas de mises à jour et quand il y en a une c'est une mise à jour de 10 mo donc en gros rien de plus, on tourne en rond il n'y a rien à faire.à fuir.",0.0,1752510756,False,3158270
mnogo sigma ima strip club+moga da biq horata s topki i da gambliram,0.0,1752446677,True,3158270
