game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
1943950,Escape the Backrooms,2022-08-11,87962,91,"Indie, Early Access",Indie;Early Access,$5.79 USD,$5.79 USD,"2,000,000 .. 5,000,000",1074,非常好用孩子非常爱吃 4 порванных жоп из 4 яйця трясуться this game is so cool you need to trust me this will be the best 10 of your life. this game is ass dude 20 hours of fetch quests,2000000.0,5000000.0,3162277.6601683795
1966720,Lethal Company,2023-10-23,395806,97,"Action, Adventure, Indie, Early Access",Action;Adventure;Indie;Early Access,$5.79 USD,$5.79 USD,"10,000,000 .. 20,000,000",636,"Pretty Sigma NON STOP FUNNY : up here lethaling my company it was rizz best friendslop around : So much fun! é um jogo bem divertido mas infelizmente, a quantidade e demora de todas as atualizações desde que o jogo saiu me deixam bem triste, eu realmente não sei o que aconteceu Big thumbs up if you have 4 friends to play it with. In between thumbs up and thumbs down if you only have 2 players. Thumbs down solo. Game does horror and suspense extremely well, I just feel like it's a bit too unforgiving when almost every enemy can 1 shot you or multi shot you with speed. Overall I'd still give it an 810 for the price. genial juego para jugar con amigos y explorar distintas zonas para poder ganar dinero y poder mejorar el equipo y sobrevivir en zonas peores C BANGER",10000000.0,20000000.0,14142135.623730922
1966720,Lethal Company,2023-10-23,395806,97,"Action, Adventure, Indie, Early Access",Action;Adventure;Indie;Early Access,$5.79 USD,$5.79 USD,"10,000,000 .. 20,000,000",636,"Pretty Sigma NON STOP FUNNY : up here lethaling my company it was rizz best friendslop around : So much fun! é um jogo bem divertido mas infelizmente, a quantidade e demora de todas as atualizações desde que o jogo saiu me deixam bem triste, eu realmente não sei o que aconteceu Big thumbs up if you have 4 friends to play it with. In between thumbs up and thumbs down if you only have 2 players. Thumbs down solo. Game does horror and suspense extremely well, I just feel like it's a bit too unforgiving when almost every enemy can 1 shot you or multi shot you with speed. Overall I'd still give it an 810 for the price. genial juego para jugar con amigos y explorar distintas zonas para poder ganar dinero y poder mejorar el equipo y sobrevivir en zonas peores C BANGER",10000000.0,20000000.0,14142135.623730922
1966720,Lethal Company,2023-10-23,395801,97,"Action, Adventure, Indie, Early Access",Action;Adventure;Indie;Early Access,$5.79 USD,$5.79 USD,"10,000,000 .. 20,000,000",636,"Pretty Sigma NON STOP FUNNY : up here lethaling my company it was rizz best friendslop around : So much fun! é um jogo bem divertido mas infelizmente, a quantidade e demora de todas as atualizações desde que o jogo saiu me deixam bem triste, eu realmente não sei o que aconteceu Big thumbs up if you have 4 friends to play it with. In between thumbs up and thumbs down if you only have 2 players. Thumbs down solo. Game does horror and suspense extremely well, I just feel like it's a bit too unforgiving when almost every enemy can 1 shot you or multi shot you with speed. Overall I'd still give it an 810 for the price. genial juego para jugar con amigos y explorar distintas zonas para poder ganar dinero y poder mejorar el equipo y sobrevivir en zonas peores C BANGER",10000000.0,20000000.0,14142135.623730922
1973530,Limbus Company,2023-02-26,68727,84,,,,,"0 .. 20,000",875,,0.0,20000.0,0.0
2004210,Euro Truck Simulator 2 - West Balkans,2023-10-19,1641,84,"Indie, Simulation",Indie;Simulation,$9.08,$6.35 USD,"0 .. 20,000",640,"Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle'' It doesnt show the countrys На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно. top tier details, super realistic and immersive 1010 a Very good dlc best dlc ever Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle'' It doesnt show the countrys На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно. top tier details, super realistic and immersive 1010",0.0,20000.0,0.0
2004210,Euro Truck Simulator 2 - West Balkans,2023-10-19,1641,84,"Indie, Simulation",Indie;Simulation,$9.08,$6.35 USD,"0 .. 20,000",640,"Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle'' It doesnt show the countrys На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно. top tier details, super realistic and immersive 1010 a Very good dlc best dlc ever Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle'' It doesnt show the countrys На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно. top tier details, super realistic and immersive 1010",0.0,20000.0,0.0
2004210,Euro Truck Simulator 2 - West Balkans,2023-10-19,1641,84,,,,,"0 .. 20,000",640,"Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle'' It doesnt show the countrys На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно. top tier details, super realistic and immersive 1010 a Very good dlc best dlc ever Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle'' It doesnt show the countrys На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно. top tier details, super realistic and immersive 1010",0.0,20000.0,0.0
2004210,Euro Truck Simulator 2 - West Balkans,2023-10-19,1641,84,,,,,"0 .. 20,000",640,"Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle'' It doesnt show the countrys На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно. top tier details, super realistic and immersive 1010 a Very good dlc best dlc ever Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle'' It doesnt show the countrys На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно. top tier details, super realistic and immersive 1010",0.0,20000.0,0.0
2104890,RoadCraft,2025-05-20,8402,73,,,,,"200,000 .. 500,000",61,"Aussage gilt nur für PC Spieler !! - grottenschlechte Steuerung und Grafik, die Entwickler haben offensichtlich vergessen uns mitzuteilen, dass die Steuerung und Verwaltung noch in den Kinderschuhen steckt und dass die Grafik bei Umschalten der Ansichten schon mal zusammenbricht. Gegenüber Snowrunner spielerisch ein Rückschritt, schade!! Jogo altamente imersivo, desde os desafios nos terrenos acidentados até na construção dos elementos para restaurar os locais. everything is perfect and love every vehicle they you have. one thing i dont like is it get laggy after a hour of palying and it turns off Love it! RoadCraft gives to you the opportunity to build what you want where you want or need. It is the missing link to SnowRunner another good game! even if you have to live with fixed trees, stones a.s.o. Good trucks to support your tasks, Really good maps, 4k textures, Let imagine SnowRunner combined to RoadCraft. It would be the best driving simulation game ever. I can only recommend to play RoadCraft .",200000.0,500000.0,316227.7660168382
2138720,REMATCH,2025-06-19,22674,76,"Action, Indie, Sports",Action;Indie;Sports,$14.99 USD,$14.99 USD,"0 .. 20,000",31,"Desync issues should have been fixed before the game should have been released as EA. Fix those issues before you add Ronaldinho and Ter Stegen to the game. fix your shitty servers Raporlama ve FF sistemi gelene kadar önerilecek oyun değil. Oyunu satan elemanlar mı dersiniz, birisine kıl olduğu için son dakikada kendi kalesine gol atanlar mı dersiniz her bok var. Oyunda genelde iki oyuncu yan yanayken topu neden birinin değil diğerinin vurduğunun herhangi bir açıklaması da yok. Kastım şu ki oyunda fena bir sistem olmamasına rağmen benim karakterim topa daha yakın olmasına ve pingim de gayet güzel olmasına rağmen arkamdaki oyuncu topa Juventus Ronaldonun 3-4 katı yukarı zıplayarak vuruyor ve kalecinin zıplaması sırasında elinin eriştiği mesafenin bile üstünden vurduğu topla gol atıyor... Aşırı bencil oynayan oyuncular da var ki zaten insanı çileden çıkartıyorlar. Ses sistemini kullanmıyorum fakat görünen o ki seste birisi sizi trollerse yapabileceğiniz tek şey tüm takımı susturmak evet elemanlar kişileri teker teker susturma sistemini bile eklememişler. Arkadaşınızla girmezseniz eğlenirsiniz ama arada 6 dakikanız ızdırap gibi geçebilir. Bir de Türkiye sunucusunda ki oyuncu sayısı az olacak ki üst üste aynı oyuncularla 3-4 maç denk geldik ve aynı adamla oynamak keyif vermiyor. Kalecilerde bug var dibinden geçen topu tutamıyor, epilepsi krizi geçirir gibi 0.5 saniye kadar titriyor ve top o sırada yanından geçip gol oluyor. Şu anda almanızı önermem. Ek Dereceli maç, 2-2 ve bir tane it maç başından beri karşı kalenin içinde bekliyor. Topu ona attığımızda kaleci ondan alıyor ve bu böyle tüm maç gidiyor. Eline geçen tüm şansları harcamanın yanı sıra önünüzdeki topu çalıp dışarı ya da kaleciye atıyor. İşin komik kısmı, bu it rakipte değil bizde... Bad matchmaking Bad teammates Bad netcode No dev communication No Keyboard N Mouse accessibility je suis addict",0.0,20000.0,0.0
2139460,Once Human,2024-07-09,138483,74,,,,,"0 .. 20,000",376,"So far after only a few weeks I feel like I have found a game that continues to challenge me--to engage me and to make me really look forward to game time. I enjoy the character creation and the ability to really individualize your character---and most especially the really friendly and helpful Once Human community I love the open world aspect and the travling and muiltplayer they have. I recommend friends playing as its so much fun when there are others. I love the crafting system they have and enemies bosses even the evemts. Great Free to play Games. Developers listen to their audience and that's what makes game strive! Once human will only get better each and every update! love this game ! FULLY RECOMMENDED! For a free game its very well made, definitely not pay to win. im not to sure about the reset every 6 week but il soon find out. i know you do keep most things but your level drop back to zero. i do recommend it and it goes to xbox and playstation early next year 2026 which is going to increase the volume a lot. estoy enamorado del juego totalmente recomendado...",0.0,20000.0,0.0
2141730,Backrooms: Escape Together,2022-10-18,21051,87,,,,,"500,000 .. 1,000,000",1006,"Had tons of fun playing this game with my 10 yr old daughter, cant wait till they add more levels : 친구랑 두명에서 공포게임 찾다가 해봤는데 초반에 개무서워서 벽 구멍에만 박혀있다가 막 달리니까 재미있게 즐길 수 있었다. 아쉬운건 아 맵이 조금만 더 있었으면 좋겠는데 더 안만들어주나???????? 더 안만들어주나????????????????????????????????????????????????????????????? 체험판에 백룸중에 파티룸? 나오는데 ㄹㅇ 개별로라 그 이후에 만들어질 맵들이 좀 기대가 안되긴 하는데 그 전까지는 나름 재밌고 완성도도 있는 게임인것 같다. 만 천원?? 흠... 플레이 타임이 너무 짧아서 아쉬운데 나ㅏㅏㅏㅏㅏ중에 맵이 추가된다면 잘 될 수 있는 게임인것 같다. 제발 신맵좀 제대로 만들어줘 버그 때문에 막혔다가 환불하고 6명이서 제대로 해보자 해서 재구매 후 클리어 FUN 챕터까지 2시간 17분 소요 플레이하면서 겪었던 버그 스테이지 클리어 시 튕기는 버그 일부 상호작용 미작동 버그 시간 존123나 버림 넓은 맵을 여러명이서 돌아댕기니 죽은건지 살았는지도 모르겠어서 현재 살아있는 인원이 몇명인지 표기해줬으면 좋겠음 점프스케어 요소가 막 그렇게 많지는 않은데 공겜 못하는 친구도 같이 껴서 하면 재미가 늘어남 물론 무섭진 않음 근데 이거 게임이 공포가 아니라 같이 플레이하는 사람이 공포가 맞는거 같음 프로님 욕해서 죄송한데 플레이 하는 내내 그거 컨셉 맞죠?.... good i guess, need update to fix bugs Alors comparer a son frère Escape The Backrooms de Fancy Games, il est beaucoup plus beau, mais le soucis majeure c'est qu'il y'a très peu de niveau malheureusement, mais malgré tout, il reste très bon, pas meilleur que celui de Fancy Games mais il reste bien.",500000.0,1000000.0,707106.7811865465
2161700,Persona 3 Reload,2024-02-02,30195,95,"Adventure, RPG, Strategy",Adventure;RPG;Strategy,$69.99,$31.49 USD,"1,000,000 .. 2,000,000",534,"Its Persona so of course its a good game. If you're a fan its a must play. Only two issues I have was charging so much for the DLC. It should have been included with the base game. And I wont spoil anything but the ending was the worst of all other games in the series imo. Hubo una noche en la que abrí Persona 3 Reload solo porque no quería pensar en mí mismo. Tenía sueño, pero no tenía paz. Y cuando no tenés paz, cualquier cosa con colores y música suave sirve como anestesia. Pasé horas subiendo estadísticas sociales de un personaje al que yo mismo le tenía envidia. Él dormía bien, estudiaba, entrenaba, tenía vínculos. Construí amistades. No porque el juego me lo pidiera, sino porque, en medio del desastre, necesitaba hablar con alguien. Me encariñé con personajes que no existen. Lloré por un final que no me pertenecía. Y cuando terminé y cerré el juego, vi mi reflejo en el monitor negro. No era un héroe. Era un tipo solo, con una vida vacía, y 120 horas menos de vida real. Lo que pareció una historia de anime.... Empezó a sentirse peligrosamente cercana. Al escalar Tártaro, el juego me hacía pensar que estaba avanzando. Pero la verdad es que el que está atrapado en una torre soy yo. Una torre invisible, solitaria. Llena de pasillos vacíos donde me repito a mí mismo que mañana va a ser distinto. Mentira. Mañana va a ser otro piso igual. Otra excusa, otra noche donde no va a pasar nada. Cada escalón es una repetición. Un día más donde me levanto, hago lo mismo que ayer, y espero que algo cambie, aunque en el fondo sé que no va a pasar. En la torre, hay enemigos, enemigos que atacan, y hay que pelear. En mi vida, los golpes no son visibles, son silenciosos y profundos: la ausencia de ganas, el peso de la melancolía, las palabras que nunca dije y que se quedaron atoradas en mi garganta. Persona 3 no es sobre salvar al mundo. Es sobre ver cómo el tiempo te pasa por encima mientras tratás de que alguien te diga me alegra haberte conocido antes de que todo termine. No me rompió, me recordó que hay cosas que no se reparan, solo se llevan con uno. Calladas. Para siempre. One of the best games ever h1It's Going Down Nowh1 bIt's those unintelligent monsters, ain't it? What are they thinking? Please explain it Don't really need this crap, can't waste time What I possess can't copy and paste I'm doing it better, never settling for another regular Letter to my enemies, hey, I'm telling ya Breaking you down to the level of molecular Better be wise when you're choosing battles It's mostly babbles You know one of those big time shady foe foes Ain't worth fighting for Drop these bars in my sleep And a few more tricks up my sleeve It's way too late for you to leave now Get ready Disturbing the peace Look into my eyes Now tell me the things you know Laughing about behind my back The tenacity I hold it's hard to break down It's too late for apologies It's going down now You're thirsty for blood Actually craving for love What you only want is dub Greed makes you go numb Purposefully blocking good thoughts Hey, please doctor, doctor He's about to be patient Cause I'm about to knock him out cold Bring him back please Whole lotta moves I make on you like dance floor And during this beat down You prolly wish that you can fast forward oh Don't you worry about it I'll save some room for your last words Make sure of it After I do this, do that, and the third Disturbing the peace Look into my eyes Now tell me the things You're blabbing about behind my back The tenacity I hold it's hard to break down It's too late for apologies It's going Some things may break me But always get back up New perspective gained From all of the pain and stress And when I do come back I'm stronger than ever before So kneel down Disturbing the peace Look into my eyes Now tell me the things You're blabbing about behind my back The tenacity I hold is hard to break down It's too late for apologies It's going downb 我爱你p3r",1000000.0,2000000.0,1414213.5623730957
2162800,shapez 2,2024-08-15,10629,98,"Casual, Indie, Simulation, Strategy, Early Access",Casual;Indie;Simulation;Strategy;Early Access,$8.99,$6.29 USD,"200,000 .. 500,000",339,"You spelled shapes wrong for the second time :P Oh no. Not again. This game is nothing if not a pure hybrid between a factory game and a puzzle game. So basically pure, distilled Factorio. I fear for my sleep schedule. So creative and fun. I absolutely love it It's really addictive to get your shapez made as best as possible! I've enjoyed the simple complexity that grows with the game continuing to challenge but easy to work with. I found it relaxing and just to play without thinking too much.",200000.0,500000.0,316227.7660168382
2183900,"Warhammer 40,000: Space Marine 2",2024-09-09,122942,83,"Action, Adventure, RPG",Action;Adventure;RPG,$39.99 USD,$39.99 USD,"5,000,000 .. 10,000,000",314,"Super fun, hack and slash, awakens a primal emotion like no other. I feel all powerful defeating alien skum! For the Emperor! Peak Male Power Fantasy good Great game got me hooked on warhammer What the hell is up with servers for coop? Every match with a ping of 200.",5000000.0,10000000.0,7071067.811865473
2399420,Le Mans Ultimate,2024-02-20,7908,78,"Racing, Early Access",Racing;Early Access,$25.00 USD,$25.00 USD,"200,000 .. 500,000",516,"Fun game, well made. Der beste Simulator den ich bisher gespielt habe. Sehr gute Fahrphysik, einfach zu einrichten und ein gutes, erfahrendes und vor allem transparentes Entwicklerstudio hinter dem Spiel. Die einzigen kleinen Kritik punkte sind die Kosten für manche Fahrzeuge und die manchmal etwas Toxische online Playerbase aber diese punkte sind auch nur nebensächlich. Also jeder der einfach ein entspannten guten Sim haben will oder Interesse an der WEC hat sollte sich das spiel holen. best Sim as of today, period 2 braincell kiddo divebomb you first entry at monza and you lose all of your safety rank, 10 of 10 gt3 racing sim tho. gg",200000.0,500000.0,316227.7660168382
2252570,Football Manager 2024,2023-11-06,14593,90,"Simulation, Sports, Strategy",Simulation;Sports;Strategy,$39.99 USD,$39.99 USD,"1,000,000 .. 2,000,000",622,"never compliment i love it city real almazsanız sarar güzel oyun The best manager game 축구시뮬겜GOA This game can feel scripted sometimes, but other then that it a very good challenging and fun game. never compliment i love it city real almazsanız sarar",1000000.0,2000000.0,1414213.5623730957
2252570,Football Manager 2024,2023-11-06,14593,90,"Simulation, Sports, Strategy",Simulation;Sports;Strategy,$39.99 USD,$39.99 USD,"1,000,000 .. 2,000,000",622,"never compliment i love it city real almazsanız sarar güzel oyun The best manager game 축구시뮬겜GOA This game can feel scripted sometimes, but other then that it a very good challenging and fun game. never compliment i love it city real almazsanız sarar",1000000.0,2000000.0,1414213.5623730957
2252570,Football Manager 2024,2023-11-06,14593,90,"Simulation, Sports, Strategy",Simulation;Sports;Strategy,$39.99 USD,$39.99 USD,"1,000,000 .. 2,000,000",622,"never compliment i love it city real almazsanız sarar güzel oyun The best manager game 축구시뮬겜GOA This game can feel scripted sometimes, but other then that it a very good challenging and fun game. never compliment i love it city real almazsanız sarar",1000000.0,2000000.0,1414213.5623730957
2252570,Football Manager 2024,2023-11-06,14593,90,"Simulation, Sports, Strategy",Simulation;Sports;Strategy,$39.99 USD,$39.99 USD,"1,000,000 .. 2,000,000",622,"never compliment i love it city real almazsanız sarar güzel oyun The best manager game 축구시뮬겜GOA This game can feel scripted sometimes, but other then that it a very good challenging and fun game. never compliment i love it city real almazsanız sarar",1000000.0,2000000.0,1414213.5623730957
2300320,Farming Simulator 25,2024-11-12,22967,83,,,,,"1,000,000 .. 2,000,000",250,"It's a better version of FS22, but still with many of the same limitations of their in-house engine. I suggest trying to get this on sale, but if you are into FS then it's worth the upgrade. A huge number of mods and maps are already available, making paid DLC mostly unnecessary. In the future I'd like to see more complex simulation of tractors and the machines themselves. Farming in real life consists of a myriad of different skills and things you need to do that just are not represented in this game yet for me to call it a true simulator such as MSFS. love this game great graphics If you're experincing lag, it's due to something loading. Give it 5-15 minutes to load, while waiting suggest walking around and doing stuff. All though the lag, it's a fun game, more realistic, fun and enjoying. Bom",1000000.0,2000000.0,1414213.5623730957
2322010,God of War Ragnarök,2024-09-19,21233,87,,,,,"1,000,000 .. 2,000,000",304,"this game is peak i love it would recommend its easy to burn time on this game and it is totally worth it Sensacional, tudo que um game modo história precisa, fora otimização que está top craft sistemi oyunu mahvetmiş akıcılık mahvolmuş cinematikler eski kaliteden çok uzak gow 1-2 ve 3. seriye bakılarak bu oyun çöp. çok para harcanıp iyi grafiklere sahip olması yetmiyor bulmaca koyun carft koyun diye hangi orospu evldı akıl verdi size Big smashy game i love pretty sigma",1000000.0,2000000.0,1414213.5623730957
2336880,Destiny 2: The Final Shape,2024-06-04,5318,79,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,$29.99,$7.49 USD,"0 .. 20,000",411,"就年八做成这狗屎样子,你买个年7把主线打完就完事了 yeah, this fucking rocks. muito bommm eu peguei na coleção de classicos e saiu 16 reais por eu ja ter as outras yes 15.00 dollars well spent. A big THANK YOU to all the players that payed full retail. Definitely can wait for 15 Edge of Fate. Haven't pre-ordered since Forgotten Shore. Sun-settingnot respecting time invested rubbed me the wrong way. Not having master items that slot or unlock all available perks cost BUNGIE . ; Fully recommend at reduced price point.",0.0,20000.0,0.0
2379780,Balatro,2024-02-20,130595,97,"Casual, Indie, Strategy",Casual;Indie;Strategy,$7.99,$7.19 USD,"2,000,000 .. 5,000,000",516,"Have you ever played a game that you know you'll continue playing until the day you die? Do you want to? Sale balatrito? El Balatreo te anda llamando, El Balatreo te anda llamando, Contestarías? diegohacker chivato Very Addicting game",2000000.0,5000000.0,3162277.6601683795
2380740,RimWorld - Anomaly,2024-04-11,2637,81,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,$12.49,$11.24 USD,"0 .. 20,000",465,"Нормалин нормалин Great visual atmosphere, really unique OST, and great use of mystery to make events scary. Something in the dark, the colony or inside one of you. It breaks up the raids from being humanoid, mechanoids, or bugs. A lot of enemy variety, you have to find other solutions as not every threat is solvable with Melee or Shooting. Everything u inside u the DLC ties together really well. Rituals and weapons fueled by the products of containment being discovered through entity research. Anomaly changes the balance of Core Rimworld and all other DLCs, because you come out far more powerful from when you went in. The rest of the game doesn't seem prepared for you post-Anomaly. Anomaly is played separately from the rest of the game, a self contained island. It takes over the playthrough once it starts. You can change this one of two ways post-anomaly, spoiler you close the Void or embrace it spoiler. You leave the island or you stay forever. Either option allows you to continue making items with the research you keep. Я бы назвал это плохим длс, но оглядываясь назад на новое дополнение здесь все не так уж плохо. Плюсы: -Новый геймплей. Вы создаёте камеры для содержания тварей , что бы создать новые пушки против органики почти все аномалии дополнения, генераторы на новом ресурсе биоферите что можно автоматизировать . -Новые угрозы. Кроме обычных болванчиков заменяющих рейдеров, можно испытать опыт около амонг-ас и мафии где предатель- металлическая жуть, идеологический противник золотой куб, что будет ставить в палки в колёса , но давать хорошее настроениеможет не так уж и плохо -новые возможности абуза игры, клонирование пешек, мутации конечностей, а также куча окультных ритуалов. Минусы: -Длс активно берет одеяло на себя.На вас всё ещё будут нападать культисты и твари за просто наличие длс активным. а средств против них у вас вряд-ли будет -Биошматы, а именно генетическая мутация белки и зайца Пальцешип- быстрее гепарда, стукает больно и их бывает очень много в угрозах.А , и да, биошматы появляются в древнем зле. -70 новых угроз это рейдеры болванки с 1 особеностью и рескином. Зомби дерутся до конца. Химеры- медведи что разгоняются после получения урона. Итог: длс перетягивает на себе одеяло большинство геимплея игры, но дает уникальные предметы и действия. Но не исследовать дл , но оставлять его включённым - глупо, если вы не планируете даже биоферит добывать на пушки. 610 I love playing rimworld don't get me wrong and I love the idea of adding horror, and yes it's cool to effectively be a 'cult' that doesn't just eat prisoners, but can actually believe in something genuinely evil. However, there is a major problem with Rimworld Anomaly that is horribly glaring. It doesn't mix well with the base-game or modded. Unlike Ideology, Biotech, and the recent introduction of Odyssey, this adds only one new way of setting up a colony and 'build.' So much so that this dlc probably ranks alongside Royalty as the worst dlcsand the price increase certainly doesn't help. This needs to be said now, this review is going to start spoiling other dlcs including this one, and I will not be censoring them, you have been warned. Unlike the other dlcs: ideology, royalty, biotech, and odyssey you can passively experience some of the new additions freely without making a play through solely be about them. For example Royalty allows you to have psylinks and ultratech weapons without needing to have the imperial faction be in the game. Ideology adds more quests to entice you to loot and complete even without ideoligions, and has a really good long-term end game where you progressively have to restart with the same people. Biotech is by far the best in the fact that you never need to touch the mechanitor half, or even the xenogeneology, you just have more ability to customize and mod your play through to play as a custom alienmutant race. Odyssey, which I still have to experience more of, and am currently playing as I write this review, also adds new quests and while the space aspect is very appealing, the new biomes and animals are equally enticing and interesting, even if some of it seems to share aspect to preexisting mods weirdly enough, alongside the ability to access colonial shuttles which has been addressed in so many mods and lead to the development of one of the most annoyingly easy to bug yet slightly required to avoid annoying long walks: Vehicle Framework. So what does anomaly add that the others don't? Effectively it just adds a new straight forward 'questline' with new events and that's about it. Well that sounds ok, in fact it also sounds like that's the whole point of the dl- WELL unfortunately alot of the events, enemies and encounters are also horribly balanced at times to the point that it's more of a chore to deal with them than a genuine challenge or 'horror.' Let's start with the Fleshmass heart... the other flesh-monsters are cool, you find them in abandoned settlements, neat. When a hole gets dug beneath you and you have to venture down and collapse a cave by slaughtering their queen, sweet that's nice! And then the Flesh mass heart... this one suffers both from it's main mechanic and the fact that all of the events and anomalies are either not mentioned or 'spoilered.' When it spawns, you can't hurt it immediatly... you can carve your way to the center through a barrage of gunfire and an epic battle through fleshmass, slowly wittling down your troops as more fleshbeasts spawn and as their needs start to get more intense all the while the fleshmass seals around them... That sounds cool doesn't it. Now imagine doing it three times in quick secession in order to defeat the heart... YEAH! what you have to do is drill to the center, take the nerve sample... then wait a ingame day for another to spawn... then drill to the center, nerve sample.. then wait a ingame day for another to spawn... then drill to the center,.. and no more epic battle just click the 'kill' button and then it explodes... After this multi-day trial and tribulation of repeating the once glorious battle you thought was cool multiple times... what do you get? A ball that spawns the worst meat in the dlc every few days... Good news, it's helpful if you're using ghouls... problem, it's only really helpful if you're using ghouls... yes you can turn it to fuel but there is already oodles of passive ways to get chemfuel sustainablyChem reactor, Boomalopes, wood, and insecthuman meat. Overall this is such a niche reward for such a horribly designed task, which sucks more considering that there is already probably a ton of fleshbeast corpses nearby leftover from your battle with the heart... Oh also, if you don't contain it enough it just creates another fleshmass heart and the cycle repeats again... This same 'wait until you have three and suffer' style of mechanic is not just by itself here. The grey flesh event is made to suck the most and for new players is going to punish you severely if you're not aware of itwhich is annoying since it's not only part of a spoiler based dlc, but also not part of the book of anomalys directly. So when you first encounter it you have no clue what you're going up against and are forced to watch as your colonists instantly die from something you can't physically control without having experienced it before. This especially sucks because there is a way to 'detect' the enemy, which turns out to be a fucking 'fully metal creature growing in your pawns.' The problem is that the way to detect the enemy requires for several sample of 'grey flesh' to spawn, and then you can finally surgically inspect and successfully detect and end up unleashing them early, so it's not even a 'nice I outsmarted them moment' it's just a 'fuck this, i couldn't do anything until now.' It's ridiculous to not be able to detect a fully metal structure inside a pawn, like... surely your medics could find 'hints' that someone could be infected, or maybe there's a thing that you manually have to watch and see the pawns do like specific 'suspicious behaviors' instead of no info whatsoever. And the worst part, when you finally do unleash the Metalhorrors, you're told exactly how it got transmitted, but even with that knowledge if there's more metalhorrors you're not given an advantage with any of that information besides the initial patient zero which is most likely obvious in most situations. Speaking of patient zeros, most patient zeros involve the 'Creepjoiners' mechanic, which is the closest thing that the dlc has to a 'outside of the main questline mechanic' and they have some of the most basic coding. Basically an event will pop up where someone with a strange yet obvious demeanor approaches your colony and wants to talk... these 'creepjoiners' come to join you with one benefit, one unusal status and one negative effect. These benefits could include 'transmuting resources, instakilling enemieswhich enemies can't use for balance reasons, healing spells, absurdly high skill ranks, or even no need bars for food, sleep or comfort.' Which can be helpful and still encourage a player to look at these unusual pawns with suspicion, and punish players who are too relaxed with letting a 'creep' join your colony willy nilly. The drawbacks are also interesting including things as horrible as metalhorror infection to 'nothing.' However mixed in to that catergory is also a wide variety of awful coding. For one, the weakest drawback i have found is 'Desertion' which will just cause the pawn to randomly leave after a while, no real reason as to why, and this is so easy to counter that you can just capture and then recruit the pawn after it tries to leave. 'Organ Decay' follows the normal organ decay affliction HOWEVER it will also make the organs impossible to remove without killing the pawn, this means that if they naturally decay in a non-vital organ unlike normal pawns that have organ decay... they will just die... and recieve 9999 damage to their wounds, which kind of proves that the devs really wanted it to hurt, but don't mention this anywhere, not even the wiki mentions this yet. That is really all I have witnessed in the code spaghetti and it really ruins my experience when a pawn dies from something they really shouldn't, cause I hate to have dev-mode ready in the background. I would reccomend trying biotech or ideology instead. Страшно",0.0,20000.0,0.0
3008130,Dying Light: The Beast,2025-08-22,0,0,,,,,"0 .. 20,000",-32,,0.0,20000.0,0.0
