game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
2201320,Date Everything!,2025-06-17,3364,95,Simulation,Simulation,$19.99 USD,$19.99 USD,"0 .. 20,000",31,i made my bed creak funny CAM Game good I 1000 loved this game!! As I have played it for over 180 hours and loved 99 of it. All the characters are fun and well written that im too attached to them to do a Hate everything run. The art is amazing. On my third run of the game and im still having a blast.,0.0,20000.0,0.0
2252570,Football Manager 2024,2023-11-06,14564,90,"Simulation, Sports, Strategy",Simulation;Sports;Strategy,$39.99 USD,$39.99 USD,"1,000,000 .. 2,000,000",620,เปนเกมทเลนแลวเลกยากจงๆ สนก ครบ จบ ทเกมน รอ ภาคใหมครบ Awsome game. . great Game Perfektní fotbalový simulátor,1000000.0,2000000.0,1414213.5623730957
2277560,WUCHANG: Fallen Feathers,2025-07-24,0,0,"Action, Adventure, RPG",Action;Adventure;RPG,$34.99 USD,$34.99 USD,"0 .. 20,000",-5,,0.0,20000.0,0.0
2300320,Farming Simulator 25,2024-11-12,22938,83,Simulation,Simulation,,$44.98 USD,"1,000,000 .. 2,000,000",248,sabırı güçlendirir je kan je eigen gang gaan en dat maakt het leuk if I get in my volvo truck the sound of the game just stops please fix this other than that is fun to play with friends Otimo jogo sempre evoluindo o Gameplay e conteudo,1000000.0,2000000.0,1414213.5623730957
2322010,God of War Ragnarök,2024-09-19,21190,87,"Action, Adventure, RPG",Action;Adventure;RPG,$49.99 USD,$49.99 USD,"1,000,000 .. 2,000,000",302,best game i've ever played вывыфвфывфывфывфыв Great Storytelling!! Great Game play!! Great game mechanism and It's nailed !!! This game is amazing. Such a great story! Its amazing,1000000.0,2000000.0,1414213.5623730957
2336880,Destiny 2: The Final Shape,2024-06-04,5316,79,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,$29.99,$7.49 USD,"0 .. 20,000",409,"Difinitivamente no hay como jugar Destiny 2 con todas las expansiones muy buenos paisajes , exelente grafico y ni hablar de la gran variedad de cosas que hacer , extraño destiny 1 pero el 2 en verdad es muy confortable PD TE AMO BUNGIE PORQUE RENUNCIASTE A HALOOOOOOOOO un DLC que finalizo, no toda una saga, sino todo un contenido que hacia falta rellenar en este juego, si bien no llega al nivel de forzaken, la verdad esque este dlc te trae mecanicas nuevas de exploracion que hasta interactuas con el ambiente de cada zona, puede ser lineal el mapa, si, pero no quita el hecho de que por cada zona hay algun detalle hermoso que hasta sin contar con su raid, el dlc es todo lo que tenia que ser para cerrar una gran saga. su incursion toma fuerte inspiracion filosofica y tomando una atmosfera que te hace sentir que si no ganas esto, es el fin de todo.... Una raid muy inmersiva y un contenido fuera de raid bastante fresco y divertido, lo recomiendo mucho. PD: voy a extrañar mucho leer libros de lore de toda esta saga de luz... y oscuridad Primero que nada, el juego no es del todo malo, tiene muchas cosas increíbles y muchísimo contenido ademas que desafíos interesantes y demandantes. Los DLC's son muy llamativos y dan horas de contenido que mucho es de calidad, ademas que al comprarlos no se sienten como pay to win de hecho en el contenido gratuito se consiguen mejores cosas simplemente amplían tu arsenal llenándolo de posibilidades. Con este juego he pasado horas increíbles, tanto en solitario contemplando los paisajes como en con mis amigos completando actividades y mejorando el armamento Pero entonces por que no lo puedo recomendar? Pese a lo bueno que es, el juego es horrible para nuevos jugadores, tiene una trama e historia fascinante y entrañable, pero el hecho de que no este completa y no se pueda jugar de ningún modo coherente simplemente hace que te sientas desubicado y con muchas dudas con el juego. Muchos de los personajes tiene buena escritura pero están entrelazados a eventos pasados que ya no se pueden jugar, entendiendo el porque están ahí pero sin transmitir emoción que muchos veteranos si tuvieron haciendo una experiencia poco homogénea en la comunidad. Ademas de las actividades gratuitas y de early game el juego tiene una curva de dificultad muy retadora, obligándote a jugar con amigos o aprendiendo mucho meta y mecánicas. El tutorial no sirve como introducción ni de dichas mecánicas muestra lo básico pero no te dice nada de las stats ni tampoco te da contexto suficiente de la historia. Al forzar a otros a pagar por actividades a sobreprecio y a entrar a una historia muy desconectada hace que sea difícil convencer a otros jugadores y enseñarles a jugar este juego. Ademas últimamente las decisiones de Bungie son cada vez más cuestionables en su dirección y el hecho de que se borra contenido sin la posibilidad de re jugarlo hace que te plantees 2 veces si realmente vale la pena en invertir en el. Seguiré jugandolo probablemente mucho más tiempo y probablemente también le agarres cariño pero es difícil y cada vez se pone peor... A satisfiying conclusion of the past 7 years of story. Even better raid. I have a blast playing this, but it's sad that despite the success, Bungie as a company still have to cut lots of the talents that worked in this masterpiece. Prismatic has been very refreshing and fun to play with. Despite the dwindling in-game players, lots of the activity are still playable and I do enjoy teaching the mechanic of old dungeons to new players. All in all, I hope this game can still going strong, but seeing the new Bungie, I can't keep my hope up. So I try to enjoy the moment and cherish the good memories,",0.0,20000.0,0.0
2379780,Balatro,2024-02-20,130436,97,"Casual, Indie, Strategy",Casual;Indie;Strategy,$7.99,$7.19 USD,"2,000,000 .. 5,000,000",514,"Jogo mais brabo que ja joguei, tomem 4 zolpidem vao jogar balatro enquanto desfrutam de 1L de cerveja gelada, serio bom pra krl Gambling, but better! Es god 1010 You just need to believe in the heart of the cards. I have another 9 hours on mobile. This game is so addicting, I love TCGs and other deckbuilders. was a big poker player. Very highly addicting.",2000000.0,5000000.0,3162277.6601683795
2399830,ARK: Survival Ascended,2023-10-26,74043,59,"Action, Adventure, Indie, Massively Multiplayer, RPG, Early Access",Action;Adventure;Indie;Massively Multiplayer;RPG;Early Access,$20.99 USD,$20.99 USD,"2,000,000 .. 5,000,000",631,"idk i just like this game 好玩 BEST GAME EVER TAKES NO TIME TO GET GOING Ark will be Ark; all games have issues and unfortunately Ark - and this applies to both Survival Evolved and Survival Ascended - has been plagued with optimization issues and the near-guaranteed issues after any major update. That is not something I believe anyone is denying. However you can't take all the possible issues and compare them to your experience. Mine has been pretty light in terms of issues or bugs encountered, and definitely within reason for any game I would play and at the time of this writing, the game is still within Early Access. Ark has held a special place in my list of games ever since it's initial release while I was on a shoddy laptop. I would recommend this game to anybody who enjoys Survival games. It's spin on the genre - and the inclusion of Big Reptile - make it an experience even if you play casually. I would recommend any new players hold off on any Flying mounts until they really explore the map, it's gorgeous and such a different experience on the ground than the detached feel you eventually get flying over the map. A gorgeous flight, but you tend to get into that Autopilot of just going from A to B. Walk around, die to Raptors a couple hundred times, live the Ark experience. For fans of Evolved, Ascended has taken Evolved and made it gorgeous, The enhancements to the UI and certain QoL features make this game an amazing remaster. The integrated modding system is far easier than the previous methods for solo play and managing a Server. There is more of a monetary system for certain mods, but the Free original DLC was a great choice and all the better that they reintroduce new DLC and Content that you can buy to enhance your experience for those who want more than a basic remaster. Whether you're looking for an experience solo, or with friends, there's so much this game has to offer, I find all these arguments of Pay-to-win are null. It doesn't detract from the base experience unless you're looking to hop into Official. At which point Ark has the same experience you'd associate with Rust servers in terms of the tribes you will likely meet. , maybe catch it on the next Sale and if it's not for you - so be it. As much as I would love to like this game, these developers genuinely don't deserve anymore money. They lack the capability or will to optimize virtually fing anything, there's a million and a half problems you run into trying to play the game. Keeping the game going and playing normally is like walking on a tight rope. You change one setting and it all just fumbles down. On top of that, the games enormous. I have over 6000 hours in Atlas, and Atlas was ran better than this. It makes no sense. If this game were owned by anyone else, it would be amazing. As far as the game itself, it can be fun, for sure. Tons of content, things to do, farm, etc. But holy hell are there bugs and optimization issues. Just play something else. Save yourself the grief.",2000000.0,5000000.0,3162277.6601683795
2404880,Car Dealer Simulator,2025-05-29,2361,83,"Casual, Indie, Simulation",Casual;Indie;Simulation,$5.73,$5.15 USD,"100,000 .. 200,000",50,"like it Fun and relaxing игра охуенная, но не очень хорошо оптимизирована Actually fun game would recommend Very simple game, overly simple. No character progression or skill tree. No staff progression, can only buy cars one way. no auctions or customer trade in. The cars you sell just vanish into thin air. Very small map to explore, just not very much to do. recovery truck is pointless. All the cars repair mechanics are identical. Who polishes car with water? just doesn't make sense. Cant even buy wheels for the car. Disappointing overall.",100000.0,200000.0,141421.3562373094
2456740,inZOI,2025-03-27,20498,77,"Adventure, Casual, Simulation, Early Access",Adventure;Casual;Simulation;Early Access,$24.99 USD,$24.99 USD,"1,000,000 .. 2,000,000",113,"величайшая афера года в игровой индустрии, это без сомнений.Впрочем, отличный пример продажности игровых журналистов 各种闪退 boa tarde estou nessa pequena mensagem estou com problema no jogo a perte do jogo não estou conseguido botar .Dinheiro estava aparecendo a opção pra colocar agora não esta mais fora esse problema gostei muito do jogo e dos gráficos оно сдохло не успев родиться Dieses Spiel hat sehr viel Potenzial.",1000000.0,2000000.0,1414213.5623730957
2537590,Microsoft Flight Simulator 2024,2024-11-19,13819,47,Simulation,Simulation,$69.99 USD,$69.99 USD,"100,000 .. 200,000",241,lo mejor good graphics! hra je skvělá ITS GOD FIN TO FLIY PLANE AND SIMILUTION,100000.0,200000.0,141421.3562373094
2567870,Chained Together,2024-06-19,46350,90,"Adventure, Casual, Indie, Simulation",Adventure;Casual;Indie;Simulation,$2.99 USD,$2.99 USD,"2,000,000 .. 5,000,000",394,"1 Super fun, while not really something you see yourself playing for hours, but it can be fun with the right people! 好玩 最后游戏的链子消失 内心的链子永远存在 永远链在一起 ez game glichy",2000000.0,5000000.0,3162277.6601683795
2604420,Euro Truck Simulator 2 - Greece,2024-12-04,1109,88,"Indie, Simulation",Indie;Simulation,$6.05,$5.44 USD,"0 .. 20,000",226,"id love to say it looks great but it kinda aint cos the game engine is pure garbage. Very unoptimized but then again most of the game is just like that tbh. I like this DLC, Greece looks cool, I like it! The most detailed DLC to date, and one of my favourites. You really should get this alongside West Balkans for the full experience considering the map is small. The cities are beautiful, the islands are all unique and memorable. Greece DLC will crash your game. Do not buy!! My, my such a beautiful dlc, if you already have eurotruck sim, get yourself this dlc as well, such a gem!",0.0,20000.0,0.0
2622380,ELDEN RING NIGHTREIGN,2025-05-29,90161,82,"Action, RPG",Action;RPG,$25.99 USD,$25.99 USD,"2,000,000 .. 5,000,000",50,"stop running for flasks we need more levels bro Fun Realmente bem diferente dos outros Souls e muito bom tambem, mas nao vale 200 conto really pretty good. Not even close to something like the original game but its fun for the game that it is. Definitely can be a great game if they continue to gro it into something deeper. I think it's still in it's juvenile stage. Hidetaka Miyazaki, you little fucker. You made a shit of piece with your trash Nightrein. It's fucking bad, this trash game. I will become back my money. I hope you will in your next time a cow on a trash farm you sucker.",2000000.0,5000000.0,3162277.6601683795
2625420,Drive Beyond Horizons,2025-03-24,8276,79,"Action, Adventure, Casual, Indie, Racing, Simulation, Early Access",Action;Adventure;Casual;Indie;Racing;Simulation;Early Access,$12.49 USD,$12.49 USD,"100,000 .. 200,000",116,Demo war vielversprechend aber das Spiel selber läuft absolut schlecht. GREAT game it is still development so its still a little buggy but grab some frens for a chill ride and have fun building cool cars hopfully they keep adding more Encore quelques bugs. Mais ça va... twin turbo lada with v8 engine Game is alright. But half of it is in french while the setting says English. Also the multiplayer could use some refining.,100000.0,200000.0,141421.3562373094
2669320,EA SPORTS FC™ 25,2024-09-26,80447,51,"Simulation, Sports",Simulation;Sports,$69.99 USD,$69.99 USD,"5,000,000 .. 10,000,000",295,"Найгірша гра яку ви можете придбати взагалі в житті, Захисники суперника тримають оборону краще ніж під Сталінградом, а воротар особисто будував Китайську стіну. Твої ж гравці не дивлячись на стати будуть сосать все шо попаде до рота, воротар з хворобою Паркінсона, захисники діти шалав а нападники це твій Фізрук помножений на літр водки, дякую ЕА за такі класні емоції сподіваюсь ви всі помрете в муках, а ваші сім'ї будуть горіти в пеклі до кінця нашого світу. Бажаю вам повільної та болісної смерті ut cop kariyer guncelleme getirin artik aqqqqqqqqqq . i broke 5 controllers, 3 screens my table has a massive hole fut champs is so good btw foda",5000000.0,10000000.0,7071067.811865473
2694490,Path of Exile 2,2024-12-06,128571,71,"Action, Adventure, Massively Multiplayer, RPG, Early Access",Action;Adventure;Massively Multiplayer;RPG;Early Access,$29.99 USD,$29.99 USD,"20,000,000 .. 50,000,000",224,"Great game. Invested quite a bit of time in this, and this is easier to understand for me than PoE1. Can't wait for full release. . Jogo mt bom ! 2 Big things I noticed as a moviestory guy. Not only do the graphics visually stand out to me, The quests themselves make sense. In other smash games I do not even pay attention to the words or the quest itself...because no effort has been made to make it interesting, just 1 mcguffinDeus ex machina after another. But the quests here have thoughtful, intriguing mystic level story around them....almost movie'ish level. Its made it much more interesting for me personally. nice",20000000.0,50000000.0,31622776.601683773
2824490,He is Coming,2025-07-17,238,87,"RPG, Strategy, Early Access",RPG;Strategy;Early Access,$7.99,$5.19 USD,"0 .. 20,000",1,"me like This is one of the games of all time. This game boils everything that I love about roguelikesroguelites and wraps it up in a very minimalist but effective retro aesthetic. I suck at it and I love it. This is a great game with huge potential. It's already fun and enjoyable yet it would require some balancing to make it perfect. Now it's only 1 day after he came out and it's still in early access, let's trust the devs to make some adjustements soon : cool time killer, i would give a 810 needs more game modes. give skins boons, make it so its worth the grind.",0.0,20000.0,0.0
2840770,Avatar: Frontiers of Pandora™,2024-06-17,4208,68,"Action, Adventure",Action;Adventure,$55.99,$16.79 USD,"100,000 .. 200,000",396,good I tend to enjoy adventuring; I WANT MORE ANIMALS CHAT Es muy complejo innecesariamente y no me gusta que sea en primera persona. good game A boring game. I lost interest before I reached 2 hours of gameplay. Bland cookie cutter Ubisoft rubbish.,100000.0,200000.0,141421.3562373094
2919660,JudgeSim,2024-07-17,979,84,"Casual, Indie, Simulation, Strategy",Casual;Indie;Simulation;Strategy,$3.49 USD,$3.49 USD,"100,000 .. 200,000",366,"param bitti akıl sağlığım 15'e düştü eşim benden evlilik yıl dönümü hediyesi olarak yurt dışına çıkmak istiyor bunun içinde 7500 gerekiyor kabul edersem iflas ediyorum oyun bitiyor kabul etmezsemde akıl sağlığım düşüyor tımarhaneye atıyorlar ben şimdi ne yapacağım amk sonsuz paradoksa girdim you can execute insane people. 1110 JudgeSim, Banana Republic adlı kurgusal bir adada hakim rolüne büründüğünüz, metin tabanlı bir simülasyon oyunu. Davaları okuyor, delilleri inceliyor, sanıklarla konuşuyor ve hukuki kararlar veriyorsunuz. Artılar: Sürükleyici davalar: Her vaka ilgi çekici ve dikkatli okuma, çözümleme gerektiriyor. Davalar metinle anlatıldığı için zihin gücü ön planda ve kararlar ciddi hissettiriyor . Tekrar oynanabilirlik: Farklı sonuçlara ulaşmak, yargılamalardaki farklı yolları keşfetmek tekrar etmek için motive ediyor . Minimalist atmosfer: Grafikler basit, ama bu metin odaklı oynanışa katkıda bulunuyor. Phoenix Wright kadar çarpıcı değil ama türünde başarılı Epic Games Store . Eksiler: Monoton müzik: Müzikler kısa ve çabuk tekrara düşüyor; bazı kullanıcılar sıkıcı bulabiliyor . Şans faktörü: Bazen davaların ve ceza sonuçlarının tamamen zar atışına dayandığı anlar var ki bu, temelde beceriye dayalı yargılamayla çakışabiliyor . Basit görsel stil: Kağıt üzerinde hazırlanmış gibi duran grafikler, bazı oyunculara Papers, Please benzeri ama daha zayıf bir deneyim sunuyor. entretenido y facil de jugar Güzel",100000.0,200000.0,141421.3562373094
3008130,Dying Light: The Beast,2025-08-22,0,0,"Action, Adventure, RPG",Action;Adventure;RPG,$44.99 USD,$44.99 USD,"0 .. 20,000",-34,,0.0,20000.0,0.0
3022790,RimWorld - Odyssey,2025-07-11,1966,94,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,$40.82,$36.22 USD,"0 .. 20,000",7,"На мой взгляд длс получилось плохим. Если играть по заранее заготовленному сценарию, то в целом пойдёт, но что если я не хочу вести кочевой образ жизни? Что ещё длс может предложить? Новые биомы пустые, в них нет контента, каждый новый биом имеет несколько минусов и ноль плюсов, играть в них можно только ради челленджа или рп. Новые локацииточки интереса, точно также пустые, лута нет, нового контента нет, просто десятки километров одинаковых, шаблонных, ПУСТЫХ руин. Новые квесты умышленно спавнятся где-то оооочень далеко от базы, из-за чего без корабля их просто нереально выполнять, но ты не можешь поставить корабль на базе большую часть игры, потому что нужен дорогущий гравиякорь чтобы база не потерялась навсегда. Сама возможность путешествий открывается настолько поздно, что в этом просто нет смысла, зачем строить корабль для путешествий если за эти же ресурсы в это время можно построить корабль для концовки? Отдельно хочу выделить жизнь на два поселения основная база и корабль на ней Менеджмент корабля превращается в АД где невозможно нормально настроить склады, столовую, электрику. Ещё не дошёл до концовки, но случайно заспойлерил себе, она в целом на таком же уровне. Во всём длс есть только два светлых момента: 1. Возможность построить собственный шатл для путешествий. 2. Действительно уникальная генерация карт в сочетании с особенностями может создать хорошую клетку для базы. В общем, я думаю что его можно приобрести, цена не супер большая, но если у вас стоит выбор что купить в первую очередь, точно мимо. good Rimworld 2.0, refuse to play without this DLC. 拠点ゲームの概念が変わるもうひとつのRimWorld RimWorldというゲームはたいてい拠点をつくって守るゲームとして知られていますですが新DLCOdysseyはその常識を根本から覆します このDLCで最も驚かされたのはマップに縛られないという自由さ たったこれだけでプレイ体験がまるごと変わります これまでのDLCが拠点を強化するための追加要素だったのに対しOdysseyはゲームそのものの構造に手を入れてきた拠点を一つの場所に固定する必要がなくなったことでプレイのテンポが自然と変わり移動する適応する探検するといった新たな行動が中心になります そしてそれを支えるのが膨大に増えた動植物とバイオームの数 行く先々で未知の環境と出会い適応しながら生き延びていく感覚はまるで別のゲームを遊んでいるよう 特にすごいのは中盤から終盤のだれを感じさせないこと 通常のRimWorldでは拠点が安定すると一気に緊張感が薄れ惰性でのプレイになりがちでしたですがOdysseyではその安定すら一時的で常に新たな環境と課題が待ち受けています このままここに留まっていていいのか次はどこへ向かうと自分自身に問いながら進んでいく感覚はどこか旅をしているようでもあります 結果として飽きが来ない むしろ次はどんな世界が待っているんだろうとワクワクが止まらず 何度ももう1マップだけと時間が溶けていきます RimWorldをまだやっていない人だけでなく もう一通り遊んだという人にもぜひ体験してほしいDLCです RimWorldという宇宙の中にもうひとつの広大な宇宙が開かれました それがOdysseyです こいつぁ人生を破壊する代物です Rimworld依存症になった50 I was super hyped about this DLC and it's actually as good as I thought. Best DLC so far, it perfectly fits my Playstyle and stops me from abandoning my colony once my colonists are living a comfortable life. With the exploration and the gravship that I want to extend I actually keep on playing. Might even finish a run for the first time!",0.0,20000.0,0.0
3024040,Stronghold Crusader: Definitive Edition,2025-07-15,1952,90,"Simulation, Strategy",Simulation;Strategy,$10.49,$9.44 USD,"0 .. 20,000",3,"Dies ist ein hervorragendes Game Sire. If you loved the original this is a no brainer! It is very much the same legendary game you loved from 20 years ago with a nice coat of paint and modern QoL features like updated controls, buying multiple units at once, and an automatic market slider. It also comes with a host of new content including new units, skirmish trails, AI lords etc. with plans for even more content including a full on custom lord creator to be added by the end of the year. For 20 this game will keep you entertained for hundreds of hours all while cursing the Caliphs name as one of his units slips past and lights all your farms and mines on fire. Childhood in HD h1Кончил в султана за 4 минуты..h1 А так ничего нового.... h2Ах да - ГРАФФФФЕН!!!!h2 Brak jednostek beduińskich w misjach klasycznych",0.0,20000.0,0.0
3035570,Assassin's Creed Mirage,2024-10-17,7283,74,"Action, Adventure",Action;Adventure,$39.99,$15.99 USD,"200,000 .. 500,000",274,"Good game not odyssey but Good game... Бродил по пустыне, увидел хорошую игру от Ubisoft, подошёл поближе,а это оказался Мираж 什么垃圾玩意育碧各种政治正确的建模也就忍了塞一坨垃圾解密幼儿一般的剧情棉花一般的操作手感绞尽脑汁没想出一点这游戏的优点英灵殿都没打差评这坨实在吃不下去了 A bit more of a return to its roots for the Assassins Creed franchise. I got all achievements in 23 hours so a much shorter game than the three previous to it. A solid game but I would recommend purchasing it on sale. good",200000.0,500000.0,316227.7660168382
3059520,F1® 25,2025-05-30,4652,87,"Racing, Simulation, Sports",Racing;Simulation;Sports,$59.99 USD,$59.99 USD,"100,000 .. 200,000",49,"Melhor edição do jogo F1 que eu já joguei, é incrível! cool room idreauTv Max Verstappen, YOU are the world champion! i really wanted to like this game but it seems EA cannot make functional Pc ports... Damn thing crashes every 5 minutes sometimes does'nt even launch so goddamn frustrating... If this is the attitude towards pc players then don't expect any money from me... easy to play and fun",100000.0,200000.0,141421.3562373094
3097560,Liar's Bar,2024-10-02,43375,90,"Casual, Indie, Simulation, Strategy, Early Access",Casual;Indie;Simulation;Strategy;Early Access,$3.99 USD,$3.99 USD,"2,000,000 .. 5,000,000",289,"土豆服务器666玩一次炸一次 사쿠라네? 사쿠라야? jogo bem divertido pra jogar com seus amigos mas poderia incluir o português Brasil, assim poderia aumentar a quantidade de jogadores. 一般般吧模式太少了不过和朋友一起玩消遣消遣还是可以的还有就是玩久了感觉没啥意思 имба но баги есть",2000000.0,5000000.0,3162277.6601683795
3121110,Zort,2024-12-07,7042,91,"Action, Adventure, Indie, Early Access",Action;Adventure;Indie;Early Access,$2.00,$1.50 USD,"200,000 .. 500,000",223,"oyun eğlencelide yeni bölümler gelsin oyunu oynamak isteyenler ekleyebilir. This game is hilarious with friends. Absolute chaos, worth every cent. What the Zort? i zorted all over my monitor",200000.0,500000.0,316227.7660168382
3159330,Assassin’s Creed Shadows,2025-03-19,20914,78,"Action, Adventure, RPG",Action;Adventure;RPG,$55.99,$41.99 USD,"0 .. 20,000",121,"игра атмосферная Macht ca. 100 Stunden lang gut Spaß, läuft problemlos auf dem Steam Deck, alles Andere wurde hier bestimmt schon ausführlicher beschrieben ; good Its a very good game, but i dont finde a Storyline W game",0.0,20000.0,0.0
3164500,Schedule I,2025-03-24,201915,98,"Action, Indie, Simulation, Strategy, Early Access",Action;Indie;Simulation;Strategy;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",116,"good ig Sick as fuck. Really fun to play, great to play with friends, goofy but goal based enough for there to be markers of success. Wish I could cross breed different strains but like the game is still updating and stuff so I'm not too worried. Do wish there was a little more to do but you do get busy with the business. Schedule I is a 510 game. The vision was there, but after a little while, the game loop gets boring and makes you wanna get a refund. For me personally, other than the main part of the game there isn't anything else to do in the game. When the game released it was fun, but I feel like they should of had some update or content pre-made before publishing the full game. Instead, players had to wait a long time just for an update, but by that time the game already lost most of its players. This is more addictive then my product Simply amazing...",10000000.0,20000000.0,14142135.623730922
3186490,Destiny 2: The Edge of Fate,2025-07-15,938,52,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,$27.99 USD,$27.99 USD,"0 .. 20,000",3,"I'm not really sure what to say, but if I had to give a straight answer I'd give the DLC a 7.5 to 8 out of 10. I stopped listening to community thoughts and feedback the second the servers came online, and except for a few breaks- I played for about 12 to 13 hours till 3am in the morning doing just the story on legendary. Give or take a few hours, I tried to round down the time it took. I don't get where a lot of the hate is coming from, or why people are saying stuff like the 'ball mechanic' was shoved down their throat. Literally everyone I've seen that complains about says that line like they're reading a teleprompter on how to trash the DLC. I'm not saying they're wrong for having their opinions, it just feels more like people are confirmation biased that the DLC is bad, only looking for cracks that confirm their opinions. I'm not saying the DLC is perfect, but for blinding myself to expectations for a full day and just playing--I felt like I had a good time. I enjoyed the mechanics after I got used to them; and even if I was frustrated at some puzzles when I got stuck, I still enjoyed the fact they required any amount of brain power at all. Some of them--at least near the end of the campaign reminded me of Portal 2 puzzles. Now, not all of them were like that, but it was overall a good experience still. I don't want to give an opinion on the other content, as one day in and I haven't even been able to touch anything but the story till now. I will say that once I got used to stuff like the Portal in the Director, I quite liked it. I think 'some' of the distaste people are having is just getting used to new things--could be wrong though. Uh- oh, check out the 'Primer' shader in the shop this week if you can. It looks pretty awesome--making a lot of things in-game look like you've stripped them of textures almost. Regardless, just have fun playing the game. Sometimes it's a little disheartening to see people just not allowing themselves to do what they want and have fun. Cringe I assume, and probably some bad grammatical errors as well in that; but I hope ya'll have a good day! People are yapping, if you like destiny this expansion is good. Curse of Osiris is nothing compared to this DLC. Lightfall was garbage compared to this DLC. New loot chase, new puzzle mechanics and the story finally feels like What is gonna happen next Everyone who is complaining about puzzles or repetitiveness has the attention span of a single cell organism. No. Ich finde das DLC gelungen. Es geht mal in eine andere Richtung, mit Rätseln usw. Ich hab Spaß am Spiel und darauf kommt es mir persönlich an. 나름 괜찮은 스토리를 어떻게 하면 난잡하고 더럽고 못나게 풀어낼 수 있는 가에 초점을 맞추고 만들었다고 느낀 캠페인 맵은 쓸데없이 복잡하고 난잡해서 불필요한 에너지를 쏟게 만들며 없어도 될 위치에 기믹을 배치해서 몰입을 확 깨뜨림 그냥 매 순간이 기믹임 근데 기믹이 간단하냐? 것도 아님 어디서 본 듯한 기믹들을 초딩이 카피하듯이 가져와서 덕지덕지 떡칠을 하니까 이게 하면서 유쾌하고 즐거운 경험이 될 리가 있나ㅋㅋ D1부터 D2 현재까지 플레이하며 이게 뭐지? 했던 캠페인은 섀킵 이후로 처음임 빛추도 선녀로 보일 정도, 님부스만 없었으면 빛추가 가볍게 따잇할듯 맵이 새로운가? X 어디서 본 디자인 적이 새로운가? X 기존에 있던 적들에게 플레이어가 어떻게 하면 더 뭣같아할까만 살짝 추가함 정중은 할 수가 없어서 정중하겐 못 쓰겠고 이정도면 정말 예쁘게 썼다고 생각하빈다",0.0,20000.0,0.0
3199780,The Sims™ 4 Enchanted by Nature Expansion Pack,2025-07-10,33,48,"Simulation, Strategy",Simulation;Strategy,$39.99 USD,$39.99 USD,"0 .. 20,000",8,"Меня это расслабляет Le pack ne vaut clairement pas son prix ! J'y ai passé deux soirées et j'en ai fais le tour. Oui, il est sympa, les fées sont jolies, la map sympa, dormir dehors etc... Mais sans plus. Je suis déçue. Attendez de maxis soldes ! Stürzt laufend beim laden ab. Kann nicht mehr weiter spielen. 솔직히 점점 확장팩을 내가 왜 사는지 모르겠다... 현재까지 나온 올확장팩은 다가지고 있는데 이번에 정말 사지 말까 싶었다... 솔직히 그동안 심즈4는 전작들에 비해 상당히 재미가 없었다 그런데도 새로운 확장팩이나 무언가가 나올떄마다 그래도 이걸 추가하면 조금은 더 재밌어 지겠지 하는 기대감에 자꾸만 사모았던 것 같다. 그런데 일단 나는 오컬트를 좋아하지 않는다. 또한... 도시적인 느낌의 가구들을 선호하기 때문에 이번 확장팩은 더더욱 받기 싫었다... 그러나 내가 몸이아파 2달정도를 쉬어야 해서 정말 할일이 없어졌다 심즈4는 재밌어서 하지 않는다 정말정말 시간때워야 할때 할게 없을때 하는 게임이다. 그렇기에 그런 시기이기에 그냥 받긴 했다만... 솔직히 ... 나는 추천하고 싶지 않다... 다음 확장팩이나 팩을 낼때는 도시적이고 생활에 좀더 지장주거나 하는 방향으로 발전 되길 바란다. 또한... 심수명을 최대로 해놓는데 비해 심즈 안에서 돈이 너무 많이 벌려 재미가 반감된다. 그부분에 대해서도 어느정도의 업데이트나 추가적 기능이 필요하지 않을까 여태 한번도 의견을 남긴적이 없는데 고심끝에 쓰는 글이다.참고를 하든 하지 않든 자유지만...참고한다면 나같은 유저에겐 확실히 만족도가 올라가지 않을까 싶다. This is the best expansion since Cottagecore! The fairy homes are beautiful. The neighborhood is really nice and offers variety. Had tons of fun playing fairy sims.",0.0,20000.0,0.0
3241660,R.E.P.O.,2025-02-26,175939,96,"Action, Early Access",Action;Early Access,$5.79 USD,$5.79 USD,"10,000,000 .. 20,000,000",142,"si wo ist der Sinn? Man spielt ein level, verdient Geld, kauft sich evtl ein paar upgrades oder waffen und ab zum nächsten level. dort spawnt plötzlich hinter einem irgendwas und man ist zerstört. punkt aus fertig. wenn die upgrades wenigstens bleiben würden sodass man den eigenen roboter etwas anpassen könnte um vllt weniger sichtbar zu sein oder wenigstens einen hit einstecken zu können. aber nein. nach jeder runde ist alles weg. als metapher für die sinnlosigkeit der existenz ist repo durchaus gelungen. als spiel ... eher nicht. хуйня микро не работает все перепробывал 游戏性太差了 MILUJU TUTO HRU",10000000.0,20000000.0,14142135.623730922
