game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
1826140,RimWorld - Biotech,2022-10-21,2869,93,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,$12.49,$11.24 USD,"0 .. 20,000",999,"Определеённо стоит брать crazy insane good DLC, mechs don't feel good to control imo but everything else is top-tier Отшельничество в пещерах с армией мехов это круто Children and mechs to run your base is pretty cool, children make menial labor so easy. My fav DLC! Mechanitor build is so OP Определеённо стоит брать crazy insane good DLC, mechs don't feel good to control imo but everything else is top-tier Отшельничество в пещерах с армией мехов это круто Children and mechs to run your base is pretty cool, children make menial labor so easy. My fav DLC! Mechanitor build is so OP",0.0,20000.0,0.0
1826140,RimWorld - Biotech,2022-10-21,2869,93,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,$12.49,$11.24 USD,"0 .. 20,000",999,"Определеённо стоит брать crazy insane good DLC, mechs don't feel good to control imo but everything else is top-tier Отшельничество в пещерах с армией мехов это круто Children and mechs to run your base is pretty cool, children make menial labor so easy. My fav DLC! Mechanitor build is so OP Определеённо стоит брать crazy insane good DLC, mechs don't feel good to control imo but everything else is top-tier Отшельничество в пещерах с армией мехов это круто Children and mechs to run your base is pretty cool, children make menial labor so easy. My fav DLC! Mechanitor build is so OP",0.0,20000.0,0.0
3164500,Schedule I,2025-03-24,201457,98,"Action, Indie, Simulation, Strategy, Early Access",Action;Indie;Simulation;Strategy;Early Access,$10.49 USD,$10.49 USD,"10,000,000 .. 20,000,000",114,"Good game fun with friends Neat little game, enjoyable and addictive ; making drugs is okay if you don't know how to work a normal job No Smoking Only The Ganja First they gave you the free sample, and then you are hopelessly addicted to this game. 1010 it's a meth game",10000000.0,20000000.0,14142135.623730922
1826140,RimWorld - Biotech,2022-10-21,2869,93,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,$12.49,$11.24 USD,"0 .. 20,000",999,"Определеённо стоит брать crazy insane good DLC, mechs don't feel good to control imo but everything else is top-tier Отшельничество в пещерах с армией мехов это круто Children and mechs to run your base is pretty cool, children make menial labor so easy. My fav DLC! Mechanitor build is so OP Определеённо стоит брать crazy insane good DLC, mechs don't feel good to control imo but everything else is top-tier Отшельничество в пещерах с армией мехов это круто Children and mechs to run your base is pretty cool, children make menial labor so easy. My fav DLC! Mechanitor build is so OP",0.0,20000.0,0.0
1857090,Norland,2024-07-18,6766,80,"RPG, Simulation, Strategy, Early Access",RPG;Simulation;Strategy;Early Access,$14.99,$9.74 USD,"200,000 .. 500,000",363,"Только наследник заключил брак с дочерью другого короля, как в тот же день она изменила ему с худородным крестьянином. 600 из 10 монет потрачено в пустую bom. 环世界版十字军之王玩了这么多类环世界游戏这算是可玩性最高的一款 wdnm主教除了白吃白喝還整天打炮請問該怎麼把它釘上十字架當燒烤? new update completely ruined all my save games. Thanks hooded horse.",200000.0,500000.0,316227.7660168382
1943950,Escape the Backrooms,2022-08-11,87805,91,"Indie, Early Access",Indie;Early Access,$5.79 USD,$5.79 USD,"2,000,000 .. 5,000,000",1070,Одна из самых лучших игр в какую я играл с другом она нам очень понравилась советую играть в игру с другом или друзьями геймплей игры у меня занял где-то 25-30 часов и это были самые лучшие мои часы : i dont wanna use what i have bomba hra malem sem se posral g its fye,2000000.0,5000000.0,3162277.6601683795
1966720,Lethal Company,2023-10-23,395670,97,"Action, Adventure, Indie, Early Access",Action;Adventure;Indie;Early Access,$5.79 USD,$5.79 USD,"10,000,000 .. 20,000,000",632,"yjhv buhf yj byjulf xtn crexyjdfnj Отличная игра в которой дойти до 10 квоты в соло легче, чем найти нормальную тиму fghj sell the company or the company will sell you ඞ 好玩的游戏",10000000.0,20000000.0,14142135.623730922
2001120,Split Fiction,2025-03-06,54181,97,"Action, Adventure",Action;Adventure,$49.99 USD,$49.99 USD,"2,000,000 .. 5,000,000",132,"超级好玩 相较前作画面制作更加精美 很好玩的游戏风景很好看场景很漂亮如果可以 希望故事永远不会停下 잇테이크투의 연장선일줄 알았는데 독특한 아이디어가 돋보이는 협동게임이었음 분할화면을 이용한 연출, 협동이 매우 좋음 yes it 'co-op' ! fun fun...",2000000.0,5000000.0,3162277.6601683795
2004210,Euro Truck Simulator 2 - West Balkans,2023-10-19,1640,84,"Indie, Simulation",Indie;Simulation,$9.08,$6.35 USD,"0 .. 20,000",636,"Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle'' It doesnt show the countrys На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно. top tier details, super realistic and immersive 1010 a",0.0,20000.0,0.0
2537590,Microsoft Flight Simulator 2024,2024-11-19,13785,47,Simulation,Simulation,$69.99 USD,$69.99 USD,"100,000 .. 200,000",239,lo mejor good graphics! hra je skvělá ITS GOD FIN TO FLIY PLANE AND SIMILUTION lo mejor good graphics! hra je skvělá ITS GOD FIN TO FLIY PLANE AND SIMILUTION,100000.0,200000.0,141421.3562373094
2537590,Microsoft Flight Simulator 2024,2024-11-19,13785,47,Simulation,Simulation,$69.99 USD,$69.99 USD,"100,000 .. 200,000",239,lo mejor good graphics! hra je skvělá ITS GOD FIN TO FLIY PLANE AND SIMILUTION lo mejor good graphics! hra je skvělá ITS GOD FIN TO FLIY PLANE AND SIMILUTION,100000.0,200000.0,141421.3562373094
2104890,RoadCraft,2025-05-20,8323,73,"Adventure, Simulation",Adventure;Simulation,$36.74 USD,$28.86 USD,"200,000 .. 500,000",57,"Делаешь маршрут, чтобы бот, у которого из полного привода, только крутит только одно колесо. На проложенном в ИнФрАсТрУкТуРе маршруте, где еще проасфальтировал, умудряется застрять или вообще не подняться....чертов замок проще фуру туда пригнать без помощи, чем бота на буханке. Боты и подсказками на полэкрана просто всю руинят. А так игра классная, когда идет дождь 3080 нагревается до 70 градусов приходится играть на средних excellent game! I love the maps and all the vehicles. Since the last update can't roll pavement so can't finish road contracts pavement very slippery. Auto transports getting stuck on paved road that can't be rolled. Can't cut trees with rusted tree harvester and joystick drift is out of control from left to right so not happy please fix this or remove the last two updates. I do enjoy this game but not while it is broken 3.510 Game The GUI sucks, laggy af even on lowest settings, and cant control vehicles very well. Tbh they should make the controls more like SnowRunner. But being able to put roads anywhere, thats awesome, deff keep that. I was really hoping for a more stable game, I understand it just came out not that long ago but it's the worst game I bought so far, and I've got many games. I kinda wish I never bought it, I want my money back. Somehow addicting dumping sand everywhere, smoothing it out, then laying asphalt and rolling over it. Not a bad time dump to mill around on.",200000.0,500000.0,316227.7660168382
2127030,Date or Destiny : Kiss or Miss,2025-06-27,31,70,"Casual, Indie, Simulation",Casual;Indie;Simulation,$2.99 USD,$2.99 USD,"0 .. 20,000",19,"Oyun güzeldi, yayında da eğlendik. Bir tık daha uzun olabilirdi. Seçimler biraz daha detaylı olabilirdi. Yine de güzel oyundu. Ellerinize sağlık. kick cwee bu tarz oyunlara ilgisi olanlar için kesinlikle şans verilebilecek bir yapım olmuş 1.30 saatte bitirdim hem yerli yapıma destek için hem de keyif açısından verimli. yapımcılara tavsiye olarak farklı kişilerin sonları benzer olmuş biraz derinlik katılabilir en azından diyalog olarak. seçimlerin sonlara etkileri biraz çeşitlendirilebilir ve arada bırakacak kararlar artsa iyi olabilir çünkü en sona kadar hep makul seçeneği zorlanmadan seçebildim. biraz amatör ruh var şahsen bu benim daha hoşnut olduğum bir durum. son olarak kişiler biraz bağımsız olmuş bir kişiye dair seçim ilerilerde başka kişiyle ilişkiyi etkilese güzel bir detay olabilir. kısaca bence başarılı bir yapım olmuş benzer türde yeni yapımlarınız olursa ben kesinlikle şans veririm. emeklerinize sağlık oynayacaklara keyifli oyunlar bu oyun osman arkadaşımın boşalmasına yardımcı oldu sizi gerçekten kutluyorum hepsine teker teker çaktım 10 numara oyun deneyin Oldukça amatör oyunculuklar ve amatör bi oyun geliştirme ekibiyle yapılan bir proje olmuş. 5 karakter koyup altlarını dolduramamışlar veya bütçeleri yetmemiş, onun yerine karakterlerin kişiliklerini derinlemesine tanıyabileceğimiz 2 bilemedin 3 karakterli bi oyun olsaymış çok daha iyi olurmuş. Bence bir deneyin derim sıkılmazsınız böyle projelerin desteklenmesi lazım.",0.0,20000.0,0.0
2138720,REMATCH,2025-06-19,21984,76,"Action, Indie, Sports",Action;Indie;Sports,$14.99 USD,$14.99 USD,"0 .. 20,000",27,"its a good game pass ball 4 winz Football innit Controlls feel inconsistant and kinda random Can't recommend - Ranked match making is non-existent. In Gold get matched up withagainst platdiamond pre-mades, but also can get bronze players with 10h in game - Netcoding is scuffed sometimes, and it can cost you games - Battlepass is a grind and a half - Hackers are starting to appear in-game more frequent - No report system for any sort of out of conduct behaviour - Their priority is the store rather than fixing essential issues Sad tbh, had a blast with the game in beta, and the gameplay loop is addicting, but as it stands it causes more frustration now than fun. Come back in a year or so if the game is still alive and maybe it will be in a better state by then, but for now it is not worth neither your time or money",0.0,20000.0,0.0
2141730,Backrooms: Escape Together,2022-10-18,20948,87,"Action, Adventure, Casual, Indie, Early Access",Action;Adventure;Casual;Indie;Early Access,$5.79 USD,$5.79 USD,"500,000 .. 1,000,000",1002,"Good game, but FCK level three ХВХАВВАХАВХХВАХАВХ СЛЕПОЙ СЫН СОБАКИ МЕНЯ НЕ ПОЙМАЛАД ВЫАЗЩВЫАЗЩВЫАЗЩВЫАЗЩВЗАЩВЫЗХАВЫЗХАВЫЗХАЗВЫАВХ bhund farh game , go download it now beaches Its's pretty good to play with friends. Funny game with friends. Sometimes it can get a little bit annoying but you have to fight through it. It'll be worth it have fun!",500000.0,1000000.0,707106.7811865465
2537590,Microsoft Flight Simulator 2024,2024-11-19,13785,47,Simulation,Simulation,$69.99 USD,$69.99 USD,"100,000 .. 200,000",239,lo mejor good graphics! hra je skvělá ITS GOD FIN TO FLIY PLANE AND SIMILUTION lo mejor good graphics! hra je skvělá ITS GOD FIN TO FLIY PLANE AND SIMILUTION,100000.0,200000.0,141421.3562373094
2537590,Microsoft Flight Simulator 2024,2024-11-19,13785,47,Simulation,Simulation,$69.99 USD,$69.99 USD,"100,000 .. 200,000",239,lo mejor good graphics! hra je skvělá ITS GOD FIN TO FLIY PLANE AND SIMILUTION lo mejor good graphics! hra je skvělá ITS GOD FIN TO FLIY PLANE AND SIMILUTION,100000.0,200000.0,141421.3562373094
3186490,Destiny 2: The Edge of Fate,2025-07-15,440,51,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,$27.99 USD,$27.99 USD,"0 .. 20,000",1,"I fw this Forced to play as ball and couldnt find where to go for like 15 minutes because why the fuck not Disappointing. It's probably some of the best writing we've seen from Destiny. The new characters don't feel like just another expansion vendor flavor of the year, they've actually got nuance and soul to them. I actually care about Lodi's story and his new role, I want to see where Orin goes now that she's free, and I'm stoked about the massive plot hook they drop at the end of the campaign. It's boring people are the kind who skip cutscenes and don't do the 15 seconds of 3rd grade level reading needed to pick up the most basic understanding of the story, because this one is a banger. I get that the new matterspark mechanic isn't everyone's cup of tea, but I enjoyed it. It's the most different thing we've seen from Destiny.... ever, maybe? I dunno, the game needs risky innovation like this if it wants to survive. Another year of just more Destiny 2 is asking for mediocrity and a dead game, so I like that Bungie is taking that risk to try something really off-the-wall. My only criticisms would be encounter design and biome monotony. Every encounter basically followed the same dps boss until you reach the health gate, then do a lil mechanic to drop their shield, repeat that we've seen for long time. It would have been nice to see some variety in how we interact with boss HP, even if the mechanics to get to the damage phase did technically change. On the note of the biomes, it felt like we were just on Mars-flavored Io with fungus the entire expac. It would have been nice to have a little more variety in how the place looked, but I also understand that environments are expensive as hell.... but then I also remember that Sony bought Bungo for like 4bil, so maybe they can afford it? idk. The new enemy types were nice, though. Very well integrated into the rest of the roster. Also they're calling me Weapon now? That's fuckin sick, 1010. Great story, decent gameplay, much longer than I expected.",0.0,20000.0,0.0
2162800,shapez 2,2024-08-15,10566,98,"Casual, Indie, Simulation, Strategy, Early Access",Casual;Indie;Simulation;Strategy;Early Access,$8.99,$6.29 USD,"200,000 .. 500,000",335,"Really fun and chill game Mesmerizing ... Thumbs Sideways Great Tech, Underwhelming Gameplay Loop Theres a lot to like about Shapez 2 on the surface. The factory structures are visually interesting and suggest a promising future. The graphics are clean and modern, the interface is intuitive and slick, and I didnt encounter a single bug during my playthrough which is no small feat for an early release. However, the core gameplay loop left me wanting more. The constraints system which could have added challenge and creativity barely factored into my experience. I never came close to hitting the structure limits, so it didnt really influence my designs. Side quests start off engaging but quickly become repetitive and feel disconnected from the rest of the game. Once youve completed the factory for a quest, it has no ongoing purpose, making it feel like a one-and-done effort with little payoff. The operator badge path alone provided more than enough science to complete progression, making side quests largely irrelevant past the early game. Unlike Factorio, where your early builds continue to support and evolve into your later infrastructure, Shapez 2 factories feel isolated and disposable. Each one solves a narrow problem, then gets ignored. Theres no sense of a growing, interconnected machine. The shape mechanics, while initially novel, lack depth. Id love to see a system where advanced shapes are constructed from simpler ones a hierarchy where youre constantly building up from base components. Imagine only starting with quarter circles and squares and needing to combine and split them to reach complex forms similar to the color mixing system, which is far more satisfying in comparison. Lastly, it would be a huge improvement if producing shapes was actually necessary to build new structures. That would tie your creations directly to progression and give a real sense of purpose to what youre building. Bottom Line: Shapez 2 has excellent production values and real potential, but the current gameplay loop feels shallow. Heres hoping future updates bring more depth and interconnectedness to match the polish.Thumbs Sideways Great Tech, Underwhelming Gameplay Loop Theres a lot to like about Shapez 2 on the surface. The factory structures are visually interesting and suggest a promising future. The graphics are clean and modern, the interface is intuitive and slick, and I didnt encounter a single bug during my playthrough which is no small feat for an early release. However, the core gameplay loop left me wanting more. The constraints system which could have added challenge and creativity barely factored into my experience. I never came close to hitting the structure limits, so it didnt really influence my designs. Side quests start off engaging but quickly become repetitive and feel disconnected from the rest of the game. Once youve completed the factory for a quest, it has no ongoing purpose, making it feel like a one-and-done effort with little payoff. The operator badge path alone provided more than enough science to complete progression, making side quests largely irrelevant past the early game. Unlike Factorio, where your early builds continue to support and evolve into your later infrastructure, Shapez 2 factories feel isolated and disposable. Each one solves a narrow problem, then gets ignored. Theres no sense of a growing, interconnected machine. The shape mechanics, while initially novel, lack depth. Id love to see a system where advanced shapes are constructed from simpler ones a hierarchy where youre constantly building up from base components. Imagine only starting with quarter circles and squares and needing to combine and split them to reach complex forms similar to the color mixing system, which is far more satisfying in comparison. Lastly, it would be a huge improvement if producing shapes was actually necessary to build new structures. That would tie your creations directly to progression and give a real sense of purpose to what youre building. Bottom Line: Shapez 2 has excellent production values and real potential, but the current gameplay loop feels shallow. Heres hoping future updates bring more depth and interconnectedness to match the polish. A very fun automation game, I was glued to it for hours. Juegazo",200000.0,500000.0,316227.7660168382
2322010,God of War Ragnarök,2024-09-19,21121,87,"Action, Adventure, RPG",Action;Adventure;RPG,$49.99 USD,$49.99 USD,"1,000,000 .. 2,000,000",300,"best game i've played in recent years Лучшее, во что я играл за последнее время. Игра хороша во всём. Это шедевр! Моё рекомендосьён! 顶级演绎打击感运镜场景音乐再加上一镜到底这才是真正的顶级3A Si este juego tuviera berga se la chupo h1God of War: Ragnarök Reviewh1 iA visually good-looking game with solid cinematic presentation and occasionally enjoyable gameplay.i Combat can feel satisfying in key moments, and boss fights are flashy but the experience is weighed down by: bPredictable story beatsb bShallow difficulty designb bRepetitive puzzlesb bWasted character potentialb The tone and direction feel itoo safei for a God of War title, offering an ending that undercuts the mythic stakes. A technically polished game at times, but underwhelming in all other aspects. hrhr h2Verdicth2 bScore: 37b Looks good, plays fine, but lacks in every other aspect. iWould not recommend spending time and money on it.i",1000000.0,2000000.0,1414213.5623730957
2377280,Eriksholm: The Stolen Dream,2025-07-15,71,95,"Action, Adventure, Strategy",Action;Adventure;Strategy,$24.99 USD,$24.99 USD,"0 .. 20,000",1,"Может помочь палец вверх, но оверпрайс. Absolutely charming Zieht einen sofort in seinen Bann und man kann nicht genug davon bekommen. 虽然还没通关但这游戏对叙事节奏的完美把握让我玩起来欲罢不能相较于mimimi的游戏而言本作对潜行的设计比较轻量化也弱化了冲突更侧重解谜不同角色功能之间的搭配给人感觉很适合做成多人联机模式虽然我是个独狼玩家这种过场CG精致且重剧情的RTT确实不多见玩起来是一种很新鲜的体验不过听说总流程只有十小时太短了显得这个定价太高希望开发商后续能增加一些玩法内容吧 地图设计和环境交互算一大特色但流程偏短算上demo一周目通关时间大致在十到十二小时左右非叙事或RTT类死忠粉不太建议原价入手整个故事真的非常在本人好球区只为主线服务所以流畅度也非常高目前唯一的问题可能就是没有难度选项所以全成就后开多周目的热情不大 唉唉主角团的大家都是非常温柔的人啊...",0.0,20000.0,0.0
2380740,RimWorld - Anomaly,2024-04-11,2629,81,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,$12.49,$11.24 USD,"0 .. 20,000",461,"Нормалин нормалин Great visual atmosphere, really unique OST, and great use of mystery to make events scary. Something in the dark, the colony or inside one of you. It breaks up the raids from being humanoid, mechanoids, or bugs. A lot of enemy variety, you have to find other solutions as not every threat is solvable with Melee or Shooting. Everything u inside u the DLC ties together really well. Rituals and weapons fueled by the products of containment being discovered through entity research. Anomaly changes the balance of Core Rimworld and all other DLCs, because you come out far more powerful from when you went in. The rest of the game doesn't seem prepared for you post-Anomaly. Anomaly is played separately from the rest of the game, a self contained island. It takes over the playthrough once it starts. You can change this one of two ways post-anomaly, spoiler you close the Void or embrace it spoiler. You leave the island or you stay forever. Either option allows you to continue making items with the research you keep. Я бы назвал это плохим длс, но оглядываясь назад на новое дополнение здесь все не так уж плохо. Плюсы: -Новый геймплей. Вы создаёте камеры для содержания тварей , что бы создать новые пушки против органики почти все аномалии дополнения, генераторы на новом ресурсе биоферите что можно автоматизировать . -Новые угрозы. Кроме обычных болванчиков заменяющих рейдеров, можно испытать опыт около амонг-ас и мафии где предатель- металлическая жуть, идеологический противник золотой куб, что будет ставить в палки в колёса , но давать хорошее настроениеможет не так уж и плохо -новые возможности абуза игры, клонирование пешек, мутации конечностей, а также куча окультных ритуалов. Минусы: -Длс активно берет одеяло на себя.На вас всё ещё будут нападать культисты и твари за просто наличие длс активным. а средств против них у вас вряд-ли будет -Биошматы, а именно генетическая мутация белки и зайца Пальцешип- быстрее гепарда, стукает больно и их бывает очень много в угрозах.А , и да, биошматы появляются в древнем зле. -70 новых угроз это рейдеры болванки с 1 особеностью и рескином. Зомби дерутся до конца. Химеры- медведи что разгоняются после получения урона. Итог: длс перетягивает на себе одеяло большинство геимплея игры, но дает уникальные предметы и действия. Но не исследовать дл , но оставлять его включённым - глупо, если вы не планируете даже биоферит добывать на пушки. 610 I love playing rimworld don't get me wrong and I love the idea of adding horror, and yes it's cool to effectively be a 'cult' that doesn't just eat prisoners, but can actually believe in something genuinely evil. However, there is a major problem with Rimworld Anomaly that is horribly glaring. It doesn't mix well with the base-game or modded. Unlike Ideology, Biotech, and the recent introduction of Odyssey, this adds only one new way of setting up a colony and 'build.' So much so that this dlc probably ranks alongside Royalty as the worst dlcsand the price increase certainly doesn't help. This needs to be said now, this review is going to start spoiling other dlcs including this one, and I will not be censoring them, you have been warned. Unlike the other dlcs: ideology, royalty, biotech, and odyssey you can passively experience some of the new additions freely without making a play through solely be about them. For example Royalty allows you to have psylinks and ultratech weapons without needing to have the imperial faction be in the game. Ideology adds more quests to entice you to loot and complete even without ideoligions, and has a really good long-term end game where you progressively have to restart with the same people. Biotech is by far the best in the fact that you never need to touch the mechanitor half, or even the xenogeneology, you just have more ability to customize and mod your play through to play as a custom alienmutant race. Odyssey, which I still have to experience more of, and am currently playing as I write this review, also adds new quests and while the space aspect is very appealing, the new biomes and animals are equally enticing and interesting, even if some of it seems to share aspect to preexisting mods weirdly enough, alongside the ability to access colonial shuttles which has been addressed in so many mods and lead to the development of one of the most annoyingly easy to bug yet slightly required to avoid annoying long walks: Vehicle Framework. So what does anomaly add that the others don't? Effectively it just adds a new straight forward 'questline' with new events and that's about it. Well that sounds ok, in fact it also sounds like that's the whole point of the dl- WELL unfortunately alot of the events, enemies and encounters are also horribly balanced at times to the point that it's more of a chore to deal with them than a genuine challenge or 'horror.' Let's start with the Fleshmass heart... the other flesh-monsters are cool, you find them in abandoned settlements, neat. When a hole gets dug beneath you and you have to venture down and collapse a cave by slaughtering their queen, sweet that's nice! And then the Flesh mass heart... this one suffers both from it's main mechanic and the fact that all of the events and anomalies are either not mentioned or 'spoilered.' When it spawns, you can't hurt it immediatly... you can carve your way to the center through a barrage of gunfire and an epic battle through fleshmass, slowly wittling down your troops as more fleshbeasts spawn and as their needs start to get more intense all the while the fleshmass seals around them... That sounds cool doesn't it. Now imagine doing it three times in quick secession in order to defeat the heart... YEAH! what you have to do is drill to the center, take the nerve sample... then wait a ingame day for another to spawn... then drill to the center, nerve sample.. then wait a ingame day for another to spawn... then drill to the center,.. and no more epic battle just click the 'kill' button and then it explodes... After this multi-day trial and tribulation of repeating the once glorious battle you thought was cool multiple times... what do you get? A ball that spawns the worst meat in the dlc every few days... Good news, it's helpful if you're using ghouls... problem, it's only really helpful if you're using ghouls... yes you can turn it to fuel but there is already oodles of passive ways to get chemfuel sustainablyChem reactor, Boomalopes, wood, and insecthuman meat. Overall this is such a niche reward for such a horribly designed task, which sucks more considering that there is already probably a ton of fleshbeast corpses nearby leftover from your battle with the heart... Oh also, if you don't contain it enough it just creates another fleshmass heart and the cycle repeats again... This same 'wait until you have three and suffer' style of mechanic is not just by itself here. The grey flesh event is made to suck the most and for new players is going to punish you severely if you're not aware of itwhich is annoying since it's not only part of a spoiler based dlc, but also not part of the book of anomalys directly. So when you first encounter it you have no clue what you're going up against and are forced to watch as your colonists instantly die from something you can't physically control without having experienced it before. This especially sucks because there is a way to 'detect' the enemy, which turns out to be a fucking 'fully metal creature growing in your pawns.' The problem is that the way to detect the enemy requires for several sample of 'grey flesh' to spawn, and then you can finally surgically inspect and successfully detect and end up unleashing them early, so it's not even a 'nice I outsmarted them moment' it's just a 'fuck this, i couldn't do anything until now.' It's ridiculous to not be able to detect a fully metal structure inside a pawn, like... surely your medics could find 'hints' that someone could be infected, or maybe there's a thing that you manually have to watch and see the pawns do like specific 'suspicious behaviors' instead of no info whatsoever. And the worst part, when you finally do unleash the Metalhorrors, you're told exactly how it got transmitted, but even with that knowledge if there's more metalhorrors you're not given an advantage with any of that information besides the initial patient zero which is most likely obvious in most situations. Speaking of patient zeros, most patient zeros involve the 'Creepjoiners' mechanic, which is the closest thing that the dlc has to a 'outside of the main questline mechanic' and they have some of the most basic coding. Basically an event will pop up where someone with a strange yet obvious demeanor approaches your colony and wants to talk... these 'creepjoiners' come to join you with one benefit, one unusal status and one negative effect. These benefits could include 'transmuting resources, instakilling enemieswhich enemies can't use for balance reasons, healing spells, absurdly high skill ranks, or even no need bars for food, sleep or comfort.' Which can be helpful and still encourage a player to look at these unusual pawns with suspicion, and punish players who are too relaxed with letting a 'creep' join your colony willy nilly. The drawbacks are also interesting including things as horrible as metalhorror infection to 'nothing.' However mixed in to that catergory is also a wide variety of awful coding. For one, the weakest drawback i have found is 'Desertion' which will just cause the pawn to randomly leave after a while, no real reason as to why, and this is so easy to counter that you can just capture and then recruit the pawn after it tries to leave. 'Organ Decay' follows the normal organ decay affliction HOWEVER it will also make the organs impossible to remove without killing the pawn, this means that if they naturally decay in a non-vital organ unlike normal pawns that have organ decay... they will just die... and recieve 9999 damage to their wounds, which kind of proves that the devs really wanted it to hurt, but don't mention this anywhere, not even the wiki mentions this yet. That is really all I have witnessed in the code spaghetti and it really ruins my experience when a pawn dies from something they really shouldn't, cause I hate to have dev-mode ready in the background. I would reccomend trying biotech or ideology instead. Страшно",0.0,20000.0,0.0
2404880,Car Dealer Simulator,2025-05-29,2305,83,"Casual, Indie, Simulation",Casual;Indie;Simulation,$5.73,$5.15 USD,"100,000 .. 200,000",48,"like it Fun and relaxing игра охуенная, но не очень хорошо оптимизирована Actually fun game would recommend Very simple game, overly simple. No character progression or skill tree. No staff progression, can only buy cars one way. no auctions or customer trade in. The cars you sell just vanish into thin air. Very small map to explore, just not very much to do. recovery truck is pointless. All the cars repair mechanics are identical. Who polishes car with water? just doesn't make sense. Cant even buy wheels for the car. Disappointing overall.",100000.0,200000.0,141421.3562373094
2567870,Chained Together,2024-06-19,46297,90,"Adventure, Casual, Indie, Simulation",Adventure;Casual;Indie;Simulation,$2.99 USD,$2.99 USD,"2,000,000 .. 5,000,000",392,체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고체간호씨발아그만걸리라고 아니 제발 하나 둘 셋이라고 Few important things you need to know before playing this game with a small guide - What are the real challenges? Trying as much as possible not to become vulgar. - Is this game realistic? realistically bastard. You will love the bugs. I really appreciated the little bug where my friend's animation was wrong i fell and made everyone fall to save the absolute void - How to complete this game? PLAY ALONE. 1010 highly recommended if you need a fast divorce TRGTFGTTGRTGF класс все нервы -,2000000.0,5000000.0,3162277.6601683795
2604420,Euro Truck Simulator 2 - Greece,2024-12-04,1109,88,"Indie, Simulation",Indie;Simulation,$6.05,$5.44 USD,"0 .. 20,000",224,"id love to say it looks great but it kinda aint cos the game engine is pure garbage. Very unoptimized but then again most of the game is just like that tbh. I like this DLC, Greece looks cool, I like it! The most detailed DLC to date, and one of my favourites. You really should get this alongside West Balkans for the full experience considering the map is small. The cities are beautiful, the islands are all unique and memorable. Greece DLC will crash your game. Do not buy!! My, my such a beautiful dlc, if you already have eurotruck sim, get yourself this dlc as well, such a gem!",0.0,20000.0,0.0
